labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
infantcogubc	ad42	webCDI	24	721	377	65	FALSE	NA	infantcogubc:ad42	65	Canadian English	NAE	3	singlescreen	158	5.190965092	3-6 mo	TRUE	F	FALSE	670	791	0.184424012979989	0.0365149405361612	680	0.554411764705882	-4.45494227151447	2.65592838962732	-0.323217100264365	0.78369680543924	1.39502253865854	67
infantcogubc	tm29	webCDI	24	712	589	97	FALSE	NA	infantcogubc:tm29	97	Canadian English	NAE	2	singlescreen	106	3.482546201	3-6 mo	TRUE	M	FALSE	670	791	0.0139968895800933	-0.133912182863735	680	0.866176470588235	-6.1633611626849	2.36024050461705	-0.618904985274632	1.89566156918251	2.77020621552297	96
infantcogubc	tf44	webCDI	24	723	270	60	FALSE	NA	infantcogubc:tf44	60	Canadian English	NAE	1	singlescreen	181	5.94661191	3-6 mo	TRUE	M	FALSE	670	791	0.476780185758514	0.328871113314686	680	0.397058823529412	-3.69929545426601	2.72163680851849	-0.257508681373194	0.609952311104354	0.700943984769413	47
infantcogubc	vd18	webCDI	24	732	423	65	FALSE	NA	infantcogubc:vd18	65	Canadian English	NAE	3	eyetracking	193	6.340862423	6-9 mo	TRUE	F	FALSE	670	791	-0.263037061331584	-0.410946133775412	680	0.622058823529412	-3.30504494091898	3.01732469352875	0.0381792036370725	0.78369680543924	1.69341144967629	72
infantcogubc	fl26	webCDI	24	727	408	82	FALSE	NA	infantcogubc:fl26	82	Canadian English	NAE	3	singlescreen	143	4.698151951	3-6 mo	TRUE	M	FALSE	670	791	-0.162650602409639	-0.310559674853467	680	0.6	-4.94775541319824	2.85305364630083	-0.126091843590854	1.37442808617785	1.59611071782267	71
infantcogubc	ml23	webCDI	24	732	488	78	FALSE	NA	infantcogubc:ml23	78	Canadian English	NAE	4	singlescreen	135	4.435318275	3-6 mo	TRUE	F	FALSE	670	791	0.0047235116866195	-0.143185560757209	680	0.717647058823529	-5.21058908876293	3.01732469352875	0.0381792036370725	1.23543249070994	2.11504795437529	83
infantcogubc	hv25	webCDI	24	718	118	28	FALSE	NA	infantcogubc:hv25	28	Canadian English	NAE	2	singlescreen	163	5.35523614	3-6 mo	TRUE	M	FALSE	670	791	0.327518289251548	0.17960921680772	680	0.173529411764706	-4.29067122428654	2.55736576129056	-0.421779728601121	-0.502012452638917	-0.285036764680556	20
infantcogubc	kw21	webCDI	24	720	425	74	FALSE	NA	infantcogubc:kw21	74	Canadian English	NAE	2	singlescreen	145	4.76386037	3-6 mo	TRUE	F	FALSE	670	791	-0.521569718897857	-0.669478791341685	680	0.625	-4.88204699430707	2.62307418018173	-0.35607130970995	1.09643689524204	1.70638488059011	75
infantcogubc	c12	webCDI	24	745	115	21	FALSE	NA	infantcogubc:c12	21	Canadian English	NAE	1	eyetracking	227	7.457905544	6-9 mo	TRUE	M	FALSE	670	791	0.171892128919097	0.0239830564752686	680	0.169117647058824	-2.18800181976909	3.44442941632136	0.46528392642968	-0.745254744707758	-0.304496911051279	14
infantcogubc	sl05	webCDI	24	781	85	6	FALSE	NA	infantcogubc:sl05	6	Canadian English	NAE	2	eyetracking	231	7.589322382	6-9 mo	TRUE	F	FALSE	670	791	0.214295824486907	0.0663867520430792	680	0.125	-2.05658498198675	4.62718095636243	1.64803546647075	-1.26648822771242	-0.49909837475851	6
infantcogubc	sl05	webCDI	18	549	67	34	FALSE	NA	infantcogubc:sl05	34	Canadian English	NAE	2	eyetracking	231	7.589322382	6-9 mo	TRUE	F	FALSE	487	609	0.214295824486907	0.0663867520430792	680	0.0985294117647059	-2.05658498198675	-2.99499563501334	-0.138161103650937	-0.293519059437054	-0.615859252982848	51
infantcogubc	kw21	webCDI	18	550	128	57	FALSE	NA	infantcogubc:kw21	57	Canadian English	NAE	2	singlescreen	145	4.76386037	3-6 mo	TRUE	F	FALSE	487	609	-0.521569718897857	-0.669478791341685	680	0.188235294117647	-4.88204699430707	-2.96214142556775	-0.105306894205352	0.505705614503422	-0.220169610111479	71
infantcogubc	tm29	webCDI	18	595	263	87	FALSE	NA	infantcogubc:tm29	87	Canadian English	NAE	2	singlescreen	106	3.482546201	3-6 mo	TRUE	M	FALSE	487	609	0.0139968895800933	-0.133912182863735	680	0.386764705882353	-6.1633611626849	-1.48370200051642	1.37313253084598	1.54817258051274	0.655536976571059	82
infantcogubc	hm33	webCDI	18	542	44	43	FALSE	NA	infantcogubc:hm33	43	Canadian English	NAE	2	singlescreen	172	5.650924025	3-6 mo	TRUE	M	FALSE	487	609	0.231517101489823	0.083608029045995	680	0.0647058823529412	-3.99498333927627	-3.22497510113244	-0.368140569770034	0.0192210303657412	-0.765053708491725	41
infantcogubc	ml23	webCDI	18	538	101	57	FALSE	Age in days was calculated based on when survey was sent out.	infantcogubc:ml23	57	Canadian English	NAE	4	singlescreen	135	4.435318275	3-6 mo	TRUE	F	FALSE	487	609	0.0047235116866195	-0.143185560757209	680	0.148529411764706	-5.21058908876293	-3.35639193891478	-0.499557407552375	0.505705614503422	-0.395310927447987	68
infantcogubc	el35	webCDI	18	571	0	<1	FALSE	NA	infantcogubc:el35	0	Canadian English	NAE	4	singlescreen	94	3.088295688	3-6 mo	TRUE	F	FALSE	487	609	0.157431885621797	0.00952281317796858	680	0	-6.55761167603192	-2.27220302721046	0.584631504151937	-1.47498162091428	-1.05046918859566	1
infantcogubc	ih34	webCDI	18	572	37	19	FALSE	NA	infantcogubc:ih34	19	Canadian English	NAE	3	singlescreen	94	3.088295688	3-6 mo	TRUE	F	FALSE	487	609	0.088105192995213	-0.059803879448615	680	0.0544117647058824	-6.55761167603192	-2.23934881776488	0.617485713597523	-0.814752542441712	-0.810460716690079	27
infantcogubc	os32	webCDI	18	575	273	92	FALSE	NA	infantcogubc:os32	92	Canadian English	NAE	1	singlescreen	104	3.416837782	3-6 mo	TRUE	M	FALSE	487	609	-0.211145337440493	-0.359054409884321	680	0.401470588235294	-6.22906958157607	-2.14078618942812	0.716048341934278	1.72191707484763	0.720404131140136	87
infantcogubc	hv36	webCDI	18	602	73	43	FALSE	NA	infantcogubc:hv36	43	Canadian English	NAE	1	singlescreen	151	4.960985626	3-6 mo	TRUE	M	FALSE	487	609	-0.136484616203556	-0.284393688647384	680	0.107352941176471	-4.68492173763356	-1.25372253439732	1.60311199696508	0.0192210303657412	-0.576938960241402	36
infantcoglablouisville	236097	webCDI	18	594	44	18	TRUE	original data was lost due to experimenter error, parents filled out web CDI a second time	infantcoglablouisville:236097	18	American English	NAE	1	singlescreen	281	9.232032854	9-12 mo	TRUE	F	FALSE	487	609	-0.135823429541596	-0.283732501985424	680	0.0647058823529412	-0.413874509707485	-1.516556209962	1.3402783214004	-0.84950144130869	-0.765053708491725	25
infantcoglablouisville	236172	webCDI	18	599	6	36	TRUE	original data was lost due to experimenter error, parents filled out web CDI a second time	infantcoglablouisville:236172	36	American English	NAE	3	singlescreen	319	10.48049281	9-12 mo	TRUE	M	FALSE	487	609	-0.186466518118916	-0.334375590562744	680	0.00882352941176471	0.834585449224754	-1.35228516273408	1.50454936862832	-0.224021261703099	-1.01154889585422	2
infantcoglablouisville	236297	webCDI	18	609	17	6	FALSE	NA	infantcoglablouisville:236297	6	American English	NAE	3	singlescreen	313	10.28336756	9-12 mo	TRUE	M	FALSE	487	609	1.16483516483516	1.01692609239134	680	0.025	0.637460192551242	-1.02374306827823	1.83309146308418	-1.26648822771242	-0.940195025828233	7
infantcoglablouisville	236527	webCDI	18	575	12	7	FALSE	NA	infantcoglablouisville:236527	7	American English	NAE	4	singlescreen	302	9.921971253	9-12 mo	TRUE	M	FALSE	487	609	-0.3470390483579	-0.494948120801728	680	0.0176470588235294	0.276063888649805	-2.14078618942812	0.716048341934278	-1.23173932884544	-0.972628603112771	7
infantcoglablouisville	236527	webCDI	24	774	26	2	FALSE	NA	infantcoglablouisville:236527	2	American English	NAE	4	singlescreen	302	9.921971253	9-12 mo	TRUE	M	FALSE	670	791	-0.3470390483579	-0.494948120801728	680	0.0382352941176471	0.276063888649805	4.39720149024333	1.41805600035165	-1.40548382318033	-0.881814586716064	1
infantcoglablouisville	236534	webCDI	18	561	83	42	FALSE	NA	infantcoglablouisville:236534	42	American English	NAE	2	singlescreen	305	10.02053388	9-12 mo	TRUE	F	FALSE	487	609	-0.702039146150174	-0.849948218594002	680	0.122058823529412	0.374626516986561	-2.60074512166632	0.256089409696085	-0.015527868501236	-0.512071805672325	54
infantcoglablouisville	236582	webCDI	18	567	230	81	FALSE	NA	infantcoglablouisville:236582	81	American English	NAE	4	singlescreen	330	10.84188912	9-12 mo	TRUE	F	FALSE	487	609	0.342495957665736	0.194586885221908	680	0.338235294117647	1.19598175312619	-2.40361986499281	0.453214666369597	1.33967918731088	0.441475366493105	84
infantcoglablouisville	236582	webCDI	24	783	507	73	FALSE	NA	infantcoglablouisville:236582	73	American English	NAE	4	singlescreen	330	10.84188912	9-12 mo	TRUE	F	FALSE	670	791	0.342495957665736	0.194586885221908	680	0.745588235294118	1.19598175312619	4.6928893752536	1.71374388536192	1.06168799637506	2.23829554805654	74
infantcoglablouisville	237148	webCDI	18	577	27	13	FALSE	NA	infantcoglablouisville:237148	13	American English	NAE	2	singlescreen	305	10.02053388	9-12 mo	TRUE	F	FALSE	487	609	0.0901278149726111	-0.0577812574712169	680	0.0397058823529412	0.374626516986561	-2.07507777053695	0.781756760825449	-1.02324593564358	-0.875327871259156	18
infantcoglablouisville	237148	webCDI	24	761	46	3	FALSE	NA	infantcoglablouisville:237148	3	American English	NAE	2	singlescreen	305	10.02053388	9-12 mo	TRUE	F	FALSE	670	791	0.0901278149726111	-0.0577812574712169	680	0.0676470588235294	0.374626516986561	3.97009676745073	0.990951277559044	-1.37073492431335	-0.75208027757791	3
infantcoglablouisville	237157	webCDI	18	561	100	48	FALSE	NA	infantcoglablouisville:237157	48	American English	NAE	1	singlescreen	317	10.41478439	9-12 mo	TRUE	F	FALSE	487	609	-0.0934025203854709	-0.241311592829299	680	0.147058823529412	0.768877030333583	-2.60074512166632	0.256089409696085	0.192965524700627	-0.401797642904895	59
infantcoglablouisville	237157	webCDI	24	789	198	21	FALSE	NA	infantcoglablouisville:237157	21	American English	NAE	1	singlescreen	317	10.41478439	9-12 mo	TRUE	F	FALSE	670	791	-0.0934025203854709	-0.241311592829299	680	0.291176470588235	0.768877030333583	4.89001463192711	1.91086914203543	-0.745254744707758	0.233900471872059	19
infantcoglablouisville	237603	webCDI	18	593	103	56	FALSE	NA	infantcoglablouisville:237603	56	American English	NAE	2	singlescreen	311	10.21765914	9-12 mo	TRUE	M	FALSE	487	609	-0.0228511382438971	-0.170760210687725	680	0.151470588235294	0.571751773660072	-1.54941041940759	1.30742411195481	0.470956715636445	-0.382337496534171	50
infantcoglablouisville	238332	webCDI	18	587	13	6	FALSE	NA	infantcoglablouisville:238332	6	American English	NAE	3	singlescreen	330	10.84188912	9-12 mo	TRUE	M	FALSE	487	609	-1.12424242424242	-1.27215149668625	680	0.0191176470588235	1.19598175312619	-1.7465356760811	1.1102988552813	-1.26648822771242	-0.966141887655864	6
infantcoglablouisville	238338	webCDI	18	546	28	19	FALSE	NA	infantcoglablouisville:238338	19	American English	NAE	4	singlescreen	294	9.659137577	9-12 mo	TRUE	F	FALSE	487	609	-0.528123658222413	-0.676032730666241	680	0.0411764705882353	0.0132302130851233	-3.0935582633501	-0.236723731987693	-0.814752542441712	-0.868841155802248	27
infantcoglablouisville	238338	webCDI	24	754	204	27	FALSE	NA	infantcoglablouisville:238338	27	American English	NAE	4	singlescreen	294	9.659137577	9-12 mo	TRUE	F	FALSE	670	791	-0.528123658222413	-0.676032730666241	680	0.3	0.0132302130851233	3.74011730133163	0.760971811439947	-0.536761351505894	0.272820764613505	28
infantlanglabutk	mb1r72ms2	webCDI	18	573	21	15	FALSE	NA	infantlanglabutk:mb1r72ms2	15	American English	NAE	2	hpp	216	7.09650924	6-9 mo	TRUE	M	FALSE	487	609	-0.446359432462283	-0.594268504906111	680	0.0308823529411765	-2.54939812367052	-2.20649460831929	0.650339923043108	-0.953748137909621	-0.914248164000602	14
infantlanglabutk	mb1r72fs7	webCDI	18	595	96	47	FALSE	NA	infantlanglabutk:mb1r72fs7	47	American English	NAE	2	hpp	227	7.457905544	6-9 mo	TRUE	F	FALSE	487	609	0.138098722881896	-0.00981034956193191	680	0.141176470588235	-2.18800181976909	-1.48370200051642	1.37313253084598	0.15821662583365	-0.427744504732525	47
infantlanglabutk	mb1r72ms9	webCDI	18	573	95	60	FALSE	NA	infantlanglabutk:mb1r72ms9	60	American English	NAE	2	hpp	220	7.227926078	6-9 mo	TRUE	M	FALSE	487	609	0.072920466982853	-0.0749886054609751	680	0.139705882352941	-2.41798128588818	-2.20649460831929	0.650339923043108	0.609952311104354	-0.434231220189433	54
infantlanglabutk	mb1r71ms10	webCDI	18	560	47	38	FALSE	NA	infantlanglabutk:mb1r71ms10	38	American English	NAE	1	hpp	213	6.997946612	6-9 mo	TRUE	M	FALSE	487	609	0.19374043284742	0.0458313604035921	680	0.0691176470588235	-2.64796075200728	-2.6335993311119	0.2232352002505	-0.154523463969145	-0.745593562121002	37
infantlanglabutk	mb1r73fs12	webCDI	18	602	28	10	FALSE	NA	infantlanglabutk:mb1r73fs12	10	American English	NAE	3	hpp	217	7.12936345	6-9 mo	TRUE	F	FALSE	487	609	0.263726240976088	0.11581716853226	680	0.0411764705882353	-2.51654391422494	-1.25372253439732	1.60311199696508	-1.12749263224451	-0.868841155802248	13
infantlanglabutk	mb1r82fs2	webCDI	18	565	139	61	FALSE	NA	infantlanglabutk:mb1r82fs2	61	American English	NAE	2	hpp	271	8.90349076	6-9 mo	TRUE	F	FALSE	487	609	0.142116773014589	-0.00579229942923884	680	0.204411764705882	-0.742416604163337	-2.46932828388398	0.387506247478426	0.644701209971331	-0.148815740085495	69
infantlanglabutk	mb1r81ms3	webCDI	18	596	34	20	FALSE	NA	infantlanglabutk:mb1r81ms3	20	American English	NAE	3	hpp	263	8.640657084	6-9 mo	TRUE	M	FALSE	487	609	0.465874125874126	0.317965053430298	680	0.05	-1.00525027972802	-1.45084779107083	1.40598674029157	-0.780003643574735	-0.829920863060802	19
infantlanglabutk	mb1r83ms5	webCDI	18	557	21	15	FALSE	NA	infantlanglabutk:mb1r83ms5	15	American English	NAE	3	hpp	254	8.344969199	6-9 mo	TRUE	M	FALSE	487	609	-0.227599671769333	-0.375508744213161	680	0.0308823529411765	-1.30093816473829	-2.73216195944866	0.124672571913744	-0.953748137909621	-0.914248164000602	18
infantlanglabutk	mb1r94ms2	webCDI	18	601	24	5	FALSE	NA	infantlanglabutk:mb1r94ms2	5	American English	NAE	4	hpp	273	8.969199179	6-9 mo	TRUE	M	FALSE	487	609	0.100991675911872	-0.0469173965319558	680	0.0352941176470588	-0.676708185272166	-1.28657674384291	1.57025778751949	-1.30123712657939	-0.894788017629879	12
infantlanglabutk	mbir84ms10	webCDI	18	583	65	40	FALSE	NA	infantlanglabutk:mbir84ms10	40	American English	NAE	4	hpp	247	8.114989733	6-9 mo	TRUE	M	FALSE	487	609	0.191053876478318	0.0431448040344899	680	0.0955882352941176	-1.53091763085738	-1.87795251386344	0.97888201749896	-0.0850256662351905	-0.628832683896664	38
infantlanglabutk	mb1r121fs1	webCDI	18	576	174	71	FALSE	NA	infantlanglabutk:mb1r121fs1	71	American English	NAE	1	hpp	388	12.74743326	12-15 mo	TRUE	F	FALSE	487	609	0.269950994710025	0.122041922266197	680	0.255882352941176	3.10152590097013	-2.10793197998254	0.748902551379863	0.992190198641104	0.0782193009062746	72
infantlanglabutk	mb1r122fs2	webCDI	18	591	8	2	FALSE	NA	infantlanglabutk:mb1r122fs2	2	American English	NAE	1	hpp	371	12.1889117	12-15 mo	TRUE	F	FALSE	487	609	0.232696702579171	0.0847876301353428	680	0.0117647058823529	2.54300434039518	-1.61511883829876	1.24171569306364	-1.40548382318033	-0.998575464940402	3
infantlanglabutk	mb1r121ms3	webCDI	18	561	83	57	FALSE	NA	infantlanglabutk:mb1r121ms3	57	American English	NAE	1	hpp	377	12.38603696	12-15 mo	TRUE	M	FALSE	487	609	0.439067900546326	0.291158828102498	680	0.122058823529412	2.7401295970687	-2.60074512166632	0.256089409696085	0.505705614503422	-0.512071805672325	54
infantlanglabutk	mb1r124ms6	webCDI	18	562	40	33	FALSE	NA	infantlanglabutk:mb1r124ms6	33	American English	NAE	4	hpp	388	12.74743326	12-15 mo	TRUE	M	FALSE	487	609	-0.750662589194699	-0.898571661638527	680	0.0588235294117647	3.10152590097013	-2.56789091222073	0.28894361914167	-0.328267958304031	-0.791000570319356	31
infantlanglabutk	mb1r123fs8	webCDI	18	567	45	23	FALSE	NA	infantlanglabutk:mb1r123fs8	23	American English	NAE	3	hpp	392	12.8788501	12-15 mo	TRUE	F	FALSE	487	609	0.430347718539639	0.282438646095811	680	0.0661764705882353	3.23294273875247	-2.40361986499281	0.453214666369597	-0.675756946973803	-0.758566993034818	33
infantlanglabutk	mb1r124fs9	webCDI	18	567	32	16	FALSE	NA	infantlanglabutk:mb1r124fs9	16	American English	NAE	4	hpp	392	12.8788501	12-15 mo	TRUE	F	FALSE	487	609	0.180447764902719	0.0325386924588912	680	0.0470588235294118	3.23294273875247	-2.40361986499281	0.453214666369597	-0.918999239042644	-0.842894293974618	25
infantlanglabutk	mb1r121fs10	webCDI	18	552	29	14	FALSE	NA	infantlanglabutk:mb1r121fs10	14	American English	NAE	1	hpp	387	12.71457906	12-15 mo	TRUE	F	FALSE	487	609	0.561677767380415	0.413768694936587	680	0.0426470588235294	3.06867169152455	-2.89643300667658	-0.0395984753141818	-0.988497036776599	-0.862354440345341	26
infantlanglabutk	mb1r131ms1	webCDI	18	583	18	8	FALSE	NA	infantlanglabutk:mb1r131ms1	8	American English	NAE	1	hpp	422	13.86447639	12-15 mo	TRUE	M	FALSE	487	609	0.307909154420326	0.160000081976498	680	0.0264705882352941	4.21856902212003	-1.87795251386344	0.97888201749896	-1.19699042997846	-0.933708310371325	10
infantlanglabutk	mb1r133ms4	webCDI	18	554	159	76	FALSE	NA	infantlanglabutk:mb1r133ms4	76	American English	NAE	3	hpp	409	13.43737166	12-15 mo	TRUE	M	FALSE	487	609	0.22727904614233	0.079369973698502	680	0.233823529411765	3.79146429932742	-2.83072458778541	0.0261099435769887	1.16593469297599	-0.0190814309473407	76
infantlanglabutk	mb1r132fs5	webCDI	18	562	95	47	FALSE	NA	infantlanglabutk:mb1r132fs5	47	American English	NAE	2	hpp	401	13.17453799	12-15 mo	TRUE	F	FALSE	487	609	-0.435894479250746	-0.583803551694574	680	0.139705882352941	3.52863062376274	-2.56789091222073	0.28894361914167	0.15821662583365	-0.434231220189433	58
infantlanglabutk	mb1r133fs6	webCDI	18	577	19	8	FALSE	NA	infantlanglabutk:mb1r133fs6	8	American English	NAE	3	hpp	423	13.8973306	12-15 mo	TRUE	F	FALSE	487	609	-0.115349547295435	-0.263258619739263	680	0.0279411764705882	4.25142323156562	-2.07507777053695	0.781756760825449	-1.19699042997846	-0.927221594914418	12
infantlanglabutk	mb1r133ms12	webCDI	18	565	6	3	FALSE	NA	infantlanglabutk:mb1r133ms12	3	American English	NAE	3	hpp	395	12.97741273	12-15 mo	TRUE	M	FALSE	487	609	-0.0448541357632267	-0.192763208207055	680	0.00882352941176471	3.33150536708923	-2.46932828388398	0.387506247478426	-1.37073492431335	-1.01154889585422	3
infantlanglabutk	mb1r141ms2	webCDI	18	575	259	87	FALSE	NA	infantlanglabutk:mb1r141ms2	87	American English	NAE	1	hpp	427	14.02874743	12-15 mo	TRUE	M	FALSE	487	609	0.124488597338218	-0.0234204751056105	680	0.380882352941176	4.38284006934796	-2.14078618942812	0.716048341934278	1.54817258051274	0.629590114743428	86
infantlanglabutk	mb1r142ms3	webCDI	18	585	24	9	FALSE	NA	infantlanglabutk:mb1r142ms3	9	American English	NAE	2	hpp	448	14.71868583	12-15 mo	TRUE	M	FALSE	487	609	0.121988527724665	-0.0259205447191626	680	0.0352941176470588	5.07277846770525	-1.81224409497227	1.04459043639013	-1.16224153111148	-0.894788017629879	14
infantlanglabutk	mb1r144fs4	webCDI	18	592	50	15	FALSE	NA	infantlanglabutk:mb1r144fs4	15	American English	NAE	4	hpp	448	14.71868583	12-15 mo	TRUE	F	FALSE	487	609	-0.0884415798052908	-0.236350652249119	680	0.0735294117647059	5.07277846770525	-1.58226462885318	1.27456990250923	-0.953748137909621	-0.726133415750279	29
infantlanglabutk	mb1r143fs5	webCDI	18	574	53	22	FALSE	NA	infantlanglabutk:mb1r143fs5	22	American English	NAE	3	hpp	437	14.35728953	12-15 mo	TRUE	F	FALSE	487	609	0.0790624761479794	-0.0688465962958487	680	0.0779411764705882	4.71138216380381	-2.17364039887371	0.683194132488693	-0.710505845840781	-0.706673269379556	36
infantlanglabutk	mb1r144ms12	webCDI	18	576	106	57	FALSE	NA	infantlanglabutk:mb1r144ms12	57	American English	NAE	4	hpp	443	14.55441478	12-15 mo	TRUE	M	FALSE	487	609	0.146397107501146	-0.00151196494268224	680	0.155882352941176	4.90850742047732	-2.10793197998254	0.748902551379863	0.505705614503422	-0.362877350163448	57
infantlanglabutk	mb1r144fs15	webCDI	18	552	102	40	FALSE	NA	infantlanglabutk:mb1r144fs15	40	American English	NAE	4	hpp	436	14.32443532	12-15 mo	TRUE	F	FALSE	487	609	0.309570476563812	0.161661404119984	680	0.15	4.67852795435822	-2.89643300667658	-0.0395984753141818	-0.0850256662351905	-0.388824211991079	63
infantlanglabutk	mb1r144ms17	webCDI	18	562	209	86	FALSE	NA	infantlanglabutk:mb1r144ms17	86	American English	NAE	4	hpp	440	14.45585216	12-15 mo	TRUE	M	FALSE	487	609	0.355187474641399	0.207278402197571	680	0.307352941176471	4.80994479214056	-2.56789091222073	0.28894361914167	1.51342368164576	0.305254341898044	83
infantlanglabutk	mb1r61ms1	webCDI	24	731	367	70	FALSE	NA	infantlanglabutk:mb1r61ms1	70	American English	NAE	1	hpp	189	6.209445585	6-9 mo	TRUE	M	FALSE	670	791	-0.0297309081336328	-0.177639980577461	680	0.539705882352941	-3.43646177870132	2.98447048408317	0.00532499419148724	0.957441299774126	1.33015538408946	61
infantlanglabutk	mb1r62fs4	webCDI	24	734	181	30	FALSE	NA	infantlanglabutk:mb1r62fs4	30	American English	NAE	2	hpp	202	6.636550308	6-9 mo	TRUE	F	FALSE	670	791	0.0412011835850896	-0.106707888858738	680	0.266176470588235	-3.00935705590872	3.08303311241993	0.103887622528243	-0.432514654904963	0.123626309104628	29
infantlanglabutk	mb1r63fs5	webCDI	24	726	82	11	FALSE	NA	infantlanglabutk:mb1r63fs5	11	American English	NAE	3	hpp	197	6.472279261	6-9 mo	TRUE	F	FALSE	670	791	0.0042774611703029	-0.143631611273525	680	0.120588235294118	-3.17362810313664	2.82019943685524	-0.158946053036439	-1.09274373337753	-0.518558521129233	11
infantlanglabutk	mb1r64fs6	webCDI	24	729	243	48	FALSE	NA	infantlanglabutk:mb1r64fs6	48	American English	NAE	4	hpp	204	6.702258727	6-9 mo	TRUE	F	FALSE	670	791	-0.0557773501450441	-0.203686422588872	680	0.357352941176471	-2.94364863701755	2.918762065192	-0.0603834246996832	0.192965524700627	0.525802667432905	41
infantlanglabutk	mb1r64ms7	webCDI	24	726	533	90	FALSE	NA	infantlanglabutk:mb1r64ms7	90	American English	NAE	4	hpp	205	6.735112936	6-9 mo	TRUE	M	FALSE	670	791	0.268715309204715	0.120806236760887	680	0.783823529411765	-2.91079442757196	2.82019943685524	-0.158946053036439	1.65241927711367	2.40695014993614	89
infantlanglabutk	mb1r61ms10	webCDI	24	719	113	18	FALSE	NA	infantlanglabutk:mb1r61ms10	18	American English	NAE	1	hpp	210	6.899383984	6-9 mo	TRUE	M	FALSE	670	791	0.161789476861774	0.0138804044179463	680	0.166176470588235	-2.74652338034403	2.59021997073615	-0.388925519155535	-0.84950144130869	-0.317470341965095	19
infantlanglabutk	mb1r61fs11	webCDI	24	714	148	24	FALSE	NA	infantlanglabutk:mb1r61fs11	24	American English	NAE	1	hpp	207	6.800821355	6-9 mo	TRUE	F	FALSE	670	791	0.199243404778444	0.0513343323346156	680	0.217647058823529	-2.84508600868079	2.42594892350822	-0.553196566383461	-0.641008048106826	-0.0904353009733253	27
infantlanglabutk	mb1r71ms1	webCDI	24	677	253	65	FALSE	NA	infantlanglabutk:mb1r71ms1	65	American English	NAE	1	hpp	213	6.997946612	6-9 mo	TRUE	M	FALSE	670	791	0.0120566751738097	-0.135852397270018	680	0.372058823529412	-2.64796075200728	1.21034317402157	-1.76880231587011	0.78369680543924	0.590669822001982	58
infantlanglabutk	mb1r72ms2	webCDI	24	678	76	22	FALSE	NA	infantlanglabutk:mb1r72ms2	22	American English	NAE	2	hpp	216	7.09650924	6-9 mo	TRUE	M	FALSE	670	791	-0.446359432462283	-0.594268504906111	680	0.111764705882353	-2.54939812367052	1.24319738346715	-1.73594810642453	-0.710505845840781	-0.557478813870679	18
infantlanglabutk	mb1r74ms4	webCDI	24	680	393	86	FALSE	NA	infantlanglabutk:mb1r74ms4	86	American English	NAE	4	hpp	219	7.195071869	6-9 mo	TRUE	M	FALSE	670	791	0.323065845267621	0.175156772823793	680	0.577941176470588	-2.45083549533377	1.30890580235832	-1.67023968753336	1.51342368164576	1.49880998596906	80
infantlanglabutk	mb1r71fs5	webCDI	24	697	83	16	FALSE	NA	infantlanglabutk:mb1r71fs5	16	American English	NAE	1	hpp	231	7.589322382	6-9 mo	TRUE	F	FALSE	670	791	0.241345241858995	0.0934361694151666	680	0.122058823529412	-2.05658498198675	1.86742736293327	-1.11171812695841	-0.918999239042644	-0.512071805672325	16
infantlanglabutk	mb1r72fs7	webCDI	24	682	163	33	FALSE	NA	infantlanglabutk:mb1r72fs7	33	American English	NAE	2	hpp	227	7.457905544	6-9 mo	TRUE	F	FALSE	670	791	0.138098722881896	-0.00981034956193191	680	0.239705882352941	-2.18800181976909	1.37461422124949	-1.60453126864219	-0.328267958304031	0.00686543088029004	39
infantlanglabutk	mb1r72ms9	webCDI	24	699	237	62	FALSE	NA	infantlanglabutk:mb1r72ms9	62	American English	NAE	2	hpp	220	7.227926078	6-9 mo	TRUE	M	FALSE	670	791	0.072920466982853	-0.0749886054609751	680	0.348529411764706	-2.41798128588818	1.93313578182444	-1.04600970806724	0.679450108838309	0.486882374691459	49
infantlanglabutk	mb1r71ms10	webCDI	24	686	109	33	FALSE	NA	infantlanglabutk:mb1r71ms10	33	American English	NAE	1	hpp	213	6.997946612	6-9 mo	TRUE	M	FALSE	670	791	0.19374043284742	0.0458313604035921	680	0.160294117647059	-2.64796075200728	1.50603105903183	-1.47311443085985	-0.328267958304031	-0.343417203792725	24
infantlanglabutk	mb1r73fs12	webCDI	24	684	23	3	FALSE	NA	infantlanglabutk:mb1r73fs12	3	American English	NAE	3	hpp	217	7.12936345	6-9 mo	TRUE	F	FALSE	670	791	0.263726240976088	0.11581716853226	680	0.0338235294117647	-2.51654391422494	1.44032264014066	-1.53882284975102	-1.37073492431335	-0.901274733086787	3
