labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
chosunbaby	h90o38	K-CDI	18	565	21	NA	FALSE	NA	chosunbaby:h90o38	NA	Korean	Other	4	hpp	452	14.85010267	12-15 mo	FALSE	F	FALSE	502	594	-0.00466572642521972	NA	NA	4.89221771797391	-2.63266710990039	0.287307680861828	NA	-0.933765567149079	48
chosunbaby	h29y22	K-CDI	18	548	56	NA	FALSE	NA	chosunbaby:h29y22	NA	Korean	Other	3	hpp	209	6.866529774	6-9 mo	FALSE	M	FALSE	502	594	0.370352599345582	NA	NA	-3.09135517730329	-3.19118867047534	-0.27121387971312	NA	-0.704322754063052	1
chosunbaby	h95o39	K-CDI	18	547	36	NA	FALSE	NA	chosunbaby:h95o39	NA	Korean	Other	1	hpp	437	14.35728953	12-15 mo	FALSE	F	FALSE	502	594	-0.0107950861328706	NA	NA	4.39940457629013	-3.22404287992092	-0.304068089158706	NA	-0.835432932969353	1
chosunbaby	h52y35	K-CDI	18	550	34	NA	FALSE	NA	chosunbaby:h52y35	NA	Korean	Other	4	hpp	245	8.049281314	6-9 mo	FALSE	M	FALSE	502	594	-0.040029839046162	NA	NA	-1.90860363726223	-3.12548025158417	-0.20550546082195	NA	-0.848543950859983	1
chosunbaby	h63o20	K-CDI	18	573	9	NA	FALSE	NA	chosunbaby:h63o20	NA	Korean	Other	3	hpp	369	12.12320329	12-15 mo	FALSE	F	FALSE	502	594	0.255086734105158	NA	NA	2.16531833399034	-2.36983343433571	0.55014135642651	NA	-1.01243167449286	14
chosunbaby	h85o33	K-CDI	18	550	8	NA	FALSE	NA	chosunbaby:h85o33	NA	Korean	Other	3	hpp	420	13.79876797	12-15 mo	FALSE	M	FALSE	502	594	0.276676311241432	NA	NA	3.84088301571519	-3.12548025158417	-0.20550546082195	NA	-1.01898718343817	1
chosunbaby	h97o40	K-CDI	18	549	59	NA	FALSE	NA	chosunbaby:h97o40	NA	Korean	Other	3	hpp	441	14.48870637	12-15 mo	FALSE	F	FALSE	502	594	0.463763220671747	NA	NA	4.53082141407247	-3.15833446102975	-0.238359670267535	NA	-0.684656227227107	1
chosunbaby	h50y34	K-CDI	18	563	20	NA	FALSE	NA	chosunbaby:h50y34	NA	Korean	Other	2	hpp	251	8.246406571	6-9 mo	FALSE	M	FALSE	502	594	-0.171526670754139	NA	NA	-1.71147838058872	-2.69837552879156	0.221599261970658	NA	-0.940321076094394	47
chosunbaby	h48y33	K-CDI	18	566	91	NA	FALSE	NA	chosunbaby:h48y33	NA	Korean	Other	4	hpp	253	8.31211499	6-9 mo	FALSE	F	FALSE	502	594	0.263820403662981	NA	NA	-1.64576996169755	-2.5998129004548	0.320161890307413	NA	-0.474879940977026	86
chosunbaby	h87o35	K-CDI	18	549	174	NA	FALSE	NA	chosunbaby:h87o35	NA	Korean	Other	1	hpp	413	13.5687885	12-15 mo	FALSE	M	FALSE	502	594	0.159927641668961	NA	NA	3.61090354959609	-3.15833446102975	-0.238359670267535	NA	0.0692273014841219	1
chosunbaby	h25o06	K-CDI	24	735	101	NA	FALSE	NA	chosunbaby:h25o06	NA	Korean	Other	3	hpp	371	12.1889117	12-15 mo	FALSE	M	FALSE	685	776	0.371278648322123	NA	NA	2.23102675288151	2.9525484958491	0.0987487711664757	NA	-0.409324851523876	29
chosunbaby	h77o29	K-CDI	18	549	80	NA	FALSE	NA	chosunbaby:h77o29	NA	Korean	Other	3	hpp	367	12.05749487	12-15 mo	FALSE	F	FALSE	502	594	0.420958366576029	NA	NA	2.09960991509917	-3.15833446102975	-0.238359670267535	NA	-0.546990539375491	1
chosunbaby	h81o30	K-CDI	18	550	127	NA	FALSE	NA	chosunbaby:h81o30	NA	Korean	Other	3	hpp	382	12.55030801	12-15 mo	FALSE	F	FALSE	502	594	0.222587852555413	NA	NA	2.59242305678295	-3.12548025158417	-0.20550546082195	NA	-0.238881618945685	1
chosunbaby	h30y23	K-CDI	18	571	37	NA	FALSE	NA	chosunbaby:h30y23	NA	Korean	Other	4	hpp	214	7.030800821	6-9 mo	FALSE	M	FALSE	502	594	0.0812361932884118	NA	NA	-2.92708413007537	-2.43554185322688	0.48443293753534	NA	-0.828877424024038	56
chosunbaby	h43y30	K-CDI	18	574	1	NA	FALSE	NA	chosunbaby:h43y30	NA	Korean	Other	2	hpp	224	7.359342916	6-9 mo	FALSE	F	FALSE	502	594	0.134384928376345	NA	NA	-2.59854203561952	-2.33697922489012	0.582995565872095	NA	-1.06487574605538	6
chosunbaby	h44o14	K-CDI	24	758	74	NA	FALSE	NA	chosunbaby:h44o14	NA	Korean	Other	4	hpp	410	13.47022587	12-15 mo	FALSE	F	FALSE	685	776	0.557135479428473	NA	NA	3.51234092125933	3.70819531309756	0.854395588414936	NA	-0.586323593047382	18
chosunbaby	h40y27	K-CDI	18	564	16	NA	FALSE	NA	chosunbaby:h40y27	NA	Korean	Other	4	hpp	207	6.800821355	6-9 mo	FALSE	M	FALSE	502	594	0.919352815753167	NA	NA	-3.15706359619447	-2.66552131934598	0.254453471416243	NA	-0.966543111875654	38
chosunbaby	h58y40	K-CDI	18	551	38	NA	FALSE	NA	chosunbaby:h58y40	NA	Korean	Other	2	hpp	256	8.410677618	6-9 mo	FALSE	F	FALSE	502	594	0.67268236617514	NA	NA	-1.54720733336079	-3.09262604213858	-0.172651251376365	NA	-0.822321915078723	1
chosunbaby	h88o36	K-CDI	18	577	16	NA	FALSE	NA	chosunbaby:h88o36	NA	Korean	Other	2	hpp	395	12.97741273	12-15 mo	FALSE	M	FALSE	502	594	0.122237486285393	NA	NA	3.01952777957556	-2.23841659655337	0.681558194208851	NA	-0.966543111875654	23
chosunbaby	h14y11	K-CDI	24	735	246	NA	FALSE	NA	chosunbaby:h14y11	NA	Korean	Other	1	hpp	296	9.724845996	9-12 mo	FALSE	M	FALSE	685	776	0.247618674297362	NA	NA	-0.233038955537382	2.9525484958491	0.0987487711664757	NA	0.541223945546804	57
chosunbaby	h02y01	K-CDI	24	753	93	NA	FALSE	NA	chosunbaby:h02y01	NA	Korean	Other	2	hpp	300	9.856262834	9-12 mo	FALSE	F	FALSE	685	776	0.273789780631774	NA	NA	-0.101622117755041	3.54392426586963	0.69012454118701	NA	-0.461768923086396	24
chosunbaby	h08y06	K-CDI	24	731	114	NA	FALSE	NA	chosunbaby:h08y06	NA	Korean	Other	3	hpp	274	9.002053388	9-12 mo	FALSE	M	FALSE	685	776	0.712469787124698	NA	NA	-0.955831563340256	2.82113165806676	-0.0326680666158652	NA	-0.32410323523478	31
chosunbaby	h56y39	K-CDI	18	575	67	NA	FALSE	NA	chosunbaby:h56y39	NA	Korean	Other	3	hpp	200	6.570841889	6-9 mo	FALSE	M	FALSE	502	594	0.44851739614101	NA	NA	-3.38704306231356	-2.30412501544454	0.61584977531768	NA	-0.632212155664587	72
chosunbaby	h15y12	K-CDI	24	760	216	NA	FALSE	NA	chosunbaby:h15y12	NA	Korean	Other	2	hpp	301	9.889117043	9-12 mo	FALSE	M	FALSE	685	776	0.549141213708446	NA	NA	-0.0687679083094554	3.77390373198873	0.920104007306106	NA	0.344558677187353	47
chosunbaby	h62y43	K-CDI	18	566	6	NA	FALSE	NA	chosunbaby:h62y43	NA	Korean	Other	2	hpp	272	8.936344969	6-9 mo	FALSE	M	FALSE	502	594	-0.0896505357902391	NA	NA	-1.02153998223143	-2.5998129004548	0.320161890307413	NA	-1.0320982013288	13
chosunbaby	h22y18	K-CDI	24	747	126	NA	FALSE	NA	chosunbaby:h22y18	NA	Korean	Other	1	hpp	293	9.626283368	9-12 mo	FALSE	M	FALSE	685	776	0.141371932032725	NA	NA	-0.331601583874137	3.34679900919612	0.492999284513498	NA	-0.245437127891	31
chosunbaby	h13y10	K-CDI	24	758	158	NA	FALSE	NA	chosunbaby:h13y10	NA	Korean	Other	4	hpp	287	9.429158111	9-12 mo	FALSE	F	FALSE	685	776	-0.169503318347249	NA	NA	-0.528726840547649	3.70819531309756	0.854395588414936	NA	-0.0356608416409187	36
chosunbaby	h06y04	K-CDI	24	744	195	NA	FALSE	NA	chosunbaby:h06y04	NA	Korean	Other	2	hpp	261	8.574948665	6-9 mo	FALSE	F	FALSE	685	776	-0.743498621674582	NA	NA	-1.38293628613286	3.24823638085936	0.394436656176743	NA	0.206892989335738	47
chosunbaby	h12y09	K-CDI	24	758	29	NA	FALSE	NA	chosunbaby:h12y09	NA	Korean	Other	3	hpp	279	9.166324435	9-12 mo	FALSE	M	FALSE	685	776	0.512865489852136	NA	NA	-0.79156051611233	3.70819531309756	0.854395588414936	NA	-0.881321495586558	6
chosunbaby	h20y16	K-CDI	24	731	351	NA	FALSE	NA	chosunbaby:h20y16	NA	Korean	Other	4	hpp	261	8.574948665	6-9 mo	FALSE	F	FALSE	685	776	0.105669077665446	NA	NA	-1.38293628613286	2.82113165806676	-0.0326680666158652	NA	1.22955238480488	77
chosunbaby	h71o23	K-CDI	24	732	251	NA	FALSE	NA	chosunbaby:h71o23	NA	Korean	Other	4	hpp	435	14.29158111	12-15 mo	FALSE	F	FALSE	685	776	0.0806311940729336	NA	NA	4.33369615739896	2.85398586751234	0.00018614282972004	NA	0.57400149027338	59
chosunbaby	h68o22	K-CDI	24	759	129	NA	FALSE	NA	chosunbaby:h68o22	NA	Korean	Other	4	hpp	451	14.81724846	12-15 mo	FALSE	F	FALSE	685	776	-0.148523679718748	NA	NA	4.85936350852833	3.74104952254314	0.887249797860521	NA	-0.225770601055055	30
chosunbaby	h27y20	K-CDI	24	758	309	NA	FALSE	NA	chosunbaby:h27y20	NA	Korean	Other	4	hpp	297	9.757700205	9-12 mo	FALSE	F	FALSE	685	776	-0.0693247403908759	NA	NA	-0.200184746091796	3.70819531309756	0.854395588414936	NA	0.954221009101652	62
chosunbaby	h64y44	K-CDI	18	576	91	NA	FALSE	NA	chosunbaby:h64y44	NA	Korean	Other	4	hpp	256	8.410677618	6-9 mo	FALSE	M	FALSE	502	594	-0.119140209336971	NA	NA	-1.54720733336079	-2.27127080599895	0.648703984763266	NA	-0.474879940977026	79
chosunbaby	h39y26	K-CDI	24	758	225	NA	FALSE	NA	chosunbaby:h39y26	NA	Korean	Other	3	hpp	298	9.790554415	9-12 mo	FALSE	M	FALSE	685	776	0.276063727192069	NA	NA	-0.167330536646211	3.70819531309756	0.854395588414936	NA	0.403558257695189	49
chosunbaby	h23y19	K-CDI	24	731	44	NA	FALSE	NA	chosunbaby:h23y19	NA	Korean	Other	2	hpp	225	7.392197125	6-9 mo	FALSE	F	FALSE	685	776	0.097922480620155	NA	NA	-2.56568782617393	2.82113165806676	-0.0326680666158652	NA	-0.782988861406833	14
chosunbaby	h47y32	K-CDI	24	731	228	NA	FALSE	NA	chosunbaby:h47y32	NA	Korean	Other	3	hpp	274	9.002053388	9-12 mo	FALSE	M	FALSE	685	776	0.148400422559639	NA	NA	-0.955831563340256	2.82113165806676	-0.0326680666158652	NA	0.423224784531134	55
chosunbaby	h11y08	K-CDI	24	731	155	NA	FALSE	NA	chosunbaby:h11y08	NA	Korean	Other	1	hpp	198	6.50513347	6-9 mo	FALSE	M	FALSE	685	776	0.339190499272904	NA	NA	-3.45275148120473	2.82113165806676	-0.0326680666158652	NA	-0.0553273684768638	42
chosunbaby	h73o25	K-CDI	24	731	178	NA	FALSE	NA	chosunbaby:h73o25	NA	Korean	Other	3	hpp	385	12.64887064	12-15 mo	FALSE	F	FALSE	685	776	0.543641472064852	NA	NA	2.6909856851197	2.82113165806676	-0.0326680666158652	NA	0.0954493372653821	47
chosunbaby	h48y33	K-CDI	24	734	228	NA	FALSE	NA	chosunbaby:h48y33	NA	Korean	Other	4	hpp	253	8.31211499	6-9 mo	FALSE	F	FALSE	685	776	0.263820403662981	NA	NA	-1.64576996169755	2.91969428640351	0.0658945617208905	NA	0.423224784531134	55
chosunbaby	h29y22	K-CDI	24	731	124	NA	FALSE	NA	chosunbaby:h29y22	NA	Korean	Other	3	hpp	209	6.866529774	6-9 mo	FALSE	M	FALSE	685	776	0.370352599345582	NA	NA	-3.09135517730329	2.82113165806676	-0.0326680666158652	NA	-0.25854814578163	34
chosunbaby	h72o24	K-CDI	24	737	137	NA	FALSE	NA	chosunbaby:h72o24	NA	Korean	Other	2	hpp	369	12.12320329	12-15 mo	FALSE	F	FALSE	685	776	-0.239766081871345	NA	NA	2.16531833399034	3.01825691474027	0.164457190057646	NA	-0.173326529492534	36
chosunbaby	h30y23	K-CDI	24	738	184	NA	FALSE	NA	chosunbaby:h30y23	NA	Korean	Other	4	hpp	214	7.030800821	6-9 mo	FALSE	M	FALSE	685	776	0.0812361932884118	NA	NA	-2.92708413007537	3.05111112418585	0.197311399503231	NA	0.134782390937272	47
chosunbaby	h66y45	K-CDI	18	575	129	NA	FALSE	NA	chosunbaby:h66y45	NA	Korean	Other	2	hpp	187	6.143737166	6-9 mo	FALSE	M	FALSE	502	594	-0.434570330980451	NA	NA	-3.81414778510617	-2.30412501544454	0.61584977531768	NA	-0.225770601055055	89
chosunbaby	h97o40	K-CDI	24	736	187	NA	FALSE	Dad also answered with similar result	chosunbaby:h97o40	NA	Korean	Other	3	hpp	441	14.48870637	12-15 mo	FALSE	F	FALSE	685	776	0.463763220671747	NA	NA	4.53082141407247	2.98540270529468	0.131602980612061	NA	0.154448917773217	48
chosunbaby	h87o35	K-CDI	24	732	224	NA	FALSE	NA	chosunbaby:h87o35	NA	Korean	Other	1	hpp	413	13.5687885	12-15 mo	FALSE	M	FALSE	685	776	0.159927641668961	NA	NA	3.61090354959609	2.85398586751234	0.00018614282972004	NA	0.397002748749874	54
chosunbaby	h90o38	K-CDI	24	763	221	NA	FALSE	NA	chosunbaby:h90o38	NA	Korean	Other	4	hpp	452	14.85010267	12-15 mo	FALSE	F	FALSE	685	776	-0.00466572642521972	NA	NA	4.89221771797391	3.87246636032548	1.01866663564286	NA	0.377336221913929	47
chosunbaby	h77o29	K-CDI	24	733	230	NA	FALSE	NA	chosunbaby:h77o29	NA	Korean	Other	3	hpp	367	12.05749487	12-15 mo	FALSE	F	FALSE	685	776	0.420958366576029	NA	NA	2.09960991509917	2.88684007695793	0.0330403522753053	NA	0.436335802421764	55
chosunbaby	h81o30	K-CDI	24	734	182	NA	FALSE	NA	chosunbaby:h81o30	NA	Korean	Other	3	hpp	382	12.55030801	12-15 mo	FALSE	F	FALSE	685	776	0.222587852555413	NA	NA	2.59242305678295	2.91969428640351	0.0658945617208905	NA	0.121671373046642	47
chosunbaby	h52y35	K-CDI	24	755	72	NA	FALSE	NA	chosunbaby:h52y35	NA	Korean	Other	4	hpp	245	8.049281314	6-9 mo	FALSE	M	FALSE	685	776	-0.040029839046162	NA	NA	-1.90860363726223	3.6096326847608	0.75583296007818	NA	-0.599434610938012	18
chosunbaby	h95o39	K-CDI	24	757	174	NA	FALSE	NA	chosunbaby:h95o39	NA	Korean	Other	1	hpp	437	14.35728953	12-15 mo	FALSE	F	FALSE	685	776	-0.0107950861328706	NA	NA	4.39940457629013	3.67534110365197	0.82154137896935	NA	0.0692273014841219	39
chosunbaby	h40y27	K-CDI	24	748	129	NA	FALSE	NA	chosunbaby:h40y27	NA	Korean	Other	4	hpp	207	6.800821355	6-9 mo	FALSE	M	FALSE	685	776	0.919352815753167	NA	NA	-3.15706359619447	3.3796532186417	0.525853493959084	NA	-0.225770601055055	31
chosunbaby	h94y56	K-CDI	18	549	3	NA	FALSE	NA	chosunbaby:h94y56	NA	Korean	Other	4	hpp	183	6.012320329	6-9 mo	FALSE	M	FALSE	502	594	-0.108161444211827	NA	NA	-3.94556462288851	-3.15833446102975	-0.238359670267535	NA	-1.05176472816475	1
chosunbaby	h62y43	K-CDI	24	753	9	NA	FALSE	delayed speech	chosunbaby:h62y43	NA	Korean	Other	2	hpp	272	8.936344969	6-9 mo	FALSE	M	FALSE	685	776	-0.0896505357902391	NA	NA	-1.02153998223143	3.54392426586963	0.69012454118701	NA	-1.01243167449286	3
infantcogubc	ih34	webCDI	24	725	214	35	FALSE	NA	infantcogubc:ih34	35	Canadian English	NAE	3	singlescreen	94	3.088295688	3-6 mo	TRUE	F	FALSE	670	791	0.088105192995213	680	0.314705882352941	-6.86958926354559	2.62400640139324	-0.229793323289376	-0.268375620140261	0.331447659296723	37
infantcogubc	ph39	webCDI	24	725	477	90	FALSE	NA	infantcogubc:ph39	90	Canadian English	NAE	4	singlescreen	116	3.811088296	3-6 mo	TRUE	M	FALSE	670	791	0.136558139534884	680	0.701470588235294	-6.14679665574272	2.62400640139324	-0.229793323289376	1.64293265139256	2.05554651191458	83
infantcogubc	lp37	webCDI	24	734	368	70	FALSE	NA	infantcogubc:lp37	70	Canadian English	NAE	2	singlescreen	116	3.811088296	3-6 mo	TRUE	M	FALSE	670	791	0.230396254806888	680	0.541176470588235	-6.14679665574272	2.91969428640351	0.0658945617208905	0.947911461744263	1.34099603687524	61
infantcogubc	os32	webCDI	24	735	493	87	FALSE	NA	infantcogubc:os32	87	Canadian English	NAE	1	singlescreen	104	3.416837782	3-6 mo	TRUE	M	FALSE	670	791	-0.211145337440493	680	0.725	-6.54104716908974	2.9525484958491	0.0987487711664757	1.53867947294532	2.16043465503962	83
infantcogubc	nk47	webCDI	24	731	49	7	FALSE	NA	infantcogubc:nk47	7	Canadian English	NAE	4	singlescreen	166	5.453798768	3-6 mo	TRUE	M	FALSE	670	791	0.202391200382592	680	0.0720588235294118	-4.50408618346346	2.82113165806676	-0.0326680666158652	-1.24140528564788	-0.750211316680258	6
infantcogubc	vf48	webCDI	24	743	382	57	FALSE	NA	infantcogubc:vf48	57	Canadian English	NAE	1	singlescreen	170	5.585215606	3-6 mo	TRUE	F	FALSE	670	791	0.512261580381471	680	0.561764705882353	-4.37266934568112	3.21538217141378	0.361582446731157	0.496147688472868	1.43277316210965	60
infantcogubc	ad42	webCDI	24	721	377	65	FALSE	NA	infantcogubc:ad42	65	Canadian English	NAE	3	singlescreen	158	5.190965092	3-6 mo	TRUE	F	FALSE	670	791	0.184424012979989	680	0.554411764705882	-4.76691985902814	2.4925895636109	-0.361210161071717	0.774156164332188	1.39999561738307	67
infantcogubc	tm29	webCDI	24	712	589	97	FALSE	NA	infantcogubc:tm29	97	Canadian English	NAE	2	singlescreen	106	3.482546201	3-6 mo	TRUE	M	FALSE	670	791	0.0139968895800933	680	0.866176470588235	-6.47533875019857	2.19690167860064	-0.656898046081984	1.88619006776947	2.78976351378986	96
infantcogubc	tf44	webCDI	24	723	270	60	FALSE	NA	infantcogubc:tf44	60	Canadian English	NAE	1	singlescreen	181	5.94661191	3-6 mo	TRUE	M	FALSE	670	791	0.476780185758514	680	0.397058823529412	-4.01127304177968	2.55829798250207	-0.295501742180547	0.600400866920113	0.698556160234365	47
infantcogubc	vd18	webCDI	24	732	423	65	FALSE	NA	infantcogubc:vd18	65	Canadian English	NAE	3	eyetracking	193	6.340862423	6-9 mo	TRUE	F	FALSE	670	791	-0.263037061331584	680	0.622058823529412	-3.61702252843266	2.85398586751234	0.00018614282972004	0.774156164332188	1.70154902886757	72
infantcogubc	fl26	webCDI	24	727	408	82	FALSE	NA	infantcogubc:fl26	82	Canadian English	NAE	3	singlescreen	143	4.698151951	3-6 mo	TRUE	M	FALSE	670	791	-0.162650602409639	680	0.6	-5.25973300071192	2.68971482028441	-0.164084904398206	1.36492417553324	1.60321639468784	71
infantcogubc	ml23	webCDI	24	732	488	78	FALSE	NA	infantcogubc:ml23	78	Canadian English	NAE	4	singlescreen	135	4.435318275	3-6 mo	TRUE	F	FALSE	670	791	0.0047235116866195	680	0.717647058823529	-5.5225666762766	2.85398586751234	0.00018614282972004	1.22591993760358	2.12765711031304	83
infantcogubc	hv25	webCDI	24	718	118	28	FALSE	NA	infantcogubc:hv25	28	Canadian English	NAE	2	singlescreen	163	5.35523614	3-6 mo	TRUE	M	FALSE	670	791	0.327518289251548	680	0.173529411764706	-4.60264881180021	2.39402693527415	-0.459772789408473	-0.511633036517166	-0.29788119945352	20
infantcogubc	kw21	webCDI	24	720	425	74	FALSE	NA	infantcogubc:kw21	74	Canadian English	NAE	2	singlescreen	145	4.76386037	3-6 mo	TRUE	F	FALSE	670	791	-0.521569718897857	680	0.625	-5.19402458182075	2.45973535416532	-0.394064370517303	1.08691569967392	1.7146600467582	75
infantcogubc	c12	webCDI	24	745	115	21	FALSE	NA	infantcogubc:c12	21	Canadian English	NAE	1	eyetracking	227	7.457905544	6-9 mo	TRUE	M	FALSE	670	791	0.171892128919097	680	0.169117647058824	-2.49997940728276	3.28109059030495	0.427290865622328	-0.754890452894071	-0.317547726289465	14
infantcogubc	sl05	webCDI	24	781	85	6	FALSE	NA	infantcogubc:sl05	6	Canadian English	NAE	2	eyetracking	231	7.589322382	6-9 mo	TRUE	F	FALSE	670	791	0.214295824486907	680	0.125	-2.36856256950042	4.46384213034602	1.6100424056634	-1.2761563451303	-0.514212994648916	6
infantcogubc	sl05	webCDI	18	549	67	34	FALSE	NA	infantcogubc:sl05	34	Canadian English	NAE	2	eyetracking	231	7.589322382	6-9 mo	TRUE	F	FALSE	487	609	0.214295824486907	680	0.0985294117647059	-2.36856256950042	-3.15833446102975	-0.238359670267535	-0.303126679622676	-0.632212155664587	51
infantcogubc	kw21	webCDI	18	550	128	57	FALSE	NA	infantcogubc:kw21	57	Canadian English	NAE	2	singlescreen	145	4.76386037	3-6 mo	TRUE	F	FALSE	487	609	-0.521569718897857	680	0.188235294117647	-5.19402458182075	-3.12548025158417	-0.20550546082195	0.496147688472868	-0.23232611000037	71
infantcogubc	tm29	webCDI	18	595	263	87	FALSE	NA	infantcogubc:tm29	87	Canadian English	NAE	2	singlescreen	106	3.482546201	3-6 mo	TRUE	M	FALSE	487	609	0.0139968895800933	680	0.386764705882353	-6.47533875019857	-1.64704082653283	1.27293396422938	1.53867947294532	0.65266759761716	82
infantcogubc	hm33	webCDI	18	542	44	43	FALSE	NA	infantcogubc:hm33	43	Canadian English	NAE	2	singlescreen	172	5.650924025	3-6 mo	TRUE	M	FALSE	487	609	0.231517101489823	680	0.0647058823529412	-4.30696092678995	-3.38831392714885	-0.468339136386632	0.00963285571905852	-0.782988861406833	41
infantcogubc	ml23	webCDI	18	538	101	57	FALSE	Age in days was calculated based on when survey was sent out.	infantcogubc:ml23	57	Canadian English	NAE	4	singlescreen	135	4.435318275	3-6 mo	TRUE	F	FALSE	487	609	0.0047235116866195	680	0.148529411764706	-5.5225666762766	-3.51973076493119	-0.599755974168973	0.496147688472868	-0.409324851523876	68
infantcogubc	el35	webCDI	18	571	0	<1	FALSE	NA	infantcogubc:el35	0	Canadian English	NAE	4	singlescreen	94	3.088295688	3-6 mo	TRUE	F	FALSE	487	609	0.157431885621797	680	0	-6.86958926354559	-2.43554185322688	0.48443293753534	-1.48466270202479	-1.07143125500069	0
infantcogubc	ih34	webCDI	18	572	37	19	FALSE	NA	infantcogubc:ih34	19	Canadian English	NAE	3	singlescreen	94	3.088295688	3-6 mo	TRUE	F	FALSE	487	609	0.088105192995213	680	0.0544117647058824	-6.86958926354559	-2.40268764378129	0.517287146980925	-0.824392571858901	-0.828877424024038	27
infantcogubc	os32	webCDI	18	575	273	92	FALSE	NA	infantcogubc:os32	92	Canadian English	NAE	1	singlescreen	104	3.416837782	3-6 mo	TRUE	M	FALSE	487	609	-0.211145337440493	680	0.401470588235294	-6.54104716908974	-2.30412501544454	0.61584977531768	1.71243477035739	0.71822268707031	87
infantcogubc	hv36	webCDI	18	602	73	43	FALSE	NA	infantcogubc:hv36	43	Canadian English	NAE	1	singlescreen	151	4.960985626	3-6 mo	TRUE	M	FALSE	487	609	-0.136484616203556	680	0.107352941176471	-4.99689932514724	-1.41706136041374	1.50291343034848	0.00963285571905852	-0.592879101992697	36
infantcoglablouisville	236097	webCDI	18	594	44	18	TRUE	original data was lost due to experimenter error, parents filled out web CDI a second time	infantcoglablouisville:236097	18	American English	NAE	1	singlescreen	281	9.232032854	9-12 mo	TRUE	F	FALSE	487	609	-0.135823429541596	680	0.0647058823529412	-0.72585209722116	-1.67989503597842	1.2400797547838	-0.859143631341316	-0.782988861406833	25
infantcoglablouisville	236172	webCDI	18	599	6	36	TRUE	original data was lost due to experimenter error, parents filled out web CDI a second time	infantcoglablouisville:236172	36	American English	NAE	3	singlescreen	319	10.48049281	9-12 mo	TRUE	M	FALSE	487	609	-0.186466518118916	680	0.00882352941176471	0.522607861711078	-1.51562398875049	1.40435080201173	-0.233624560657846	-1.0320982013288	2
infantcoglablouisville	236297	webCDI	18	609	17	6	FALSE	NA	infantcoglablouisville:236297	6	American English	NAE	3	singlescreen	313	10.28336756	9-12 mo	TRUE	M	FALSE	487	609	1.16483516483516	680	0.025	0.325482605037567	-1.18708189429464	1.73289289646758	-1.2761563451303	-0.959987602930339	7
infantcoglablouisville	236527	webCDI	18	575	12	7	FALSE	NA	infantcoglablouisville:236527	7	American English	NAE	4	singlescreen	302	9.921971253	9-12 mo	TRUE	M	FALSE	487	609	-0.3470390483579	680	0.0176470588235294	-0.0359136988638702	-2.30412501544454	0.61584977531768	-1.24140528564788	-0.992765147656914	7
infantcoglablouisville	236527	webCDI	24	774	26	2	FALSE	NA	infantcoglablouisville:236527	2	American English	NAE	4	singlescreen	302	9.921971253	9-12 mo	TRUE	M	FALSE	670	791	-0.3470390483579	680	0.0382352941176471	-0.0359136988638702	4.23386266422692	1.3800629395443	-1.41516058305996	-0.900988022422503	1
infantcoglablouisville	236534	webCDI	18	561	83	42	FALSE	NA	infantcoglablouisville:236534	42	American English	NAE	2	singlescreen	305	10.02053388	9-12 mo	TRUE	F	FALSE	487	609	-0.702039146150174	680	0.122058823529412	0.0626489294728854	-2.76408394768273	0.155890843079487	-0.0251182037633564	-0.527324012539546	54
infantcoglablouisville	236582	webCDI	18	567	230	81	FALSE	NA	infantcoglablouisville:236582	81	American English	NAE	4	singlescreen	330	10.84188912	9-12 mo	TRUE	F	FALSE	487	609	0.342495957665736	680	0.338235294117647	0.884004165612516	-2.56695869100922	0.353016099752999	1.33017311605083	0.436335802421764	84
infantcoglablouisville	236582	webCDI	24	783	507	73	FALSE	NA	infantcoglablouisville:236582	73	American English	NAE	4	singlescreen	330	10.84188912	9-12 mo	TRUE	F	FALSE	670	791	0.342495957665736	680	0.745588235294118	0.884004165612516	4.52955054923719	1.67575082455457	1.05216464019151	2.25221178027403	74
infantcoglablouisville	237148	webCDI	18	577	27	13	FALSE	NA	infantcoglablouisville:237148	13	American English	NAE	2	singlescreen	305	10.02053388	9-12 mo	TRUE	F	FALSE	487	609	0.0901278149726111	680	0.0397058823529412	0.0626489294728854	-2.23841659655337	0.681558194208851	-1.03289892875339	-0.894432513477188	18
infantcoglablouisville	237148	webCDI	24	761	46	3	FALSE	NA	infantcoglablouisville:237148	3	American English	NAE	2	singlescreen	305	10.02053388	9-12 mo	TRUE	F	FALSE	670	791	0.0901278149726111	680	0.0676470588235294	0.0626489294728854	3.80675794143431	0.952958216751691	-1.38040952357754	-0.769877843516203	3
infantcoglablouisville	237157	webCDI	18	561	100	48	FALSE	NA	infantcoglablouisville:237157	48	American English	NAE	1	singlescreen	317	10.41478439	9-12 mo	TRUE	F	FALSE	487	609	-0.0934025203854709	680	0.147058823529412	0.456899442819908	-2.76408394768273	0.155890843079487	0.183388153131133	-0.415880360469191	59
