labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
infantcoglablouisville	238338	webCDI	24	754	204	27	FALSE	NA	infantcoglablouisville:238338	27	American English	NAE	4	singlescreen	294	9.65913757700206	9-12 mo	TRUE	F	FALSE	670	791	-0.528123658222413	680	0.3	-0.0576993979778306	3.68092017621999	0.723493497604381	-0.544889157775269	0.288460569373493	24
infantlanglabutk	mb1r72ms2	webCDI	18	573	21	15	FALSE	NA	infantlanglabutk:mb1r72ms2	15	American English	NAE	2	hpp	216	7.09650924024641	6-9 mo	TRUE	M	FALSE	487	609	-0.446359432462283	680	0.0308823529411765	-2.62032773473348	-2.26569173343093	0.592645906983636	-0.961837731496168	-0.921145438226105	12
infantlanglabutk	mb1r72fs7	webCDI	18	595	96	47	FALSE	NA	infantlanglabutk:mb1r72fs7	47	American English	NAE	2	hpp	227	7.45790554414784	6-9 mo	TRUE	F	FALSE	487	609	0.138098722881896	680	0.141176470588235	-2.25893143083204	-1.54289912562806	1.31543851478651	0.150025131759562	-0.42540527117709	42
infantlanglabutk	mb1r72ms9	webCDI	18	573	95	60	FALSE	NA	infantlanglabutk:mb1r72ms9	60	American English	NAE	2	hpp	220	7.22792607802875	6-9 mo	TRUE	M	FALSE	487	609	0.072920466982853	680	0.139705882352941	-2.48891089695114	-2.26569173343093	0.592645906983636	0.601719419957202	-0.432015140071077	49
infantlanglabutk	mb1r71ms10	webCDI	18	560	47	38	FALSE	NA	infantlanglabutk:mb1r71ms10	38	American English	NAE	1	hpp	213	6.99794661190965	6-9 mo	TRUE	M	FALSE	487	609	0.19374043284742	680	0.0691176470588235	-2.71889036307023	-2.69279645622354	0.165541184191028	-0.162686298531112	-0.749288846982447	31
infantlanglabutk	mb1r73fs12	webCDI	18	602	28	10	FALSE	NA	infantlanglabutk:mb1r73fs12	10	American English	NAE	3	hpp	217	7.12936344969199	6-9 mo	TRUE	F	FALSE	487	609	0.263726240976088	680	0.0411764705882353	-2.58747352528789	-1.31291965950896	1.54541798090561	-1.13556630387988	-0.874876355968197	11
infantlanglabutk	mb1r82fs2	webCDI	18	565	139	61	FALSE	NA	infantlanglabutk:mb1r82fs2	61	American English	NAE	2	hpp	271	8.90349075975359	6-9 mo	TRUE	F	FALSE	487	609	0.142116773014589	680	0.204411764705882	-0.813346215226291	-2.52852540899562	0.329812231418954	0.636465134433944	-0.141180908735654	63
infantlanglabutk	mb1r81ms3	webCDI	18	596	34	20	FALSE	NA	infantlanglabutk:mb1r81ms3	20	American English	NAE	3	hpp	263	8.64065708418891	6-9 mo	TRUE	M	FALSE	487	609	0.465874125874126	680	0.05	-1.07617989079097	-1.51004491618247	1.3482927242321	-0.78810915911246	-0.835217142604276	15
infantlanglabutk	mb1r83ms5	webCDI	18	557	21	15	FALSE	NA	infantlanglabutk:mb1r83ms5	15	American English	NAE	3	hpp	254	8.34496919917864	6-9 mo	TRUE	M	FALSE	487	609	-0.227599671769333	680	0.0308823529411765	-1.37186777580124	-2.7913590845603	0.0669785558542725	-0.961837731496168	-0.921145438226105	15
infantlanglabutk	mb1r94ms2	webCDI	18	601	24	5	FALSE	NA	infantlanglabutk:mb1r94ms2	5	American English	NAE	4	hpp	273	8.96919917864477	6-9 mo	TRUE	M	FALSE	487	609	0.100991675911872	680	0.0352941176470588	-0.74763779633512	-1.34577386895455	1.51256377146002	-1.30929487626358	-0.901315831544145	10
infantlanglabutk	mbir84ms10	webCDI	18	583	65	40	FALSE	NA	infantlanglabutk:mbir84ms10	40	American English	NAE	4	hpp	247	8.11498973305955	6-9 mo	TRUE	M	FALSE	487	609	0.191053876478318	680	0.0955882352941176	-1.60184724192034	-1.93714963897508	0.921188001439488	-0.0931948695776287	-0.630311206890683	34
infantlanglabutk	mb1r121fs1	webCDI	18	576	174	71	FALSE	NA	infantlanglabutk:mb1r121fs1	71	American English	NAE	1	hpp	388	12.7474332648871	12-15 mo	TRUE	F	FALSE	487	609	0.269950994710025	680	0.255882352941176	3.03059628990718	-2.16712910509418	0.691208535320392	0.98392227920136	0.0901645025538865	68
infantlanglabutk	mb1r122fs2	webCDI	18	591	8	2	FALSE	NA	infantlanglabutk:mb1r122fs2	2	American English	NAE	1	hpp	371	12.1889117043121	12-15 mo	TRUE	F	FALSE	487	609	0.232696702579171	680	0.0117647058823529	2.47207472933223	-1.6743159634104	1.18402167700417	-1.41353201969381	-1.00707373384793	2
infantlanglabutk	mb1r121ms3	webCDI	18	561	83	57	FALSE	NA	infantlanglabutk:mb1r121ms3	57	American English	NAE	1	hpp	377	12.3860369609856	12-15 mo	TRUE	M	FALSE	487	609	0.439067900546326	680	0.122058823529412	2.66919998600574	-2.65994224677796	0.198395393636613	0.497482276526978	-0.511333566798919	48
infantlanglabutk	mb1r124ms6	webCDI	18	562	40	33	FALSE	NA	infantlanglabutk:mb1r124ms6	33	American English	NAE	4	hpp	388	12.7474332648871	12-15 mo	TRUE	M	FALSE	487	609	-0.750662589194699	680	0.0588235294117647	3.03059628990718	-2.62708803733237	0.231249603082198	-0.33641487091482	-0.795557929240355	27
infantlanglabutk	mb1r123fs8	webCDI	18	567	45	23	FALSE	NA	infantlanglabutk:mb1r123fs8	23	American English	NAE	3	hpp	392	12.8788501026694	12-15 mo	TRUE	F	FALSE	487	609	0.430347718539639	680	0.0661764705882353	3.16201312768952	-2.46281699010445	0.395520650310125	-0.683872015682235	-0.76250858477042	29
infantlanglabutk	mb1r124fs9	webCDI	18	567	32	16	FALSE	NA	infantlanglabutk:mb1r124fs9	16	American English	NAE	4	hpp	392	12.8788501026694	12-15 mo	TRUE	F	FALSE	487	609	0.180447764902719	680	0.0470588235294118	3.16201312768952	-2.46281699010445	0.395520650310125	-0.927092017019426	-0.84843688039225	21
infantlanglabutk	mb1r121fs10	webCDI	18	552	29	14	FALSE	NA	infantlanglabutk:mb1r121fs10	14	American English	NAE	1	hpp	387	12.7145790554415	12-15 mo	TRUE	F	FALSE	487	609	0.561677767380415	680	0.0426470588235294	2.99774208046159	-2.95563013178822	-0.0972924913736536	-0.996583445972909	-0.86826648707421	23
infantlanglabutk	mb1r131ms1	webCDI	18	583	18	8	FALSE	NA	infantlanglabutk:mb1r131ms1	8	American English	NAE	1	hpp	422	13.864476386037	12-15 mo	TRUE	M	FALSE	487	609	0.307909154420326	680	0.0264705882352941	4.14763941105708	-1.93714963897508	0.921188001439488	-1.20505773283336	-0.940975044908066	8
infantlanglabutk	mb1r133ms4	webCDI	18	554	159	76	FALSE	NA	infantlanglabutk:mb1r133ms4	76	American English	NAE	3	hpp	409	13.4373716632444	12-15 mo	TRUE	M	FALSE	487	609	0.22727904614233	680	0.233823529411765	3.72053468826447	-2.88992171289705	-0.0315840724824832	1.15765085158507	-0.00898353085591666	72
infantlanglabutk	mb1r132fs5	webCDI	18	562	95	47	FALSE	NA	infantlanglabutk:mb1r132fs5	47	American English	NAE	2	hpp	401	13.1745379876797	12-15 mo	TRUE	F	FALSE	487	609	-0.435894479250746	680	0.139705882352941	3.45770101269979	-2.62708803733237	0.231249603082198	0.150025131759562	-0.432015140071077	53
infantlanglabutk	mb1r133fs6	webCDI	18	577	19	8	FALSE	NA	infantlanglabutk:mb1r133fs6	8	American English	NAE	3	hpp	423	13.8973305954825	12-15 mo	TRUE	F	FALSE	487	609	-0.115349547295435	680	0.0279411764705882	4.18049362050266	-2.13427489564859	0.724062744765977	-1.20505773283336	-0.934365176014079	10
infantlanglabutk	mb1r133ms12	webCDI	18	565	6	3	FALSE	NA	infantlanglabutk:mb1r133ms12	3	American English	NAE	3	hpp	395	12.9774127310062	12-15 mo	TRUE	M	FALSE	487	609	-0.0448541357632267	680	0.00882352941176471	3.26057575602628	-2.52852540899562	0.329812231418954	-1.37878630521707	-1.02029347163591	2
infantlanglabutk	mb1r141ms2	webCDI	18	575	259	87	FALSE	NA	infantlanglabutk:mb1r141ms2	87	American English	NAE	1	hpp	427	14.0287474332649	12-15 mo	TRUE	M	FALSE	487	609	0.124488597338218	680	0.380882352941176	4.311910458285	-2.19998331453976	0.658354325874806	1.53985371082922	0.652003358542771	83
infantlanglabutk	mb1r142ms3	webCDI	18	585	24	9	FALSE	NA	infantlanglabutk:mb1r142ms3	9	American English	NAE	2	hpp	448	14.7186858316222	12-15 mo	TRUE	M	FALSE	487	609	0.121988527724665	680	0.0352941176470588	5.00184885664229	-1.87144122008391	0.986896420330658	-1.17031201835662	-0.901315831544145	12
infantlanglabutk	mb1r144fs4	webCDI	18	592	50	15	FALSE	NA	infantlanglabutk:mb1r144fs4	15	American English	NAE	4	hpp	448	14.7186858316222	12-15 mo	TRUE	F	FALSE	487	609	-0.0884415798052908	680	0.0735294117647059	5.00184885664229	-1.64146175396481	1.21687588644975	-0.961837731496168	-0.729459240300486	24
infantlanglabutk	mb1r143fs5	webCDI	18	574	53	22	FALSE	NA	infantlanglabutk:mb1r143fs5	22	American English	NAE	3	hpp	437	14.3572895277207	12-15 mo	TRUE	F	FALSE	487	609	0.0790624761479794	680	0.0779411764705882	4.64045255274085	-2.23283752398535	0.625500116429221	-0.718617730158977	-0.709629633618525	31
infantlanglabutk	mb1r144ms12	webCDI	18	576	106	57	FALSE	NA	infantlanglabutk:mb1r144ms12	57	American English	NAE	4	hpp	443	14.5544147843943	12-15 mo	TRUE	M	FALSE	487	609	0.146397107501146	680	0.155882352941176	4.83757780941437	-2.16712910509418	0.691208535320392	0.497482276526978	-0.359306582237221	52
infantlanglabutk	mb1r144fs15	webCDI	18	552	102	40	FALSE	NA	infantlanglabutk:mb1r144fs15	40	American English	NAE	4	hpp	436	14.3244353182752	12-15 mo	TRUE	F	FALSE	487	609	0.309570476563812	680	0.15	4.60759834329527	-2.95563013178822	-0.0972924913736536	-0.0931948695776287	-0.385746057813169	58
infantlanglabutk	mb1r144ms17	webCDI	18	562	209	86	FALSE	NA	infantlanglabutk:mb1r144ms17	86	American English	NAE	4	hpp	440	14.4558521560575	12-15 mo	TRUE	M	FALSE	487	609	0.355187474641399	680	0.307352941176471	4.73901518107761	-2.62708803733237	0.231249603082198	1.50510799635248	0.321509913843427	78
infantlanglabutk	mb1r61ms1	webCDI	24	731	367	70	FALSE	NA	infantlanglabutk:mb1r61ms1	70	American English	NAE	1	hpp	189	6.20944558521561	6-9 mo	TRUE	M	FALSE	670	791	-0.0297309081336328	680	0.539705882352941	-3.50739138976428	2.92527335897153	-0.0321533196440785	0.949176564724618	1.36586919909335	57
infantlanglabutk	mb1r62fs4	webCDI	24	734	181	30	FALSE	NA	infantlanglabutk:mb1r62fs4	30	American English	NAE	2	hpp	202	6.63655030800821	6-9 mo	TRUE	F	FALSE	670	791	0.0412011835850896	680	0.266176470588235	-3.08028666697167	3.02383598730829	0.0664093086926771	-0.440652014345044	0.136433584811795	25
infantlanglabutk	mb1r63fs5	webCDI	24	726	82	11	FALSE	NA	infantlanglabutk:mb1r63fs5	11	American English	NAE	3	hpp	197	6.47227926078029	6-9 mo	TRUE	F	FALSE	670	791	0.0042774611703029	680	0.120588235294118	-3.2445577141996	2.7610023117436	-0.196424366872005	-1.10082058940313	-0.517943435692906	9
infantlanglabutk	mb1r64fs6	webCDI	24	729	243	48	FALSE	NA	infantlanglabutk:mb1r64fs6	48	American English	NAE	4	hpp	204	6.70225872689938	6-9 mo	TRUE	F	FALSE	670	791	-0.0557773501450441	680	0.357352941176471	-3.0145782480805	2.85956494008036	-0.097861738535249	0.184770846236304	0.546245456238981	37
infantlanglabutk	mb1r64ms7	webCDI	24	726	533	90	FALSE	NA	infantlanglabutk:mb1r64ms7	90	American English	NAE	4	hpp	205	6.73511293634497	6-9 mo	TRUE	M	FALSE	670	791	0.268715309204715	680	0.783823529411765	-2.98172403863492	2.7610023117436	-0.196424366872005	1.64409085425945	2.46310743549517	87
infantlanglabutk	mb1r61ms10	webCDI	24	719	113	18	FALSE	NA	infantlanglabutk:mb1r61ms10	18	American English	NAE	1	hpp	210	6.8993839835729	6-9 mo	TRUE	M	FALSE	670	791	0.161789476861774	680	0.166176470588235	-2.81745299140699	2.53102284562451	-0.426403832991101	-0.857600588065943	-0.313037499979313	16
infantlanglabutk	mb1r61fs11	webCDI	24	714	148	24	FALSE	NA	infantlanglabutk:mb1r61fs11	24	American English	NAE	1	hpp	207	6.80082135523614	6-9 mo	TRUE	F	FALSE	670	791	0.199243404778444	680	0.217647058823529	-2.91601561974374	2.36675179839658	-0.590674880219027	-0.649126301205494	-0.0816920886897723	23
infantlanglabutk	mb1r71ms1	webCDI	24	677	253	65	FALSE	NA	infantlanglabutk:mb1r71ms1	65	American English	NAE	1	hpp	213	6.99794661190965	6-9 mo	TRUE	M	FALSE	670	791	0.0120566751738097	680	0.372058823529412	-2.71889036307023	1.15114604890993	-1.80628062970568	0.77544799234091	0.61234414517885	54
infantlanglabutk	mb1r72ms2	webCDI	24	678	76	22	FALSE	NA	infantlanglabutk:mb1r72ms2	22	American English	NAE	2	hpp	216	7.09650924024641	6-9 mo	TRUE	M	FALSE	670	791	-0.446359432462283	680	0.111764705882353	-2.62032773473348	1.18400025835551	-1.77342642026009	-0.718617730158977	-0.557602649056827	14
infantlanglabutk	mb1r74ms4	webCDI	24	680	393	86	FALSE	NA	infantlanglabutk:mb1r74ms4	86	American English	NAE	4	hpp	219	7.19507186858316	6-9 mo	TRUE	M	FALSE	670	791	0.323065845267621	680	0.577941176470588	-2.52176510639672	1.24970867724668	-1.70771800136892	1.50510799635248	1.53772579033701	76
infantlanglabutk	mb1r71fs5	webCDI	24	697	83	16	FALSE	NA	infantlanglabutk:mb1r71fs5	16	American English	NAE	1	hpp	231	7.58932238193019	6-9 mo	TRUE	F	FALSE	670	791	0.241345241858995	680	0.122058823529412	-2.1275145930497	1.80823023782163	-1.14919644079398	-0.927092017019426	-0.511333566798919	13
infantlanglabutk	mb1r72fs7	webCDI	24	682	163	33	FALSE	NA	infantlanglabutk:mb1r72fs7	33	American English	NAE	2	hpp	227	7.45790554414784	6-9 mo	TRUE	F	FALSE	670	791	0.138098722881896	680	0.239705882352941	-2.25893143083204	1.31541709613785	-1.64200958247775	-0.33641487091482	0.0174559447200308	34
infantlanglabutk	mb1r72ms9	webCDI	24	699	237	62	FALSE	NA	infantlanglabutk:mb1r72ms9	62	American English	NAE	2	hpp	220	7.22792607802875	6-9 mo	TRUE	M	FALSE	670	791	0.072920466982853	680	0.348529411764706	-2.48891089695114	1.8739386567128	-1.08348802190281	0.671210848910685	0.50658624287506	44
infantlanglabutk	mb1r71ms10	webCDI	24	686	109	33	FALSE	NA	infantlanglabutk:mb1r71ms10	33	American English	NAE	1	hpp	213	6.99794661190965	6-9 mo	TRUE	M	FALSE	670	791	0.19374043284742	680	0.160294117647059	-2.71889036307023	1.4468339339202	-1.51059274469541	-0.33641487091482	-0.33947697555526	21
infantlanglabutk	mb1r73fs12	webCDI	24	684	23	3	FALSE	NA	infantlanglabutk:mb1r73fs12	3	American English	NAE	3	hpp	217	7.12936344969199	6-9 mo	TRUE	F	FALSE	670	791	0.263726240976088	680	0.0338235294117647	-2.58747352528789	1.38112551502903	-1.57630116358658	-1.37878630521707	-0.907925700438132	2
infantlanglabutk	mb1r81fs1	webCDI	24	692	287	57	FALSE	NA	infantlanglabutk:mb1r81fs1	57	American English	NAE	1	hpp	265	8.70636550308008	6-9 mo	TRUE	F	FALSE	670	791	0.163142498955286	680	0.422058823529412	-1.0104714718998	1.64395919059371	-1.3134674880219	0.497482276526978	0.837079687574403	54
infantlanglabutk	mb1r82fs2	webCDI	24	710	411	72	FALSE	NA	infantlanglabutk:mb1r82fs2	72	American English	NAE	2	hpp	271	8.90349075975359	6-9 mo	TRUE	F	FALSE	670	791	0.142116773014589	680	0.604411764705882	-0.813346215226291	2.23533496061424	-0.722091718001368	1.0186679936781	1.65670343042878	72
infantlanglabutk	mb1r81ms3	webCDI	24	699	75	22	FALSE	NA	infantlanglabutk:mb1r81ms3	22	American English	NAE	3	hpp	263	8.64065708418891	6-9 mo	TRUE	M	FALSE	670	791	0.465874125874126	680	0.110294117647059	-1.07617989079097	1.8739386567128	-1.08348802190281	-0.718617730158977	-0.564212517950814	11
infantlanglabutk	mb1r82ms4	webCDI	24	698	90	27	FALSE	NA	infantlanglabutk:mb1r82ms4	27	American English	NAE	2	hpp	273	8.96919917864477	6-9 mo	TRUE	M	FALSE	670	791	0.0688390221534405	680	0.132352941176471	-0.74763779633512	1.84108444726722	-1.11634223134839	-0.544889157775269	-0.465064484541011	14
infantlanglabutk	mb1r83ms5	webCDI	24	686	105	32	FALSE	NA	infantlanglabutk:mb1r83ms5	32	American English	NAE	3	hpp	254	8.34496919917864	6-9 mo	TRUE	M	FALSE	670	791	-0.227599671769333	680	0.154411764705882	-1.37186777580124	1.4468339339202	-1.51059274469541	-0.371160585391561	-0.365916451131208	20
infantlanglabutk	mb1r94ms2	webCDI	24	684	24	5	FALSE	NA	infantlanglabutk:mb1r94ms2	5	American English	NAE	4	hpp	273	8.96919917864477	6-9 mo	TRUE	M	FALSE	670	791	0.100991675911872	680	0.0352941176470588	-0.74763779633512	1.38112551502903	-1.57630116358658	-1.30929487626358	-0.901315831544145	3
infantlanglabutk	mb1r91fs1	webCDI	24	684	270	54	FALSE	NA	infantlanglabutk:mb1r91fs1	54	American English	NAE	4	hpp	273	8.96919917864477	6-9 mo	TRUE	F	FALSE	670	791	0.0853731856050846	680	0.397058823529412	-0.74763779633512	1.38112551502903	-1.57630116358658	0.393245133096753	0.724711916376626	54
infantlanglabutk	mbir84ms10	webCDI	24	700	137	41	FALSE	NA	infantlanglabutk:mbir84ms10	41	American English	NAE	4	hpp	247	8.11498973305955	6-9 mo	TRUE	M	FALSE	670	791	0.191053876478318	680	0.201470588235294	-1.60184724192034	1.90679286615839	-1.05063381245722	-0.0584491551008872	-0.154400646523628	24
infantlanglabutk	mb1r121fs1	webCDI	24	751	444	69	FALSE	NA	infantlanglabutk:mb1r121fs1	69	American English	NAE	1	hpp	388	12.7474332648871	12-15 mo	TRUE	F	FALSE	670	791	0.269950994710025	680	0.652941176470588	3.03059628990718	3.58235754788323	0.624930869267626	0.914430850247876	1.87482910393034	66
infantlanglabutk	mb1r122fs2	webCDI	24	738	19	2	FALSE	NA	infantlanglabutk:mb1r122fs2	2	American English	NAE	1	hpp	371	12.1889117043121	12-15 mo	TRUE	F	FALSE	670	791	0.232696702579171	680	0.0279411764705882	2.47207472933223	3.15525282509063	0.197826146475018	-1.41353201969381	-0.934365176014079	1
infantlanglabutk	mb1r121ms3	webCDI	24	722	334	72	FALSE	NA	infantlanglabutk:mb1r121ms3	72	American English	NAE	1	hpp	377	12.3860369609856	12-15 mo	TRUE	M	FALSE	670	791	0.439067900546326	680	0.491176470588235	2.66919998600574	2.62958547396126	-0.327841204654346	1.0186679936781	1.14774352559179	54
infantlanglabutk	mb1r123ms5	webCDI	24	743	133	25	FALSE	NA	infantlanglabutk:mb1r123ms5	25	American English	NAE	3	hpp	392	12.8788501026694	12-15 mo	TRUE	M	FALSE	670	791	0.175084573348158	680	0.195588235294118	3.16201312768952	3.31952387231855	0.362097193702944	-0.614380586728752	-0.180840122099575	15
infantlanglabutk	mb1r124ms6	webCDI	24	738	80	13	FALSE	NA	infantlanglabutk:mb1r124ms6	13	American English	NAE	4	hpp	388	12.7474332648871	12-15 mo	TRUE	M	FALSE	670	791	-0.750662589194699	680	0.117647058823529	3.03059628990718	3.15525282509063	0.197826146475018	-1.03132916044965	-0.53116317348088	8
infantlanglabutk	mb1r124ms7	webCDI	24	728	59	12	FALSE	NA	infantlanglabutk:mb1r124ms7	12	American English	NAE	4	hpp	384	12.6160164271047	12-15 mo	TRUE	M	FALSE	670	791	0.00741983923681654	680	0.0867647058823529	2.89917945212484	2.82671073063477	-0.130715947980834	-1.06607487492639	-0.669970420254604	6
infantlanglabutk	mb1r123fs8	webCDI	24	727	103	16	FALSE	NA	infantlanglabutk:mb1r123fs8	16	American English	NAE	3	hpp	392	12.8788501026694	12-15 mo	TRUE	F	FALSE	670	791	0.430347718539639	680	0.151470588235294	3.16201312768952	2.79385652118919	-0.163570157426419	-0.927092017019426	-0.379136188919182	12
infantlanglabutk	mb1r124fs9	webCDI	24	727	90	13	FALSE	NA	infantlanglabutk:mb1r124fs9	13	American English	NAE	4	hpp	392	12.8788501026694	12-15 mo	TRUE	F	FALSE	670	791	0.180447764902719	680	0.132352941176471	3.16201312768952	2.79385652118919	-0.163570157426419	-1.03132916044965	-0.465064484541011	10
infantlanglabutk	mb1r121fs10	webCDI	24	711	134	21	FALSE	NA	infantlanglabutk:mb1r121fs10	21	American English	NAE	1	hpp	387	12.7145790554415	12-15 mo	TRUE	F	FALSE	670	791	0.561677767380415	680	0.197058823529412	2.99774208046159	2.26818917005983	-0.689237508555783	-0.753363444635718	-0.174230253205589	21
infantlanglabutk	mb1r132fs5	webCDI	24	737	377	56	FALSE	NA	infantlanglabutk:mb1r132fs5	56	American English	NAE	2	hpp	401	13.1745379876797	12-15 mo	TRUE	F	FALSE	670	791	-0.435894479250746	680	0.554411764705882	3.45770101269979	3.12239861564504	0.164971937029433	0.462736562050236	1.43196788803322	57
infantlanglabutk	mb1r133fs6	webCDI	24	785	99	8	FALSE	NA	infantlanglabutk:mb1r133fs6	8	American English	NAE	3	hpp	423	13.8973305954825	12-15 mo	TRUE	F	FALSE	670	791	-0.115349547295435	680	0.145588235294118	4.18049362050266	4.69940066903313	1.74197399041752	-1.20505773283336	-0.405575664495129	6
infantlanglabutk	mb1r134ms9	webCDI	24	754	23	3	FALSE	NA	infantlanglabutk:mb1r134ms9	3	American English	NAE	4	hpp	397	13.0431211498973	12-15 mo	TRUE	M	FALSE	670	791	-0.0422093149103503	680	0.0338235294117647	3.32628417491745	3.68092017621999	0.723493497604381	-1.37878630521707	-0.907925700438132	1
infantlanglabutk	mb1r132ms11	webCDI	24	735	379	64	FALSE	NA	infantlanglabutk:mb1r132ms11	64	American English	NAE	2	hpp	409	13.4373716632444	12-15 mo	TRUE	M	FALSE	670	791	-0.173756547432511	680	0.557352941176471	3.72053468826447	3.05669019675387	0.0992635181382623	0.740702277864169	1.4451876258212	58
infantlanglabutk	mb1r133ms12	webCDI	24	736	20	3	FALSE	NA	infantlanglabutk:mb1r133ms12	3	American English	NAE	3	hpp	395	12.9774127310062	12-15 mo	TRUE	M	FALSE	670	791	-0.0448541357632267	680	0.0294117647058824	3.26057575602628	3.08954440619946	0.132117727583848	-1.37878630521707	-0.927755307120092	1
infantlanglabutk	mb1r144fs4	webCDI	24	759	283	39	FALSE	NA	infantlanglabutk:mb1r144fs4	39	American English	NAE	4	hpp	448	14.7186858316222	12-15 mo	TRUE	F	FALSE	670	791	-0.0884415798052908	680	0.416176470588235	5.00184885664229	3.84519122344792	0.887764544832307	-0.12794058405437	0.810640211998456	35
infantlanglabutk	mb1r143fs5	webCDI	24	746	157	20	FALSE	NA	infantlanglabutk:mb1r143fs5	20	American English	NAE	3	hpp	437	14.3572895277207	12-15 mo	TRUE	F	FALSE	670	791	0.0790624761479794	680	0.230882352941176	4.64045255274085	3.41808650065531	0.4606598220397	-0.78810915911246	-0.0222032686438904	18
infantlanglabutk	mb1r142fs7	webCDI	24	739	496	80	FALSE	NA	infantlanglabutk:mb1r142fs7	80	American English	NAE	2	hpp	445	14.6201232032854	12-15 mo	TRUE	F	FALSE	670	791	-0.0341252649746898	680	0.729411764705882	4.90328622830554	3.18810703453621	0.230680355920603	1.29663370949203	2.21854228641766	79
infantlanglabutk	mb1r144ms12	webCDI	24	752	342	66	FALSE	NA	infantlanglabutk:mb1r144ms12	66	American English	NAE	4	hpp	443	14.5544147843943	12-15 mo	TRUE	M	FALSE	670	791	0.146397107501146	680	0.502941176470588	4.83757780941437	3.61521175732882	0.657785078713211	0.810193706817652	1.20062247674368	46
infantlanglabutk	mb1r142ms14	webCDI	24	760	233	46	FALSE	NA	infantlanglabutk:mb1r142ms14	46	American English	NAE	2	hpp	452	14.8501026694045	12-15 mo	TRUE	M	FALSE	670	791	0.357181337579995	680	0.342647058823529	5.13326569442463	3.8780454328935	0.920618754277893	0.115279417282821	0.480146767299112	28
infantlanglabutk	mb1r144fs15	webCDI	24	739	298	42	FALSE	NA	infantlanglabutk:mb1r144fs15	42	American English	NAE	4	hpp	436	14.3244353182752	12-15 mo	TRUE	F	FALSE	670	791	0.309570476563812	680	0.438235294117647	4.60759834329527	3.18810703453621	0.230680355920603	-0.0237034406241456	0.909788245408259	43
infantstudiesubc	mbm3	webCDI	24	702	507	NA	NA	NA	infantstudiesubc:mbm3	NA	Canadian English	NAE	3	hpp	199	6.53798767967146	6-9 mo	TRUE	M	FALSE	670	791	0.222393163068572	680	0.745588235294118	-3.17884929530843	1.97250128504956	-0.98492539356605	NA	2.29125084425152	87
infantstudiesubc	mbm4	webCDI	24	725	247	NA	NA	NA	infantstudiesubc:mbm4	NA	Canadian English	NAE	4	hpp	237	7.7864476386037	6-9 mo	TRUE	M	FALSE	670	791	-0.124804992408153	680	0.363235294117647	-1.93038933637619	2.72814810229802	-0.22927857631759	NA	0.572684931814928	39
infantstudiesubc	mbm5	webCDI	24	708	32	NA	NA	NA	infantstudiesubc:mbm5	NA	Canadian English	NAE	1	hpp	213	6.99794661190965	6-9 mo	TRUE	F	FALSE	670	791	0.737864788019191	680	0.0470588235294118	-2.71889036307023	2.16962654172307	-0.787800136892538	NA	-0.84843688039225	3
infantstudiesubc	mbm7	webCDI	24	700	417	NA	NA	NA	infantstudiesubc:mbm7	NA	Canadian English	NAE	3	hpp	228	7.49075975359343	6-9 mo	TRUE	M	TRUE	670	791	0.217003288033075	680	0.613235294117647	-2.22607722138646	1.90679286615839	-1.05063381245722	NA	1.6963626437927	75
infantstudiesubc	mbm13	webCDI	24	711	30	NA	NA	NA	infantstudiesubc:mbm13	NA	Canadian English	NAE	1	hpp	208	6.83367556468173	6-9 mo	TRUE	M	FALSE	670	791	0.492099322742898	680	0.0441176470588235	-2.88316141029816	2.26818917005983	-0.689237508555783	NA	-0.861656618180224	2
infantstudiesubc	mbm14	webCDI	24	703	7	NA	NA	NA	infantstudiesubc:mbm14	NA	Canadian English	NAE	2	hpp	232	7.62217659137577	6-9 mo	TRUE	F	FALSE	670	791	-0.4838393731784	680	0.0102941176470588	-2.09466038360411	2.00535549449514	-0.952071184120465	NA	-1.01368360274192	1
infantstudiesubc	mbm17	webCDI	24	674	133	NA	NA	NA	infantstudiesubc:mbm17	NA	Canadian English	NAE	1	hpp	230	7.5564681724846	6-9 mo	TRUE	F	FALSE	670	791	0.384471760407391	680	0.195588235294118	-2.16036880249528	1.05258342057317	-1.90484325804244	NA	-0.180840122099575	30
infantstudiesubc	mbm22	webCDI	24	719	588	NA	NA	NA	infantstudiesubc:mbm22	NA	Canadian English	NAE	2	hpp	239	7.85215605749487	6-9 mo	TRUE	F	FALSE	670	791	0.856326763781777	680	0.864705882352941	-1.86468091748502	2.53102284562451	-0.426403832991101	NA	2.82665022466445	95
infantstudiesubc	mbm24	webCDI	24	693	146	NA	NA	NA	infantstudiesubc:mbm24	NA	Canadian English	NAE	2	hpp	198	6.50513347022587	6-9 mo	TRUE	M	FALSE	670	791	0.188795361587814	680	0.214705882352941	-3.21170350475401	1.67681340003929	-1.28061327857632	NA	-0.094911826477746	28
