labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantcogubc,kw21,webCDI,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,"NAE",2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,487,609,-0.521569718897857,680,0.18823529411764706,-4.915926953454392,-2.941172684145141,-0.09846246306405579,0.5114377805292462,-0.21453739546138853
infantcogubc,tm29,webCDI,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,"NAE",2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,487,609,0.01399688958009329,680,0.38676470588235295,-6.197241121832215,-1.4627332590938062,1.3799769619872788,1.5612919305702224,0.6701327759892455
infantcogubc,hm33,webCDI,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,"NAE",2,singlescreen,172,5.650924024999999,3-6 mo,TRUE,M,FALSE,487,609,0.23151710148982305,680,0.06470588235294118,-4.028863298423591,-3.204006359709823,-0.36129613862873755,0.02150584384345719,-0.7649988354751164
infantcogubc,ml23,webCDI,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.004723511686619505,680,0.14852941176470588,-5.244469047910243,-3.3354231974921635,-0.49271297641107836,0.5114377805292462,-0.39147142975151533
infantcogubc,el35,webCDI,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,"NAE",4,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.1574318856217966,680,0,-6.591491635179237,-2.2512342857878513,0.5914759352932337,-1.4832851045486088,-1.0533357802442118
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,"NAE",3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.08810519299521301,680,0.054411764705882354,-6.591491635179237,-2.218380076342266,0.624330144738819,-0.8183774761893239,-0.810870622142927
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,"NAE",1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,487,609,-0.21114533744049285,680,0.40147058823529413,-6.262949540723385,-2.1198174480055103,0.7228927730755745,1.7362676222437186,0.7356638998004036
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,"NAE",1,singlescreen,151,4.9609856259999985,3-6 mo,TRUE,M,FALSE,487,609,-0.13648461620355584,680,0.10735294117647058,-4.718801696780879,-1.2327537929747097,1.6099564281063754,0.02150584384345719,-0.5749585764227579
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,"NAE",1,singlescreen,281,9.232032854000002,9-12 mo,TRUE,F,FALSE,487,609,-0.13582342954159604,680,0.06470588235294118,-0.44775446885480197,-1.4955874685393915,1.3471227525416938,-0.853372614524023,-0.7649988354751164
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,"NAE",3,singlescreen,319,10.480492810000003,9-12 mo,TRUE,M,FALSE,487,609,-0.18646651811891646,680,0.008823529411764706,0.8007054900774362,-1.3313164213114654,1.5113937997696196,-0.22346012449943728,-1.0140171059575172
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,"NAE",3,singlescreen,313,10.283367559999999,9-12 mo,TRUE,M,FALSE,487,609,1.1648351648351647,680,0.025,0.603580233403925,-1.0027743268556133,1.839935894225472,-1.2733142745404136,-0.9419328697652432
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,"NAE",4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,487,609,-0.3470390483579003,680,0.01764705882352941,0.24218392950248763,-2.1198174480055103,0.7228927730755745,-1.2383191362057144,-0.9746984316708222
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,"NAE",4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,670,791,-0.3470390483579003,680,0.03823529411764706,0.24218392950248763,4.418170231665947,1.410399417102734,-1.4132948278792103,-0.8829548583352009
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,-0.7020391461501739,680,0.12205882352941176,0.34074655783924324,-2.5797763802437035,0.2629338408373816,-0.013489294491242022,-0.5094274526115998
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,"NAE",4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,487,609,0.3424959576657357,680,0.3382352941176471,1.1621017939788736,-2.3826511235701924,0.4600590975108929,1.3513211005620271,0.45388006741242387
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,"NAE",4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,670,791,0.3424959576657357,680,0.7455882352941177,1.1621017939788736,4.713858116676215,1.706087302113001,1.0713599938844336,2.2690921969815028
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,0.09012781497261113,680,0.039705882352941174,0.34074655783924324,-2.0541090291143402,0.788601191966745,-1.0283483061975192,-0.876401745954085
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,670,791,0.09012781497261113,680,0.06764705882352941,0.34074655783924324,3.9910655088733393,0.9832946943101262,-1.3782996895445112,-0.7518926107128847
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,"NAE",1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,-0.09340252038547088,680,0.14705882352941177,0.7349970711862659,-2.5797763802437035,0.2629338408373816,0.19648153551695324,-0.3980245421326311
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,"NAE",1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,-0.09340252038547088,680,0.2911764705882353,0.7349970711862659,4.910983373349725,1.9032125587865123,-0.7483871995199254,0.24418047121671801
infantcoglablouisville,237603,webCDI,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,"NAE",2,singlescreen,311,10.217659139999999,9-12 mo,TRUE,M,FALSE,487,609,-0.022851138243897093,680,0.1514705882352941,0.5378718145127546,-1.5284416779849768,1.3142685430961083,0.4764426421945469,-0.3783652049892837
infantcoglablouisville,238332,webCDI,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,"NAE",3,singlescreen,330,10.84188912,9-12 mo,TRUE,M,FALSE,487,609,-1.1242424242424243,680,0.01911764705882353,1.1621017939788736,-1.725566934658488,1.1171432864225972,-1.2733142745404136,-0.9681453192897064
infantcoglablouisville,238338,webCDI,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,"NAE",4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,487,609,-0.5281236582224131,680,0.041176470588235294,-0.02064974606219412,-3.0725895219274815,-0.22987930084639663,-0.8183774761893239,-0.8698486335729693
infantcoglablouisville,238338,webCDI,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,"NAE",4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,670,791,-0.5281236582224131,680,0.3,-0.02064974606219412,3.761086042754243,0.7533152281910296,-0.5384163695117302,0.2834991455034129
infantlanglabutk,mb1r72ms2,webCDI,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,"NAE",2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,487,609,-0.44635943246228343,680,0.030882352941176472,-2.583278082817841,-2.185525866896681,0.6571843541844042,-0.9583580295281207,-0.9157204202407799
infantlanglabutk,mb1r72fs7,webCDI,18,595,96,47,FALSE,NA,infantlanglabutk:mb1r72fs7,47,American English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,487,609,0.13809872288189612,680,0.1411764705882353,-2.2218817789164036,-1.4627332590938062,1.3799769619872788,0.16148639718225402,-0.4242369916570944
infantlanglabutk,mb1r72ms9,webCDI,18,573,95,60,FALSE,NA,infantlanglabutk:mb1r72ms9,60,American English,"NAE",2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,487,609,0.07292046698285297,680,0.13970588235294118,-2.4518612450355004,-2.185525866896681,0.6571843541844042,0.6164231955333438,-0.43079010403821016
infantlanglabutk,mb1r71ms10,webCDI,18,560,47,38,FALSE,NA,infantlanglabutk:mb1r71ms10,38,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,487,609,0.19374043284742012,680,0.06911764705882353,-2.6818407111545968,-2.6126305896892887,0.23007963139179638,-0.15346984783003886,-0.7453394983317689
infantlanglabutk,mb1r73fs12,webCDI,18,602,28,10,FALSE,NA,infantlanglabutk:mb1r73fs12,10,American English,"NAE",3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,487,609,0.2637262409760883,680,0.041176470588235294,-2.5504238733722557,-1.2327537929747097,1.6099564281063754,-1.1333337212016168,-0.8698486335729693
infantlanglabutk,mb1r82fs2,webCDI,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,"NAE",2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,487,609,0.1421167730145892,680,0.20441176470588235,-0.7762965633106542,-2.4483595424613624,0.39435067861972245,0.6514183338680429,-0.14245315926911464
infantlanglabutk,mb1r81ms3,webCDI,18,596,34,20,FALSE,NA,infantlanglabutk:mb1r81ms3,20,American English,"NAE",3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,487,609,0.4658741258741259,680,0.05,-1.0391302388753358,-1.429879049648221,1.412831171432864,-0.7833823378546246,-0.8305299592862745
infantlanglabutk,mb1r83ms5,webCDI,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,"NAE",3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,487,609,-0.22759967176933307,680,0.030882352941176472,-1.3348181238856027,-2.7111932180260445,0.13151700305504072,-0.9583580295281207,-0.9157204202407799
infantlanglabutk,mb1r94ms2,webCDI,18,601,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,487,609,0.10099167591187222,680,0.03529411764705882,-0.7105881444194836,-1.265608002420295,1.5771022186607904,-1.3083094128751127,-0.8960610830974325
infantlanglabutk,mbir84ms10,webCDI,18,583,65,40,FALSE,NA,infantlanglabutk:mbir84ms10,40,American English,"NAE",4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,487,609,0.19105387647831795,680,0.09558823529411764,-1.5647975900046993,-1.856983772440829,0.9857264486402563,-0.08347957116064045,-0.6273834754716844
infantlanglabutk,mb1r121fs1,webCDI,18,576,174,71,FALSE,NA,infantlanglabutk:mb1r121fs1,71,American English,"NAE",1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,487,609,0.2699509947100249,680,0.25588235294117645,3.067645941822816,-2.0869632385599255,0.7557469825211599,1.001369717215035,0.08690577406993863
infantlanglabutk,mb1r122fs2,webCDI,18,591,8,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.2326967025791708,680,0.011764705882352941,2.5091243812478674,-1.594150096876147,1.2485601242049382,-1.4132948278792103,-1.0009108811952854
infantlanglabutk,mb1r121ms3,webCDI,18,561,83,57,FALSE,NA,infantlanglabutk:mb1r121ms3,57,American English,"NAE",1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,487,609,0.43906790054632616,680,0.12205882352941176,2.7062496379213785,-2.5797763802437035,0.2629338408373816,0.5114377805292462,-0.5094274526115998
infantlanglabutk,mb1r124ms6,webCDI,18,562,40,33,FALSE,NA,infantlanglabutk:mb1r124ms6,33,American English,"NAE",4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,487,609,-0.7506625891946993,680,0.058823529411764705,3.067645941822816,-2.5469221707981182,0.2957880502829668,-0.3284455395035349,-0.7912112849995796
infantlanglabutk,mb1r123fs8,webCDI,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.4303477185396387,680,0.0661764705882353,3.199062779605157,-2.3826511235701924,0.4600590975108929,-0.678396922850527,-0.7584457230940006
infantlanglabutk,mb1r124fs9,webCDI,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,"NAE",4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.1804477649027192,680,0.047058823529411764,3.199062779605157,-2.3826511235701924,0.4600590975108929,-0.9233628911934215,-0.843636184048506
infantlanglabutk,mb1r121fs10,webCDI,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,"NAE",1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,487,609,0.5616777673804151,680,0.04264705882352941,3.034791732377231,-2.8754642652539704,-0.032754044172885355,-0.9933531678628199,-0.8632955211918535
infantlanglabutk,mb1r131ms1,webCDI,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,"NAE",1,hpp,422,13.864476390000002,12-15 mo,TRUE,M,FALSE,487,609,0.3079091544203262,680,0.026470588235294117,4.184689062972714,-1.856983772440829,0.9857264486402563,-1.203323997871015,-0.9353797573841274
infantlanglabutk,mb1r133ms4,webCDI,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,"NAE",3,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,0.22727904614233008,680,0.2338235294117647,3.757584340180106,-2.8097558463628003,0.03295437471828508,1.176345408888531,-0.01139091164679848
infantlanglabutk,mb1r132fs5,webCDI,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,"NAE",2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,487,609,-0.4358944792507462,680,0.13970588235294118,3.494750664615424,-2.5469221707981182,0.2957880502829668,0.16148639718225402,-0.43079010403821016
infantlanglabutk,mb1r133fs6,webCDI,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,"NAE",3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,487,609,-0.11534954729543476,680,0.027941176470588237,4.217543272418299,-2.0541090291143402,0.788601191966745,-1.203323997871015,-0.9288266450030116
infantlanglabutk,mb1r133ms12,webCDI,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,"NAE",3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,487,609,-0.04485413576322669,680,0.008823529411764706,3.297625407941913,-2.4483595424613624,0.39435067861972245,-1.3782996895445112,-1.0140171059575172
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,"NAE",1,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,487,609,0.12448859733821756,680,0.38088235294117645,4.34896011020064,-2.1198174480055103,0.7228927730755745,1.5612919305702224,0.6439203264647823
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,"NAE",2,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,487,609,0.12198852772466541,680,0.03529411764705882,5.038898508557929,-1.7912753535496582,1.0514348675314267,-1.168328859536316,-0.8960610830974325
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,-0.08844157980529084,680,0.07352941176470588,5.038898508557929,-1.5612958874305618,1.2814143336505233,-0.9583580295281207,-0.7256801611884215
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,"NAE",3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,487,609,0.07906247614797937,680,0.07794117647058824,4.677502204656491,-2.152671657451096,0.6900385636299894,-0.7133920611852262,-0.706020824045074
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,"NAE",4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,487,609,0.1463971075011458,680,0.15588235294117647,4.874627461330003,-2.0869632385599255,0.7557469825211599,0.5114377805292462,-0.3587058678459363
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,"NAE",4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,487,609,0.3095704765638124,680,0.15,4.6446479952109065,-2.8754642652539704,-0.032754044172885355,-0.08347957116064045,-0.3849183173703995
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,"NAE",4,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,487,609,0.35518747464139944,680,0.3073529411764706,4.776064832993248,-2.5469221707981182,0.2957880502829668,1.5262967922355233,0.3162647074089919
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,"NAE",1,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,670,791,-0.029730908133632775,680,0.5397058823529411,-3.470341737848642,3.005439225505783,-0.002331589057430243,0.9663745788803358,1.3516564636252895
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,"NAE",2,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,670,791,0.04120118358508959,680,0.2661764705882353,-3.043237015056034,3.1040018538425387,0.0962310392793254,-0.4334309545076325,0.1327775607377493
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,"NAE",3,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,670,791,0.0042774611703029,680,0.12058823529411765,-3.20750806228396,2.841168178277857,-0.16660263628535632,-1.0983385828669174,-0.5159805649927157
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,"NAE",4,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,670,791,-0.055777350145044084,680,0.3573529411764706,-2.9775285961648637,2.9397308066146124,-0.06804000794860067,0.19648153551695324,0.5390705283669294
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,"NAE",4,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,670,791,0.2687153092047153,680,0.7838235294117647,-2.9446743867192784,2.841168178277857,-0.16660263628535632,1.66627734557432,2.439473118890514
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,"NAE",1,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,670,791,0.16178947686177433,680,0.1661764705882353,-2.780403339491352,2.6111887121587607,-0.39658210240445285,-0.853372614524023,-0.3128340811781256
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,"NAE",1,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,670,791,0.19924340477844363,680,0.21764705882352942,-2.878965967828108,2.4469176649308344,-0.560853149632379,-0.6434017845158277,-0.08347514783907237
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.012056675173809742,680,0.3720588235294118,-2.6818407111545968,1.2313119154441814,-1.776458899119032,0.7913988872068398,0.6046016521780875
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,"NAE",2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,670,791,-0.44635943246228343,680,0.11176470588235295,-2.583278082817841,1.2641661248897667,-1.7436046896734467,-0.7133920611852262,-0.5552992392794105
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,"NAE",4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,670,791,0.3230658452676214,680,0.5779411764705882,-2.484715454481085,1.329874543780937,-1.6778962707822762,1.5262967922355233,1.5220373855343006
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,"NAE",1,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.24134524185899464,680,0.12205882352941176,-2.0904649411340626,1.888396104355886,-1.1193747102073277,-0.9233628911934215,-0.5094274526115998
infantlanglabutk,mb1r72fs7,webCDI,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,670,791,0.13809872288189612,680,0.23970588235294119,-2.2218817789164036,1.3955829626721075,-1.6121878518911057,-0.3284455395035349,0.01482153787766475
infantlanglabutk,mb1r72ms9,webCDI,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,"NAE",2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,670,791,0.07292046698285297,680,0.34852941176470587,-2.4518612450355004,1.9541045232470562,-1.0536662913161572,0.6864134722027422,0.49975185408023454
infantlanglabutk,mb1r71ms10,webCDI,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.19374043284742012,680,0.16029411764705884,-2.6818407111545968,1.5269998004544483,-1.4807710141087649,-0.3284455395035349,-0.3390465307025889
infantlanglabutk,mb1r73fs12,webCDI,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,"NAE",3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,670,791,0.2637262409760883,680,0.033823529411764704,-2.5504238733722557,1.461291381563278,-1.5464794329999356,-1.3782996895445112,-0.9026141954785483
infantlanglabutk,mb1r81fs1,webCDI,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,"NAE",1,hpp,265,8.706365502999999,6-9 mo,TRUE,F,FALSE,670,791,0.16314249895528632,680,0.42205882352941176,-0.9734218199841653,1.7241250571279598,-1.2836457574352536,0.5114377805292462,0.8274074731360249
infantlanglabutk,mb1r82fs2,webCDI,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,"NAE",2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,670,791,0.1421167730145892,680,0.6044117647058823,-0.7762965633106542,2.3155008271484934,-0.6922699874147198,1.0363648555497342,1.639993408394385
infantlanglabutk,mb1r81ms3,webCDI,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,"NAE",3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,670,791,0.4658741258741259,680,0.11029411764705882,-1.0391302388753358,1.9541045232470562,-1.0536662913161572,-0.7133920611852262,-0.5618523516605263
infantlanglabutk,mb1r82ms4,webCDI,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,"NAE",2,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.06883902215344051,680,0.1323529411764706,-0.7105881444194836,1.9212503138014712,-1.0865205007617422,-0.5384163695117302,-0.4635556659437892
infantlanglabutk,mb1r83ms5,webCDI,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,"NAE",3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,670,791,-0.22759967176933307,680,0.15441176470588236,-1.3348181238856027,1.5269998004544483,-1.4807710141087649,-0.36344067783823414,-0.3652589802270521
infantlanglabutk,mb1r94ms2,webCDI,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.10099167591187222,680,0.03529411764705882,-0.7105881444194836,1.461291381563278,-1.5464794329999356,-1.3083094128751127,-0.8960610830974325
infantlanglabutk,mb1r91fs1,webCDI,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,670,791,0.08537318560508464,680,0.39705882352941174,-0.7105881444194836,1.461291381563278,-1.5464794329999356,0.4064523655251485,0.7160045626570561
infantlanglabutk,mbir84ms10,webCDI,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,"NAE",4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,670,791,0.19105387647831795,680,0.20147058823529412,-1.5647975900046993,1.9869587326926412,-1.020812081870572,-0.04848443282594123,-0.15555938403134625
infantlanglabutk,mb1r121fs1,webCDI,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,"NAE",1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,670,791,0.2699509947100249,680,0.6529411764705882,3.067645941822816,3.662523414417487,0.654752599854274,0.9313794405456366,1.8562461169712068
infantlanglabutk,mb1r122fs2,webCDI,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,670,791,0.2326967025791708,680,0.027941176470588237,2.5091243812478674,3.23541869162488,0.22764787706166628,-1.4132948278792103,-0.9288266450030116
infantlanglabutk,mb1r121ms3,webCDI,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,"NAE",1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,670,791,0.43906790054632616,680,0.49117647058823527,2.7062496379213785,2.709751340495516,-0.2980194740676972,1.0363648555497342,1.135403755048468
infantlanglabutk,mb1r123ms5,webCDI,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,M,FALSE,670,791,0.1750845733481583,680,0.19558823529411765,3.199062779605157,3.399689738852806,0.39191892428959235,-0.6084066461811286,-0.18177183355580948
infantlanglabutk,mb1r124ms6,webCDI,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,"NAE",4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,670,791,-0.7506625891946993,680,0.11764705882352941,3.067645941822816,3.23541869162488,0.22764787706166628,-1.0283483061975192,-0.5290867897549473
