labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,3.127818546067859,-2.5673853061882284,0.371685809057472,-0.6526268674555866,-0.7755276116705115
infantlanglabutk,mb1r124fs9,webcdi,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,3.127818546067859,-2.5673853061882284,0.371685809057472,-0.8943291097783046,-0.8607949989455533
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.9635474988399326,-3.060198447872007,-0.12112733262630626,-0.9633868932990811,-0.8804720883167169
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,NAE,1,hpp,422,13.864476386036962,12-15 mo,TRUE,M,FALSE,0.3079091544203262,4.113444829435415,-2.041717955058865,0.8973531601868354,-1.1705602438614109,-0.952621416010983
infantlanglabutk,mb1r133ms4,webcdi,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,NAE,3,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,0.22727904614233008,3.686340106642807,-2.9944900289808363,-0.05541891373513583,1.177404395844992,-0.027798215566298603
infantlanglabutk,mb1r132fs5,webcdi,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.4235064310781254,-2.731656353416154,0.20741476182954588,0.17606653479373202,-0.4475761221511199
infantlanglabutk,mb1r133fs6,webcdi,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,4.146299038881001,-2.238843211732376,0.7002279035133241,-1.1705602438614109,-0.9460623862205952
infantlanglabutk,mb1r133ms12,webcdi,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,3.2263811744046142,-2.633093725079399,0.30597739016630154,-1.3432047026633522,-1.031329773495637
infantlanglabutk,mb1r141ms2,webcdi,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,hpp,427,14.028747433264884,12-15 mo,TRUE,M,FALSE,0.12448859733821756,4.277715876663342,-2.3045516306235467,0.6345194846221537,1.557222205209263,0.6281047634724847
infantlanglabutk,mb1r142ms3,webcdi,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,hpp,448,14.718685831622174,12-15 mo,TRUE,M,FALSE,0.12198852772466541,4.967654275020631,-1.9760095361676946,0.9630615790780059,-1.1360313521010226,-0.9132672372686561
infantlanglabutk,mb1r144fs4,webcdi,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.967654275020631,-1.746030070048598,1.1930410451971023,-0.9288580015386929,-0.7427324627185724
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.606257971119193,-2.337405840069132,0.6016652751765685,-0.6871557592159749,-0.7230553733474089
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.803383227792705,-2.2716974211779615,0.6673736940677389,0.5213554523976148,-0.37542679445685373
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.573403761673608,-3.060198447872007,-0.12112733262630626,-0.06563570752898593,-0.40166291361840506
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,0.35518747464139944,4.7048205994559495,-2.731656353416154,0.20741476182954588,1.522693313448875,0.30015327395309305
infantlanglabutk,mb1r61ms1,webcdi,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,hpp,189,6.209445585215606,6-9 mo,TRUE,M,FALSE,-0.029730908133632775,-3.54158597138594,2.820705042887747,-0.03215331964407854,0.9702310452826624,1.3364799808343706
infantlanglabutk,mb1r62fs4,webcdi,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,hpp,202,6.6365503080082116,6-9 mo,TRUE,F,FALSE,0.04120118358508959,-3.1144812485933326,2.9192676712245027,0.06640930869267711,-0.4109246251328687,0.11650043982223372
infantlanglabutk,mb1r63fs5,webcdi,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,hpp,197,6.472279260780288,6-9 mo,TRUE,F,FALSE,0.0042774611703029,-3.278752295821259,2.6564339956598206,-0.1964243668720046,-1.066973568580246,-0.5328435094261618
infantlanglabutk,mb1r64fs6,webcdi,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,hpp,204,6.702258726899385,6-9 mo,TRUE,F,FALSE,-0.055777350145044084,-3.0487728297021617,2.7549966239965764,-0.09786173853524899,0.2105954265541203,0.5231602868262794
infantlanglabutk,mb1r64ms7,webcdi,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,hpp,205,6.7351129363449695,6-9 mo,TRUE,M,FALSE,0.2687153092047153,-3.015918620256577,2.6564339956598206,-0.1964243668720046,1.660808880490428,2.4252789260387506
infantlanglabutk,mb1r61ms10,webcdi,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,hpp,210,6.899383983572896,6-9 mo,TRUE,M,FALSE,0.16178947686177433,-2.851647573028651,2.4264545295407243,-0.4264038329911011,-0.8252713262575281,-0.32951358592413893
infantlanglabutk,mb1r61fs11,webcdi,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.19924340477844363,-2.9502102013654063,2.2621834823127984,-0.5906748802190271,-0.6180979756951984,-0.09994754326056476
infantlanglabutk,mb1r71ms1,webcdi,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.012056675173809742,-2.753084944691895,1.0465777328261452,-1.8062806297056802,0.797586586480721,0.5887505847301577
infantlanglabutk,mb1r72ms2,webcdi,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-2.6545223163551395,1.0794319422717304,-1.773426420260095,-0.6871557592159749,-0.5721976881684887
infantlanglabutk,mb1r74ms4,webcdi,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.3230658452676214,-2.5559596880183837,1.1451403611629007,-1.7077180013689246,1.522693313448875,1.5070147553844544
infantlanglabutk,mb1r71fs5,webcdi,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,hpp,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.24134524185899464,-2.161709174671361,1.7036619217378495,-1.1491964407939759,-0.8943291097783046,-0.526284479635774
infantlanglabutk,mb1r72fs7,webcdi,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.293126012453702,1.2108487800540713,-1.6420095824777539,-0.3073379498517039,-0.0015620964047472702
infantlanglabutk,mb1r72ms9,webcdi,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.5231054785727984,1.76937034062902,-1.0834880219028054,0.6939999111995562,0.48380610808395236
infantlanglabutk,mb1r71ms10,webcdi,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-2.753084944691895,1.342265617836412,-1.5105927446954133,-0.3073379498517039,-0.35574970508569026
infantlanglabutk,mb1r73fs12,webcdi,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.621668106909554,1.2765571989452418,-1.5763011635865838,-1.3432047026633522,-0.9198262670590439
infantlanglabutk,mb1r81fs1,webcdi,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,NAE,1,hpp,265,8.70636550308008,6-9 mo,TRUE,F,FALSE,0.16314249895528632,-1.0446660535214638,1.5393908745099234,-1.313467488021902,0.5213554523976148,0.811757597603344
infantlanglabutk,mb1r82fs2,webcdi,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-0.8475407968479525,2.1307666445304574,-0.7220917180013681,1.039288828803439,1.6250772916114353
infantlanglabutk,mb1r81ms3,webcdi,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.110374472412634,1.76937034062902,-1.0834880219028054,-0.6871557592159749,-0.5787567179588766
infantlanglabutk,mb1r82ms4,webcdi,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,NAE,2,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.06883902215344051,-0.781832377956782,1.7365161311834347,-1.1163422313483906,-0.5145113004140335,-0.48037127110305905
infantlanglabutk,mb1r83ms5,webcdi,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.4060623574229012,1.342265617836412,-1.5105927446954133,-0.34186684161209213,-0.3819858242472416
infantlanglabutk,mb1r94ms2,webcdi,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-0.781832377956782,1.2765571989452418,-1.5763011635865838,-1.2741469191425756,-0.9132672372686561
infantlanglabutk,mb1r91fs1,webcdi,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.08537318560508464,-0.781832377956782,1.2765571989452418,-1.5763011635865838,0.41776877711644994,0.7002540911667509
infantlanglabutk,mbir84ms10,webcdi,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,NAE,4,hpp,247,8.114989733059549,6-9 mo,TRUE,M,FALSE,0.19105387647831795,-1.6360418235419978,1.8022245500746052,-1.05063381245722,-0.031106815768597647,-0.17209687095483092
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,2.996401708285518,3.477789231799451,0.6249308692676258,0.9357021535222741,1.8415252746942337
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708,2.437880147710569,3.0506845090068433,0.19782614647501795,-1.3777335944237405,-0.9460623862205952
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616,2.6350054043840805,2.52501715787748,-0.3278412046543455,1.039288828803439,1.1200319977515723
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,0.1750845733481583,3.127818546067859,3.2149555562347696,0.3620971937029441,-0.5835690839348101,-0.19833299011638225
infantlanglabutk,mb1r124ms6,webcdi,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993,2.996401708285518,3.0506845090068433,0.19782614647501795,-0.9979157850594694,-0.5459615690069374
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,NAE,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,0.007419839236816542,2.864984870503177,2.7221424145509916,-0.1307159479808342,-1.0324446768198576,-0.6837011946050819
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387,3.127818546067859,2.689288205105406,-0.1635701574264194,-0.8943291097783046,-0.39510388382801725
infantlanglabutk,mb1r124fs9,webcdi,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192,3.127818546067859,2.689288205105406,-0.1635701574264194,-0.9979157850594694,-0.48037127110305905
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151,2.9635474988399326,2.1636208539760426,-0.6892375085557829,-0.7216846509763633,-0.19177396032599442
infantlanglabutk,mb1r132fs5,webcdi,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462,3.4235064310781254,3.017830299561258,0.16497193702943275,0.4868265606372265,1.402070278738249
infantlanglabutk,mb1r133fs6,webcdi,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476,4.146299038881001,4.594832352949348,1.7419739904175233,-1.1705602438614109,-0.4213400029895686
infantlanglabutk,mb1r134ms9,webcdi,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,NAE,4,hpp,397,13.04312114989733,12-15 mo,TRUE,M,FALSE,-0.042209314910350335,3.2920895932957848,3.5763518601362065,0.7234934976043814,-1.3432047026633522,-0.9198262670590439
infantlanglabutk,mb1r132ms11,webcdi,24,735,379,64,FALSE,NA,infantlanglabutk:mb1r132ms11,64,American English,NAE,2,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.173756547432511,3.686340106642807,2.952121880670088,0.09926351813826231,0.7630576947203327,1.4151883383190247
infantlanglabutk,mb1r133ms12,webcdi,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669,3.2263811744046142,2.9849760901156728,0.13211772758384754,-1.3432047026633522,-0.9395033564302074
infantlanglabutk,mb1r144fs4,webcdi,24,759,283,39,FALSE,NA,infantlanglabutk:mb1r144fs4,39,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084,4.967654275020631,3.7406229073641324,0.8877645448323075,-0.1001645992893742,0.7855214784417927
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,20,FALSE,NA,infantlanglabutk:mb1r143fs5,20,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937,4.606257971119193,3.3135181845715254,0.4606598220396997,-0.7562135427367515,-0.04091627514707427
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,-0.03412526497468984,4.869091646683875,3.083538718452428,0.23068035592060318,1.3155199628865453,2.182594823794401
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458,4.803383227792705,3.510643441245036,0.657785078713211,0.8321154782411093,1.172504236074675
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,0.3571813375799949,5.099071112802972,3.773477116809718,0.9206187542778927,0.14153764303334374,0.457569988922401
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124,4.573403761673608,3.083538718452428,0.23068035592060318,0.003422075991790631,0.8839069252976102
infantstudiesubc,mbm3,webcdi,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,0.22239316306857204,-3.2130438769300875,1.8679329689657755,-0.9849253935660498,NA,2.254744151488667
infantstudiesubc,mbm4,webcdi,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,-0.12480499240815299,-1.96458391799785,2.6235797862142354,-0.22927857631758986,NA,0.5493964059878307
infantstudiesubc,mbm5,webcdi,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,0.7378647880191911,-2.753084944691895,2.065058225639287,-0.7878001368925385,NA,-0.8607949989455533
infantstudiesubc,mbm7,webcdi,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,0.21700328803307542,-2.260271803008117,1.8022245500746052,-1.05063381245722,NA,1.6644314703537624
infantstudiesubc,mbm13,webcdi,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,0.4920993227428982,-2.917355991919821,2.1636208539760426,-0.6892375085557829,NA,-0.8739130585263291
infantstudiesubc,mbm14,webcdi,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,-0.4838393731784002,-2.1288549652257758,1.9007871784113606,-0.9520711841204645,NA,-1.0247707437052491
infantstudiesubc,mbm17,webcdi,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,0.38447176040739106,-2.1945633841169463,0.9480151044893896,-1.904843258042436,NA,-0.19833299011638225
infantstudiesubc,mbm22,webcdi,24,719,588,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,0.8563267637817766,-1.8988754991066794,2.4264545295407243,-0.4264038329911011,NA,2.7860255645100818
infantstudiesubc,mbm24,webcdi,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,0.18879536158781426,-3.2458980863756732,1.5722450839555084,-1.2806132785763167,NA,-0.11306560284134043
infantstudiesubc,mbm1,webcdi,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,0.057877813411245066,-1.9317297085522647,-2.8302189817529104,0.10885213349279024,NA,-0.43445806257034425
infantstudiesubc,mbm3,webcdi,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,0.22239316306857204,-3.2130438769300875,-3.454448961219029,-0.5153778459733289,NA,0.4510109591320132
infantstudiesubc,mbm4,webcdi,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,-0.12480499240815299,-1.96458391799785,-3.3558863328822737,-0.41681521763657314,NA,-0.7361734329281846
infantstudiesubc,mbm5,webcdi,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,0.7378647880191911,-2.753084944691895,-3.191615285654348,-0.25254417040864713,NA,-1.031329773495637
infantstudiesubc,mbm7,webcdi,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,0.21700328803307542,-2.260271803008117,-3.5201573801102,-0.5810862648644992,NA,-0.5525205987973253
infantstudiesubc,mbm8,webcdi,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,NAE,4,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,-0.32894736840191935,-1.4389165668684862,-3.454448961219029,-0.5153778459733289,NA,-0.9788575351725344
infantstudiesubc,mbm10,webcdi,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,0.2186452046048624,-2.293126012453702,-3.158761076208762,-0.21968996096306193,NA,-0.9722985053821466
infantstudiesubc,mbm11,webcdi,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,-0.24690017512441062,-3.54158597138594,-4.012970521793978,-1.0738994065482776,NA,-0.29671843697219974
infantstudiesubc,mbm13,webcdi,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,0.4920993227428982,-2.917355991919821,-3.421594751773444,-0.48252363652774366,NA,-1.0050936543340858
infantstudiesubc,mbm14,webcdi,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,-0.4838393731784002,-2.1288549652257758,-2.665947934524984,0.27312318072071634,NA,-1.031329773495637
infantstudiesubc,mbm17,webcdi,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,0.38447176040739106,-2.1945633841169463,-3.9144078934572226,-0.9753367782115219,NA,-0.8214408202032264
infantstudiesubc,mbm19,webcdi,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,0.2550091074499271,-1.373208147977316,-3.3887405423278585,-0.4496694270821584,NA,-0.8607949989455533
infantstudiesubc,mbm21,webcdi,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,NAE,4,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,-0.10196284302289439,-1.1432286818582194,-2.8959274006440805,0.04314371460161982,NA,-0.7296144031377967
infantstudiesubc,mbm22,webcdi,18,533,21,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,0.8563267637817766,-1.8988754991066794,-3.6844284273381263,-0.7453573120924254,NA,-0.9329443266398195
infantstudiesubc,mbm23,webcdi,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,0.6267029975290468,-3.2130438769300875,-4.7686173390424385,-1.8295462237967377,NA,-0.5656386583781009
infantstudiesubc,mbm24,webcdi,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,0.18879536158781426,-3.2458980863756732,-5.09715943349829,-2.15808831825259,NA,-0.9460623862205952
infantstudiesubc,mbm25,webcdi,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.22137404597092777,-2.5559596880183837,-4.472929454032171,-1.5338583387864706,NA,-1.037888803286025
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,2.3393175193738136,-3.3558863328822737,-0.41681521763657314,NA,-0.48037127110305905
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,3.0292559177311027,-3.158761076208762,-0.21968996096306193,NA,-0.9919755947533101
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.4892148499692954,-3.060198447872007,-0.12112733262630626,NA,-0.7361734329281846
lcduleeds,mb11,O-CDI,18,564,222,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.784902734979563,-2.665947934524984,0.27312318072071634,NA,0.3854206612281349
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.53593429158111,12-15 mo,FALSE,M,FALSE,-0.4772881355932203,3.784902734979563,-2.8959274006440805,0.04314371460161982,NA,-1.0510068628668006
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.258726899383985,12-15 mo,FALSE,F,FALSE,0.6852026697053558,4.507695342782437,2.4593087389863095,-0.3935496235455159,NA,0.05746917170874322
