labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-0.8545693375867889,-0.007438585750362905,-0.8982322183116317,-0.9230696485871922
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-0.8545693375867889,0.008484312859036437,-1.1401070564112263,-0.28856175330738204
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.2819665978607613,0.02543812657840422,0.6912310034857049,-0.6483342712495425
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.2819665978607613,0.04136102518780356,0.27658842388639965,0.6533881118502742
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.5970350910114464,-0.20469885972296564,1.2786413245847206,-0.24277252375110708
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.5970350910114464,0.008484312859036437,1.10587358308501,1.5626313844677342
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.18333646087446,-0.30332899670926705,0.41480261708616806,-0.5109665825807176
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.18333646087446,-0.05726911179849781,1.5550697109842573,2.471874657085194
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.5641583786826794,-0.17182214739419854,1.6587303558840836,0.3001569124161531
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.5641583786826794,-0.12302253645603206,1.9006051939836783,2.8774364045836296
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.5778570088196653,-0.007438585750362905,-0.5181431870122686,-0.8576564635067994
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.5778570088196653,0.1071144498453378,-0.7254644768119212,0.18895449777948536
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.41347344717583,-0.17182214739419854,-1.2783212496109948,-1.0211894262077814
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.41347344717583,-0.024392399469730687,-1.0364464115114,-0.16427670165463573
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.7422405704635011,-0.04031529807913003,-0.9673393149115159,-0.988482833667585
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.7422405704635011,-0.024392399469730687,-1.381981894510821,-0.779160641410328
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-0.9203227622443231,-0.17182214739419854,-0.8291251217117475,-0.9688588781434672
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-0.9203227622443231,0.04136102518780356,-0.3799289938125002,-0.03999165000188942
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-0.9531994745730901,-0.1389454350654314,1.4168555177844888,0.2151197718116425
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-0.9531994745730901,0.07423773751657069,1.3477484211846047,2.242928509303819
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.5449802964908983,-0.36908242136680125,-0.2071612523127897,-0.7660780043942494
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.5449802964908983,-0.09014582412726493,0.24203487558645756,1.2094001850336131
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.6764871458059671,0.1240682635647056,-0.9327857666115738,-0.9819415151595458
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.6764871458059671,0.13999116217410493,-0.4490360904123844,-0.10540483508228222
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.681966597860762,-0.10606872273666429,1.3477484211846047,0.1497065867312497
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.681966597860762,-0.05726911179849781,1.140427131384952,2.027064998538523
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.681966597860762,-0.33620570903803415,-0.4835896387123265,-0.8445738264907209
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.681966597860762,-0.18877596111356632,-0.9673393149115159,-0.09232219806620366
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301848049281,6-9 mo,FALSE,M,TRUE,0.43013578624616733,-1.9066241321073365,-0.10606872273666429,-1.2437677013110526,-1.0211894262077814
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.550459748545693,-0.2704522843804999,0.5875703585858786,-0.6744995452816995
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.550459748545693,-0.024392399469730687,0.034713585786804974,0.4113593270528209
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.35319947457309,-0.20469885972296564,-0.2071612523127897,-0.8903630560469958
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.35319947457309,0.04136102518780356,-0.8982322183116317,-0.47825999004052117
bcrlunlv,mb2804,webcdi,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,NAE,4,singlescreen,384,12.616016427104723,12-15 mo,TRUE,F,FALSE,-0.4053561465501209,2.8933758678926633,0.2386212991604063,-1.0709999598113422,-0.4259294419762069
bcrlunlv,mb3103,webcdi,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,NAE,3,singlescreen,399,13.108829568788499,12-15 mo,TRUE,M,FALSE,0.9315566323440339,3.3865265528241704,0.46875828546177617,0.24203487558645756,0.5487270157216457
bcrlunlv,mb0802,webcdi,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,NAE,2,singlescreen,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.4576858295992626,2.794745730906362,0.698895271763146,-1.1746606047111685,-0.5502144936289532
bcrlunlv,mb2304,webcdi,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,singlescreen,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.12166074980486943,3.781047100769375,-0.4189129474149362,-0.1726077040128476,0.3982766900367423
bcrlunlv,mb0303,webcdi,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665297741274,12-15 mo,TRUE,M,FALSE,0.05054151624548735,5.227622443235129,1.6851966416261597,-0.8291251217117475,-0.2623964792752249
bcrlunlv,mb0404,webcdi,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,singlescreen,418,13.73305954825462,12-15 mo,TRUE,F,FALSE,0.41832276250880895,4.011184087070745,1.257799381352187,-0.3453754455125581,0.4636898751171351
bcrlunlv,mb0101,webcdi,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,singlescreen,449,14.751540041067763,12-15 mo,TRUE,M,FALSE,0.40453205104675205,5.030362169262526,0.8632788334069816,0.6912310034857049,1.0327845853165525
bcrlunlv,mb1701,webcdi,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,singlescreen,393,12.911704312114992,12-15 mo,TRUE,M,FALSE,-0.4841966223228607,3.1892662788515675,1.257799381352187,-0.8982322183116317,-0.30818570883149987
bcrlunlv,mb1103,webcdi,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,singlescreen,414,13.60164271047228,12-15 mo,TRUE,F,FALSE,0.5915102712297337,3.879677237755677,-1.3394608926204157,0.6566774551857627,1.23556545906577
bcrlunlv,mb2703,webcdi,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.9262525802214303,1.2089997704140207,1.831498097383794,1.8766146728536195
bcrlunlv,mb1504,webcdi,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,singlescreen,451,14.817248459958932,12-15 mo,TRUE,M,FALSE,0.8707862999240602,5.09611559392006,0.435881573133009,-1.1055535081112842,-0.6352516342334639
bcrlunlv,mb3503,webcdi,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,singlescreen,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.015267175572519144,3.715293676111841,1.5048901813729247,1.3131948728846625,0.2870742754000746
bcrlunlv,mb2703,webcdi,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.9262525802214303,0.3701281484754748,1.796944549083852,2.8839777230916686
bcrlunlv,mb3002,webcdi,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,singlescreen,439,14.422997946611911,12-15 mo,TRUE,M,FALSE,0.2679645194511811,4.701595045974855,0.20574458683163918,-0.27626834891267393,0.07121076463477834
bcrlunlv,mb2103,webcdi,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,singlescreen,373,12.254620123203285,12-15 mo,TRUE,M,FALSE,0.30205185100169607,2.5317320322762247,0.46875828546177617,-1.2092141530111105,-0.7464540488701317
bcrlunlv,mb3604,webcdi,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,singlescreen,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,0.4009192275674472,4.175567648714582,-0.6161732213875389,1.451409066084431,2.099019502126955
bcrlunlv,mb1401,webcdi,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,singlescreen,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.4562365469581964,2.4988553199474577,1.22492266902342,0.20748132728651547,0.8365450300753741
chosunbaby,h15y12,K-CDI,18,557,81,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,0.16460874460499203,0.058314838907171346,NA,-0.543673175120914
chosunbaby,h02y01,K-CDI,18,571,19,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,0.1317320322762249,0.5185888115099111,NA,-0.9492349226193493
chosunbaby,h14y11,K-CDI,18,554,118,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,2.251829611564e-4,-0.04031529807913003,NA,-0.30164439032346063
chosunbaby,h13y10,K-CDI,18,552,122,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.2956652279977477,-0.10606872273666429,NA,-0.2754791162913035
chosunbaby,h12y09,K-CDI,18,559,17,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.5586789266278847,0.1240682635647056,NA,-0.9623175596354279
chosunbaby,h68o22,K-CDI,18,550,19,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,5.09611559392006,-0.17182214739419854,NA,-0.9492349226193493
chosunbaby,h22y18,K-CDI,18,559,24,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.09840495402514497,0.1240682635647056,NA,-0.9165283300791529
chosunbaby,h20y16,K-CDI,18,551,116,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.1504597485456929,-0.1389454350654314,NA,-0.31472702733953917
chosunbaby,h17o04,K-CDI,24,753,418,NA,FALSE,NA,chosunbaby:h17o04,NA,Korean,Other,3,hpp,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.28060642813826553,4.504334772002252,0.698895271763146,NA,1.6607511620883233
chosunbaby,h23y19,K-CDI,18,546,17,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.3340213923813096,-0.30332899670926705,NA,-0.9623175596354279
chosunbaby,h10o03,K-CDI,24,734,225,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911704312112,12-15 mo,FALSE,F,FALSE,0.4374663867733037,2.4659786076186907,0.07423773751657069,NA,0.3982766900367423
chosunbaby,h73o25,K-CDI,18,547,44,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.9262525802214303,-0.2704522843804999,NA,-0.7857019599183673
chosunbaby,h11y08,K-CDI,18,561,53,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.221692625258022,0.18982168822223983,NA,-0.7268300933460138
chosunbaby,h47y32,K-CDI,18,574,99,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.7230624882717203,0.6172189484962125,NA,-0.4259294419762069
chosunbaby,h90o38,K-CDI,18,565,21,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,5.128992306248827,0.32132853753730833,NA,-0.9361522856032708
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-2.860048789641583,-0.23757557205173274,NA,-0.707206137821896
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.635841621317321,-0.2704522843804999,NA,-0.8380325079826816
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.6764871458059671,-0.17182214739419854,NA,-0.8511151449987601
chosunbaby,h63o20,K-CDI,18,573,9,NA,FALSE,NA,chosunbaby:h63o20,NA,Korean,Other,3,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.25508673410515786,2.4002251829611563,0.5843422361674453,NA,-1.014648107699742
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767967145789,12-15 mo,FALSE,M,FALSE,0.27667631124143155,4.076937511728279,-0.17182214739419854,NA,-1.0211894262077814
chosunbaby,h97o40,K-CDI,18,549,59,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.767348470632389,-0.20469885972296564,NA,-0.6875821822977781
chosunbaby,h50y34,K-CDI,18,563,20,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406570841891,6-9 mo,FALSE,M,FALSE,-0.1715266707541386,-1.479226871833364,0.2555751128797741,NA,-0.9426936041113101
chosunbaby,h48y33,K-CDI,18,566,91,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.41347344717583,0.35420524986607543,NA,-0.47825999004052117
chosunbaby,h87o35,K-CDI,18,549,174,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.84680052542691,-0.20469885972296564,NA,0.06466944612673906
chosunbaby,h25o06,K-CDI,24,735,101,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911704312112,12-15 mo,FALSE,M,FALSE,0.37127864832212343,2.4659786076186907,0.1071144498453378,NA,-0.4128468049601284
chosunbaby,h77o29,K-CDI,18,549,80,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.3344717583036223,-0.20469885972296564,NA,-0.5502144936289532
chosunbaby,h81o30,K-CDI,18,550,127,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.827622443235129,-0.17182214739419854,NA,-0.24277252375110708
chosunbaby,h30y23,K-CDI,18,571,37,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.6956652279977478,0.5185888115099111,NA,-0.8314911894746423
chosunbaby,h43y30,K-CDI,18,574,1,NA,FALSE,NA,chosunbaby:h43y30,NA,Korean,Other,2,hpp,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,0.13438492837634472,-2.3668981047100766,0.6172189484962125,NA,-1.0669786557640564
chosunbaby,h44o14,K-CDI,24,758,74,NA,FALSE,NA,chosunbaby:h44o14,NA,Korean,Other,4,hpp,410,13.47022587268994,12-15 mo,FALSE,F,FALSE,0.5571354794284731,3.7481703884406086,0.8632788334069816,NA,-0.5894624046771889
chosunbaby,h40y27,K-CDI,18,564,16,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-2.9258022142991176,0.28845182520854123,NA,-0.9688588781434672
chosunbaby,h58y40,K-CDI,18,551,38,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618069817,6-9 mo,FALSE,F,FALSE,0.6726823661751401,-1.3148433101895285,-0.1389454350654314,NA,-0.824949870966603
chosunbaby,h88o36,K-CDI,18,577,16,NA,FALSE,NA,chosunbaby:h88o36,NA,Korean,Other,2,hpp,395,12.977412731006162,12-15 mo,FALSE,M,FALSE,0.12223748628539291,3.2550197035091015,0.7158490854825138,NA,-0.9688588781434672
chosunbaby,h14y11,K-CDI,24,735,246,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,2.251829611564e-4,0.1071144498453378,NA,0.5356443787055672
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,0.1317320322762249,0.698895271763146,NA,-0.46517735302444263
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.7124697871246979,-0.7230624882717203,-0.024392399469730687,NA,-0.32780966435561776
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,0.44851739614101044,-3.1559392006004874,0.6500956608249795,NA,-0.6352516342334639
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,0.16460874460499203,0.9290322580645158,NA,0.3394048234643888
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.7888159129292545,0.35420524986607543,NA,-1.03427206322386
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.09840495402514497,0.5016349977905433,NA,-0.24931384225914638
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.2956652279977477,0.8632788334069816,NA,-0.03999165000188942
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,-0.7434986216745824,-1.1504597485456929,0.4030048608042419,NA,0.20203713479556393
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.5586789266278847,0.8632788334069816,NA,-0.8838217375389565
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.1504597485456929,-0.024392399469730687,NA,1.2224828220496915
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,0.0806311940729336,4.570088196659786,0.008484312859036437,NA,0.5683509712457636
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,5.09611559392006,0.8961555457357486,NA,-0.22968988673502855
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,-0.06932474039087592,0.03310189528992352,0.8632788334069816,NA,0.9477474447120419
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.11914020933697063,-1.3148433101895285,0.6829723731537467,NA,-0.47825999004052117
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,0.27606372719206884,0.06597860761869065,0.8632788334069816,NA,0.3982766900367423
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.3340213923813096,-0.024392399469730687,NA,-0.7857019599183673
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.7230624882717203,-0.024392399469730687,NA,0.41790064556086015
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.221692625258022,-0.024392399469730687,NA,-0.05961560552600726
