labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,715,746,0.4209583665760294,0.27304929413220136,NA,NA,2.411587502612844,3.05017890297434,0.07103341308265768,NA,0.44147536649310537
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,715,746,0.22258785255541333,0.0746787801115853,NA,NA,2.904400644296622,3.0830331124199253,0.10388762252824289,NA,0.13011302456153617
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320329,6-9 mo,FALSE,M,FALSE,533,563,-0.10816144421182691,-0.25607051665565495,NA,NA,-3.6335870353748354,-2.99499563501334,-0.1381611036509374,NA,-1.0310090422249407
infantcogubc,ih34,webCDI,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,NAE,3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,670,791,0.08810519299521301,-0.059803879448615024,680,0.31470588235294117,-6.55761167603192,2.7873452274096584,-0.19180026248202406,-0.2587701605700766,0.33768791918258234
infantcogubc,ph39,webCDI,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,NAE,4,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.13655813953488374,-0.011350932908944289,680,0.7014705882352941,-5.834819068229045,2.7873452274096584,-0.19180026248202406,1.652419277113671,2.043694084349305
infantcogubc,lp37,webCDI,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,NAE,2,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.2303962548068885,0.08248718236306046,680,0.5411764705882353,-5.834819068229045,3.0830331124199253,0.10388762252824289,0.9574412997741264,1.3366420995463668
infantcogubc,os32,webCDI,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,NAE,1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,670,791,-0.21114533744049285,-0.3590544098843209,680,0.725,-6.229069581576068,3.11588732186551,0.1367418319738281,1.5481725805127393,2.147481531659828
infantcogubc,nk47,webCDI,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,NAE,4,singlescreen,166,5.453798768,3-6 mo,TRUE,M,FALSE,670,791,0.202391200382592,0.054482127938763975,680,0.07205882352941176,-4.192108595949785,2.98447048408317,0.005324994191487237,-1.231739328845439,-0.7326201312071868
infantcogubc,vf48,webCDI,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,NAE,1,singlescreen,170,5.585215605999999,3-6 mo,TRUE,F,FALSE,670,791,0.5122615803814714,0.3643525079376434,680,0.5617647058823529,-4.060691758167444,3.378720997430192,0.39957550753850984,0.5057056145034224,1.4274561159430745
infantcogubc,ad42,webCDI,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,NAE,3,singlescreen,158,5.190965092,3-6 mo,TRUE,F,FALSE,670,791,0.18442401297998923,0.036514940536161195,680,0.5544117647058824,-4.454942271514466,2.6559283896273174,-0.32321710026436495,0.7836968054392403,1.395022538658536
infantcogubc,tm29,webCDI,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,NAE,2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,670,791,0.01399688958009329,-0.13391218286373474,680,0.8661764705882353,-6.163361162684897,2.3602405046170505,-0.6189049852746319,1.8956615691825116,2.7702062155229665
infantcogubc,tf44,webCDI,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,NAE,1,singlescreen,181,5.9466119100000006,3-6 mo,TRUE,M,FALSE,670,791,0.4767801857585139,0.3288711133146859,680,0.39705882352941174,-3.6992954542660064,2.721636808518488,-0.2575086813731945,0.6099523111043541,0.700943984769413
infantcogubc,vd18,webCDI,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,NAE,3,eyetracking,193,6.340862423000001,6-9 mo,TRUE,F,FALSE,670,791,-0.26303706133158417,-0.4109461337754122,680,0.6220588235294118,-3.3050449409189833,3.0173246935287548,0.03817920363707245,0.7836968054392403,1.69341144967629
infantcogubc,fl26,webCDI,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,NAE,3,singlescreen,143,4.698151950999999,3-6 mo,TRUE,M,FALSE,670,791,-0.16265060240963858,-0.3105596748534666,680,0.6,-4.947755413198244,2.853053646300829,-0.12609184359085363,1.374428086177853,1.5961107178226746
infantcogubc,ml23,webCDI,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,NAE,4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.004723511686619505,-0.14318556075720854,680,0.7176470588235294,-5.210589088762926,3.0173246935287548,0.03817920363707245,1.235432490709944,2.11504795437529
infantcogubc,hv25,webCDI,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,NAE,2,singlescreen,163,5.35523614,3-6 mo,TRUE,M,FALSE,670,791,0.3275182892515476,0.17960921680771955,680,0.17352941176470588,-4.290671224286539,2.557365761290562,-0.42177972860112056,-0.5020124526389173,-0.2850367646805561
infantcogubc,kw21,webCDI,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,NAE,2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,670,791,-0.521569718897857,-0.669478791341685,680,0.625,-4.882046994307074,2.623074180181732,-0.35607130970995016,1.0964368952420354,1.7063848805901052
infantcogubc,c12,webCDI,24,745,115,21,FALSE,NA,infantcogubc:c12,21,Canadian English,NAE,1,eyetracking,227,7.457905543999999,6-9 mo,TRUE,M,FALSE,670,791,0.17189212891909667,0.023983056475268633,680,0.16911764705882354,-2.1880018197690863,3.4444294163213627,0.4652839264296802,-0.7452547447077579,-0.3044969110512792
infantcogubc,sl05,webCDI,24,781,85,6,FALSE,NA,infantcogubc:sl05,6,Canadian English,NAE,2,eyetracking,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.21429582448690726,0.06638675204307923,680,0.125,-2.056584981986745,4.62718095636243,1.648035466470748,-1.2664882277124163,-0.49909837475850993
infantcogubc,sl05,webCDI,18,549,67,34,FALSE,NA,infantcogubc:sl05,34,Canadian English,NAE,2,eyetracking,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,487,609,0.21429582448690726,0.06638675204307923,680,0.09852941176470588,-2.056584981986745,-2.99499563501334,-0.1381611036509374,-0.29351905943705386,-0.6158592529828484
infantcogubc,kw21,webCDI,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,NAE,2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,487,609,-0.521569718897857,-0.669478791341685,680,0.18823529411764706,-4.882046994307074,-2.9621414255677543,-0.10530689420535219,0.5057056145034224,-0.22016961011147917
infantcogubc,tm29,webCDI,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,NAE,2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,487,609,0.01399688958009329,-0.13391218286373474,680,0.38676470588235295,-6.163361162684897,-1.4837020005164197,1.3731325308459825,1.5481725805127393,0.6555369765710592
infantcogubc,hm33,webCDI,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,NAE,2,singlescreen,172,5.650924024999999,3-6 mo,TRUE,M,FALSE,487,609,0.23151710148982305,0.08360802904599501,680,0.06470588235294118,-3.9949833392762732,-3.2249751011324364,-0.36814056977003395,0.019221030365741184,-0.7650537084917253
infantcogubc,ml23,webCDI,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,NAE,4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.004723511686619505,-0.14318556075720854,680,0.14852941176470588,-5.210589088762926,-3.3563919389147765,-0.49955740755237477,0.5057056145034224,-0.39531092744798685
infantcogubc,el35,webCDI,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,NAE,4,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.1574318856217966,0.009522813177968575,680,0,-6.55761167603192,-2.2722030272104647,0.5846315041519373,-1.4749816209142796,-1.0504691885956636
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.08810519299521301,-0.059803879448615024,680,0.054411764705882354,-6.55761167603192,-2.2393488177648795,0.6174857135975226,-0.8147525424417124,-0.8104607166900791
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,487,609,-0.21114533744049285,-0.3590544098843209,680,0.40147058823529413,-6.229069581576068,-2.140786189428124,0.7160483419342782,1.7219170748476254,0.7204041311401361
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,singlescreen,151,4.9609856259999985,3-6 mo,TRUE,M,FALSE,487,609,-0.13648461620355584,-0.2843936886473839,680,0.10735294117647058,-4.684921737633562,-1.253722534397323,1.6031119969650791,0.019221030365741184,-0.5769389602414022
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,singlescreen,281,9.232032854000002,9-12 mo,TRUE,F,FALSE,487,609,-0.13582342954159604,-0.2837325019854241,680,0.06470588235294118,-0.4138745097074845,-1.5165562099620047,1.3402783214003973,-0.8495014413086895,-0.7650537084917253
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,singlescreen,319,10.480492810000003,9-12 mo,TRUE,M,FALSE,487,609,-0.18646651811891646,-0.33437559056274446,680,0.008823529411764706,0.8345854492247536,-1.3522851627340788,1.5045493686283233,-0.2240212617030994,-1.0115488958542176
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,singlescreen,313,10.283367559999999,9-12 mo,TRUE,M,FALSE,487,609,1.1648351648351647,1.0169260923913366,680,0.025,0.6374601925512423,-1.0237430682782267,1.8330914630841757,-1.2664882277124163,-0.9401950258282329
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,487,609,-0.3470390483579003,-0.49494812080172834,680,0.01764705882352941,0.276063888649805,-2.140786189428124,0.7160483419342782,-1.231739328845439,-0.9726286031127714
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,670,791,-0.3470390483579003,-0.49494812080172834,680,0.03823529411764706,0.276063888649805,4.397201490243334,1.4180560003516516,-1.4054838231803253,-0.8818145867160637
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,-0.7020391461501739,-0.8499482185940019,680,0.12205882352941176,0.3746265169865607,-2.600745121666317,0.2560894096960852,-0.015527868501236046,-0.5120718056723252
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,487,609,0.3424959576657357,0.19458688522190767,680,0.3382352941176471,1.1959817531261911,-2.4036198649928058,0.4532146663695965,1.339679187310876,0.44147536649310537
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,670,791,0.3424959576657357,0.19458688522190767,680,0.7455882352941177,1.1959817531261911,4.692889375253601,1.7137438853619185,1.061687996375058,2.238295548056536
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,0.09012781497261113,-0.0577812574712169,680,0.039705882352941174,0.3746265169865607,-2.0750777705369536,0.7817567608254486,-1.0232459356435757,-0.875327871259156
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,670,791,0.09012781497261113,-0.0577812574712169,680,0.06764705882352941,0.3746265169865607,3.970096767450726,0.9909512775590437,-1.370734924313348,-0.7520802775779099
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,-0.09340252038547088,-0.24131159282929893,680,0.14705882352941177,0.7688770303335832,-2.600745121666317,0.2560894096960852,0.19296552470062733,-0.40179764290489456
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,-0.09340252038547088,-0.24131159282929893,680,0.2911764705882353,0.7688770303335832,4.890014631927112,1.9108691420354298,-0.7452547447077579,0.23390047187205926
infantcoglablouisville,237603,webCDI,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,singlescreen,311,10.217659139999999,9-12 mo,TRUE,M,FALSE,487,609,-0.022851138243897093,-0.17076021068772512,680,0.1514705882352941,0.5717517736600719,-1.5494104194075904,1.307424111954812,0.47095671563644514,-0.3823374965341715
infantcoglablouisville,238332,webCDI,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,NAE,3,singlescreen,330,10.84188912,9-12 mo,TRUE,M,FALSE,487,609,-1.1242424242424243,-1.2721514966862524,680,0.01911764705882353,1.1959817531261911,-1.7465356760811015,1.1102988552813007,-1.2664882277124163,-0.9661418876558637
infantcoglablouisville,238338,webCDI,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,NAE,4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,487,609,-0.5281236582224131,-0.6760327306662411,680,0.041176470588235294,0.013230213085123274,-3.0935582633500953,-0.23672373198769303,-0.8147525424417124,-0.8688411558022483
infantcoglablouisville,238338,webCDI,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,NAE,4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,670,791,-0.5281236582224131,-0.6760327306662411,680,0.3,0.013230213085123274,3.7401173013316296,0.7609718114399471,-0.5367613515058944,0.2728207646135054
infantlanglabutk,mb1r72ms2,webCDI,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,NAE,2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,487,609,-0.44635943246228343,-0.5942685049061115,680,0.030882352941176472,-2.5493981236705237,-2.2064946083192947,0.6503399230431078,-0.9537481379096212,-0.9142481640006022
infantlanglabutk,mb1r72fs7,webCDI,18,595,96,47,FALSE,NA,infantlanglabutk:mb1r72fs7,47,American English,NAE,2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,487,609,0.13809872288189612,-0.009810349561931914,680,0.1411764705882353,-2.1880018197690863,-1.4837020005164197,1.3731325308459825,0.1582166258336501,-0.4277445047325253
infantlanglabutk,mb1r72ms9,webCDI,18,573,95,60,FALSE,NA,infantlanglabutk:mb1r72ms9,60,American English,NAE,2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,487,609,0.07292046698285297,-0.07498860546097506,680,0.13970588235294118,-2.4179812858881826,-2.2064946083192947,0.6503399230431078,0.6099523111043541,-0.434231220189433
infantlanglabutk,mb1r71ms10,webCDI,18,560,47,38,FALSE,NA,infantlanglabutk:mb1r71ms10,38,American English,NAE,1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,487,609,0.19374043284742012,0.04583136040359209,680,0.06911764705882353,-2.6479607520072794,-2.633599331111902,0.22323520025049998,-0.15452346396914496,-0.7455935621210021
infantlanglabutk,mb1r73fs12,webCDI,18,602,28,10,FALSE,NA,infantlanglabutk:mb1r73fs12,10,American English,NAE,3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,487,609,0.2637262409760883,0.11581716853226029,680,0.041176470588235294,-2.5165439142249384,-1.253722534397323,1.6031119969650791,-1.1274926322445074,-0.8688411558022483
infantlanglabutk,mb1r82fs2,webCDI,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,NAE,2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,487,609,0.1421167730145892,-0.00579229942923884,680,0.20441176470588235,-0.7424166041633367,-2.469328283883976,0.38750624747842605,0.6447012099713313,-0.14881574008549456
infantlanglabutk,mb1r81ms3,webCDI,18,596,34,20,FALSE,NA,infantlanglabutk:mb1r81ms3,20,American English,NAE,3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,487,609,0.4658741258741259,0.3179650534302979,680,0.05,-1.0052502797280185,-1.4508477910708346,1.4059867402915678,-0.7800036435747351,-0.8299208630608021
infantlanglabutk,mb1r83ms5,webCDI,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,NAE,3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,487,609,-0.22759967176933307,-0.3755087442131611,680,0.030882352941176472,-1.3009381647382852,-2.732161959448658,0.12467257191374433,-0.9537481379096212,-0.9142481640006022
infantlanglabutk,mb1r94ms2,webCDI,18,601,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,487,609,0.10099167591187222,-0.04691739653195581,680,0.03529411764705882,-0.6767081852721663,-1.2865767438429083,1.5702577875194939,-1.3012371265793936,-0.8947880176298791
infantlanglabutk,mbir84ms10,webCDI,18,583,65,40,FALSE,NA,infantlanglabutk:mbir84ms10,40,American English,NAE,4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,487,609,0.19105387647831795,0.04314480403448992,680,0.09558823529411764,-1.530917630857382,-1.8779525138634425,0.9788820174989599,-0.0850256662351905,-0.6288326838966637
infantlanglabutk,mb1r121fs1,webCDI,18,576,174,71,FALSE,NA,infantlanglabutk:mb1r121fs1,71,American English,NAE,1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,487,609,0.2699509947100249,0.1220419222661969,680,0.25588235294117645,3.1015259009701337,-2.107931979982539,0.7489025513798634,0.9921901986411036,0.07821930090627464
infantlanglabutk,mb1r122fs2,webCDI,18,591,8,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.2326967025791708,0.08478763013534277,680,0.011764705882352941,2.5430043403951847,-1.6151188382987605,1.2417156930636417,-1.4054838231803253,-0.9985754649404022
infantlanglabutk,mb1r121ms3,webCDI,18,561,83,57,FALSE,NA,infantlanglabutk:mb1r121ms3,57,American English,NAE,1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,487,609,0.43906790054632616,0.29115882810249816,680,0.12205882352941176,2.7401295970686963,-2.600745121666317,0.2560894096960852,0.5057056145034224,-0.5120718056723252
infantlanglabutk,mb1r124ms6,webCDI,18,562,40,33,FALSE,NA,infantlanglabutk:mb1r124ms6,33,American English,NAE,4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,487,609,-0.7506625891946993,-0.8985716616385273,680,0.058823529411764705,3.1015259009701337,-2.567890912220732,0.2889436191416704,-0.3282679583040311,-0.791000570319356
infantlanglabutk,mb1r123fs8,webCDI,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,NAE,3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.4303477185396387,0.2824386460958107,680,0.0661764705882353,3.2329427387524747,-2.4036198649928058,0.4532146663695965,-0.6757569469738034,-0.7585669930348176
infantlanglabutk,mb1r124fs9,webCDI,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,NAE,4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.1804477649027192,0.032538692458891155,680,0.047058823529411764,3.2329427387524747,-2.4036198649928058,0.4532146663695965,-0.918999239042644,-0.8428942939746176
infantlanglabutk,mb1r121fs10,webCDI,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,NAE,1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,487,609,0.5616777673804151,0.4137686949365871,680,0.04264705882352941,3.068671691524548,-2.8964330066765838,-0.03959847531418176,-0.9884970367765985,-0.8623544403453406
infantlanglabutk,mb1r131ms1,webCDI,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,NAE,1,hpp,422,13.864476390000002,12-15 mo,TRUE,M,FALSE,487,609,0.3079091544203262,0.16000008197649815,680,0.026470588235294117,4.218569022120031,-1.8779525138634425,0.9788820174989599,-1.196990429978462,-0.9337083103713253
infantlanglabutk,mb1r133ms4,webCDI,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,NAE,3,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,0.22727904614233008,0.07936997369850204,680,0.2338235294117647,3.7914642993274232,-2.8307245877854137,0.026109943576988676,1.1659346929759897,-0.019081430947340727
infantlanglabutk,mb1r132fs5,webCDI,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,NAE,2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,487,609,-0.4358944792507462,-0.5838035516945742,680,0.13970588235294118,3.5286306237627416,-2.567890912220732,0.2889436191416704,0.1582166258336501,-0.434231220189433
infantlanglabutk,mb1r133fs6,webCDI,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,487,609,-0.11534954729543476,-0.2632586197392628,680,0.027941176470588237,4.2514232315656155,-2.0750777705369536,0.7817567608254486,-1.196990429978462,-0.9272215949144176
infantlanglabutk,mb1r133ms12,webCDI,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,487,609,-0.04485413576322669,-0.19276320820705473,680,0.008823529411764706,3.33150536708923,-2.469328283883976,0.38750624747842605,-1.370734924313348,-1.0115488958542176
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,487,609,0.12448859733821756,-0.023420475105610475,680,0.38088235294117645,4.3828400693479574,-2.140786189428124,0.7160483419342782,1.5481725805127393,0.6295901147434284
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,487,609,0.12198852772466541,-0.025920544719162622,680,0.03529411764705882,5.0727784677052465,-1.8122440949722718,1.0445904363901304,-1.1622415311114846,-0.8947880176298791
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,-0.08844157980529084,-0.2363506522491189,680,0.07352941176470588,5.0727784677052465,-1.5822646288531754,1.274569902509227,-0.9537481379096212,-0.7261334157502791
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,487,609,0.07906247614797937,-0.06884659629584866,680,0.07794117647058824,4.711382163803809,-2.173640398873709,0.683194132488693,-0.7105058458407806,-0.706673269379556
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,487,609,0.1463971075011458,-0.0015119649426822424,680,0.15588235294117647,4.908507420477321,-2.107931979982539,0.7489025513798634,0.5057056145034224,-0.3628773501634484
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,487,609,0.3095704765638124,0.1616614041199844,680,0.15,4.678527954358223,-2.8964330066765838,-0.03959847531418176,-0.0850256662351905,-0.38882421199107914
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,487,609,0.35518747464139944,0.2072784021975714,680,0.3073529411764706,4.8099447921405645,-2.567890912220732,0.2889436191416704,1.513423681645762,0.30525434189804385
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,670,791,-0.029730908133632775,-0.1776399805774608,680,0.5397058823529411,-3.4364617787013243,2.98447048408317,0.005324994191487237,0.9574412997741264,1.330155384089459
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,670,791,0.04120118358508959,-0.10670788885873844,680,0.2661764705882353,-3.0093570559087164,3.0830331124199253,0.10388762252824289,-0.43251465490496277,0.12362630910462849
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,670,791,0.0042774611703029,-0.14363161127352514,680,0.12058823529411765,-3.1736281031366427,2.8201994368552437,-0.15894605303643886,-1.09274373337753,-0.518558521129233
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,670,791,-0.055777350145044084,-0.20368642258887212,680,0.3573529411764706,-2.943648637017546,2.918762065191999,-0.0603834246996832,0.19296552470062733,0.5258026674329054
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,670,791,0.2687153092047153,0.12080623676088728,680,0.7838235294117647,-2.910794427571961,2.8201994368552437,-0.15894605303643886,1.652419277113671,2.406950149936136
