labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-1.0547472838923002,-2.9541332073689186,-0.9199785040101868,-0.9405787857564681
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-1.0547472838923002,2.8650448748228623,-1.160829408427467,-0.3206701301348314
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.4821445441662726,-2.9212564950401516,0.6627560107319415,-0.6721647286831821
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.4821445441662726,2.8979215871516293,0.24986874601660364,0.5996066369735777
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.7972130373169577,-3.151393481341522,1.2476796357453366,-0.27593445395595045
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.7972130373169577,2.8650448748228623,1.0756432754472791,1.4879293496685004
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.3835144071799714,-3.2500236183278224,0.3874978342550496,-0.5379577001465391
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.3835144071799714,2.799291450165328,1.5229378122222283,2.376252062363423
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.7643363249881903,-3.1185167690127544,1.6261596284010629,0.2545028493079243
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.7643363249881903,2.7335380255077935,1.8670105328183433,2.7724823370906546
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.7780349551251766,-2.9541332073689186,-0.5414985113544605,-0.8766706769294953
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.7780349551251766,2.9636750118091637,-0.7479421437121293,0.1458590643020704
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.6136513934813412,-3.1185167690127544,-1.298458496665913,-1.0364409489969275
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.6136513934813412,2.832168162494095,-1.0576075922486328,-0.199244723363583
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.9424185167690124,-2.987009919697686,-0.9887930481294097,-1.004486894583441
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.9424185167690124,2.832168162494095,-1.4016803128447475,-0.7999809463371278
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-1.1205007085498342,-3.1185167690127544,-0.8511639598909638,-0.9853144619353491
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-1.1205007085498342,2.8979215871516293,-0.40386942311601454,-0.07781931659233457
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-1.1533774208786014,-3.085640056683987,1.3853087239837825,0.17142230783285956
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-1.1533774208786014,2.9307982994803963,1.3164941798645595,2.152573681469018
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.7451582427964096,-3.3157770429853572,-0.2318330628179571,-0.7871993245717332
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.7451582427964096,2.7664147378365604,0.21546147395699217,1.142825562002847
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.876665092111478,-2.82262635805385,-0.9543857760697982,-0.9980960837007437
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.876665092111478,2.9965517241379303,-0.4726839672352375,-0.14172742541930744
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.882144544166273,-3.05276334435522,1.3164941798645595,0.10751419900588671
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.882144544166273,2.799291450165328,1.1100505475068907,1.9416769223400074
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.882144544166273,-3.2829003306565903,-0.507091239294849,-0.8638890551641007
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.882144544166273,2.6677846008502595,-0.9887930481294097,-0.12894580365391287
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301848049281,6-9 mo,FALSE,M,TRUE,0.43013578624616733,-2.106802078412848,-3.05276334435522,-1.2640512246063016,-1.0364409489969275
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.7506376948512044,-3.217146905999056,0.5595341945531069,-0.6977279722139713
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.7506376948512044,2.832168162494095,0.009017841599323267,0.36314663431377814
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.5533774208786015,-3.151393481341522,-0.2318330628179571,-0.9086247313429817
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.5533774208786015,2.8979215871516293,-0.9199785040101868,-0.5060036457330527
bcrlunlv,mb2804,webcdi,24,739,99,12,FALSE,NA,bcrlunlv:mb2804,12,American English,NAE,4,singlescreen,384,12.616016427104723,12-15 mo,TRUE,F,FALSE,-0.4053561465501209,2.693197921587152,3.095181861124232,-1.0576075922486328,-0.45487715867147444
bcrlunlv,mb3103,webcdi,24,746,248,50,FALSE,NA,bcrlunlv:mb3103,50,American English,NAE,3,singlescreen,399,13.108829568788499,12-15 mo,TRUE,M,FALSE,0.9315566323440339,3.186348606518659,3.325318847425602,0.24986874601660364,0.49735366285042115
bcrlunlv,mb0802,webcdi,24,753,80,9,FALSE,NA,bcrlunlv:mb0802,9,American English,NAE,2,singlescreen,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.4576858295992626,2.5945677846008506,3.555455833726972,-1.160829408427467,-0.5763025654427228
bcrlunlv,mb2304,webcdi,24,719,225,31,FALSE,NA,bcrlunlv:mb2304,31,American English,NAE,4,singlescreen,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.12166074980486943,3.580869154463864,2.4376476145488892,-0.40386942311601454,0.35036501254838354
bcrlunlv,mb0303,webcdi,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665297741274,12-15 mo,TRUE,M,FALSE,0.05054151624548735,5.0274444969296175,4.541757203589985,-0.8511639598909638,-0.2951068866040423
bcrlunlv,mb0404,webcdi,24,770,235,27,FALSE,NA,bcrlunlv:mb0404,27,American English,NAE,4,singlescreen,418,13.73305954825462,12-15 mo,TRUE,F,FALSE,0.41832276250880895,3.811006140765234,4.114359943316012,-0.5414985113544605,0.41427312137535643
bcrlunlv,mb0101,webcdi,24,758,322,63,FALSE,NA,bcrlunlv:mb0101,63,American English,NAE,1,singlescreen,449,14.751540041067763,12-15 mo,TRUE,M,FALSE,0.40453205104675205,4.830184222957015,3.7198393953708075,0.6971632827915529,0.9702736681700203
bcrlunlv,mb1701,webcdi,24,770,117,22,FALSE,NA,bcrlunlv:mb1701,22,American English,NAE,1,singlescreen,393,12.911704312114992,12-15 mo,TRUE,M,FALSE,-0.4841966223228607,2.989088332546056,4.114359943316012,-0.7135348716525178,-0.3398425627829233
bcrlunlv,mb1103,webcdi,24,691,353,71,FALSE,NA,bcrlunlv:mb1103,71,American English,NAE,3,singlescreen,414,13.60164271047228,12-15 mo,TRUE,F,FALSE,0.5915102712297337,3.6794992914501656,1.51709966934341,0.9724214592684447,1.168388805533636
bcrlunlv,mb2703,webcdi,18,592,451,96,FALSE,NA,bcrlunlv:mb2703,96,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.726074633915919,-1.7376948512045352,1.8326032607587317,1.79468827203797
bcrlunlv,mb1504,webcdi,24,745,67,11,FALSE,NA,bcrlunlv:mb1504,11,American English,NAE,4,singlescreen,451,14.817248459958932,12-15 mo,TRUE,M,FALSE,0.8707862999240602,4.8959376476145495,3.2924421350968345,-1.0920148643082441,-0.6593831069177876
bcrlunlv,mb3503,webcdi,18,601,208,81,FALSE,NA,bcrlunlv:mb3503,81,American English,NAE,3,singlescreen,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.015267175572519144,3.51511572980633,-1.4418044402456311,1.3164941798645595,0.2417212275425297
bcrlunlv,mb2703,webcdi,24,743,605,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.726074633915919,3.2266887104393005,1.7981959886991203,2.7788731479733517
bcrlunlv,mb3002,webcdi,24,738,175,35,FALSE,NA,bcrlunlv:mb3002,35,American English,NAE,2,singlescreen,439,14.422997946611911,12-15 mo,TRUE,M,FALSE,0.2679645194511811,4.501417099669344,3.062305148795465,-0.2662403348775686,0.03082446841351928
bcrlunlv,mb2103,webcdi,24,746,50,8,FALSE,NA,bcrlunlv:mb2103,8,American English,NAE,3,singlescreen,373,12.254620123203285,12-15 mo,TRUE,M,FALSE,0.30205185100169607,2.3315540859707133,3.325318847425602,-1.1952366804870787,-0.7680268919236414
bcrlunlv,mb3604,webcdi,24,713,485,85,FALSE,NA,bcrlunlv:mb3604,85,American English,NAE,4,singlescreen,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,0.4009192275674472,3.97538970240907,2.240387340576287,1.4541232681030054,2.0119758420496776
bcrlunlv,mb1401,webcdi,24,769,292,49,FALSE,NA,bcrlunlv:mb1401,49,American English,NAE,1,singlescreen,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.4562365469581964,2.2986773736419464,4.081483230987246,0.21546147395699217,0.7785493416891017
chosunbaby,h15y12,K-CDI,18,557,NA,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,-0.03556920170051928,-2.888379782711384,NA,NA
chosunbaby,h02y01,K-CDI,18,571,NA,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,-0.0684459140292864,-2.428105810108645,NA,NA
chosunbaby,h14y11,K-CDI,18,554,NA,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,-0.19995276334435488,-2.987009919697686,NA,NA
chosunbaby,h13y10,K-CDI,18,552,NA,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.495843174303259,-3.05276334435522,NA,NA
chosunbaby,h12y09,K-CDI,18,559,NA,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.758856872933396,-2.82262635805385,NA,NA
chosunbaby,h68o22,K-CDI,18,550,NA,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,4.8959376476145495,-3.1185167690127544,NA,NA
chosunbaby,h22y18,K-CDI,18,559,NA,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.29858290033065626,-2.82262635805385,NA,NA
chosunbaby,h20y16,K-CDI,18,551,NA,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.3506376948512042,-3.085640056683987,NA,NA
chosunbaby,h17o04,K-CDI,24,753,NA,NA,FALSE,NA,chosunbaby:h17o04,NA,Korean,Other,3,hpp,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.28060642813826553,4.304156825696741,3.555455833726972,NA,NA
chosunbaby,h23y19,K-CDI,18,546,NA,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.534199338686821,-3.2500236183278224,NA,NA
chosunbaby,h10o03,K-CDI,24,734,NA,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911704312112,12-15 mo,FALSE,F,FALSE,0.4374663867733037,2.2658006613131794,2.9307982994803963,NA,NA
chosunbaby,h73o25,K-CDI,18,547,NA,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.726074633915919,-3.217146905999056,NA,NA
chosunbaby,h11y08,K-CDI,18,561,NA,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.421870571563533,-2.7568729333963162,NA,NA
chosunbaby,h47y32,K-CDI,18,574,NA,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.9232404345772316,-2.329475673122343,NA,NA
chosunbaby,h90o38,K-CDI,18,565,NA,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,4.928814359943317,-2.6253660840812474,NA,NA
chosunbaby,h29y22,K-CDI,18,548,NA,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-3.060226735947095,-3.1842701936702884,NA,NA
chosunbaby,h95o39,K-CDI,18,547,NA,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.43566367501181,-3.217146905999056,NA,NA
chosunbaby,h52y35,K-CDI,18,550,NA,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.876665092111478,-3.1185167690127544,NA,NA
chosunbaby,h63o20,K-CDI,18,573,NA,NA,FALSE,NA,chosunbaby:h63o20,NA,Korean,Other,3,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.25508673410515786,2.200047236655645,-2.3623523854511106,NA,NA
chosunbaby,h85o33,K-CDI,18,550,NA,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767967145789,12-15 mo,FALSE,M,FALSE,0.27667631124143155,3.876759565422768,-3.1185167690127544,NA,NA
chosunbaby,h97o40,K-CDI,18,549,NA,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.567170524326878,-3.151393481341522,NA,NA
chosunbaby,h50y34,K-CDI,18,563,NA,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406570841891,6-9 mo,FALSE,M,FALSE,-0.1715266707541386,-1.6794048181388754,-2.691119508738782,NA,NA
chosunbaby,h48y33,K-CDI,18,566,NA,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.6136513934813412,-2.5924893717524804,NA,NA
chosunbaby,h87o35,K-CDI,18,549,NA,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.6466225791213986,-3.151393481341522,NA,NA
chosunbaby,h25o06,K-CDI,24,735,NA,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911704312112,12-15 mo,FALSE,M,FALSE,0.37127864832212343,2.2658006613131794,2.9636750118091637,NA,NA
chosunbaby,h77o29,K-CDI,18,549,NA,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.134293811998111,-3.151393481341522,NA,NA
chosunbaby,h81o30,K-CDI,18,550,NA,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.6274444969296176,-3.1185167690127544,NA,NA
chosunbaby,h30y23,K-CDI,18,571,NA,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.895843174303259,-2.428105810108645,NA,NA
chosunbaby,h43y30,K-CDI,18,574,NA,NA,FALSE,NA,chosunbaby:h43y30,NA,Korean,Other,2,hpp,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,0.13438492837634472,-2.567076051015588,-2.329475673122343,NA,NA
chosunbaby,h44o14,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h44o14,NA,Korean,Other,4,hpp,410,13.47022587268994,12-15 mo,FALSE,F,FALSE,0.5571354794284731,3.5479924421350972,3.7198393953708075,NA,NA
chosunbaby,h40y27,K-CDI,18,564,NA,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-3.125980160604629,-2.6582427964100144,NA,NA
chosunbaby,h58y40,K-CDI,18,551,NA,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618069817,6-9 mo,FALSE,F,FALSE,0.6726823661751401,-1.5150212564950398,-3.085640056683987,NA,NA
chosunbaby,h88o36,K-CDI,18,577,NA,NA,FALSE,NA,chosunbaby:h88o36,NA,Korean,Other,2,hpp,395,12.977412731006162,12-15 mo,FALSE,M,FALSE,0.12223748628539291,3.05484175720359,-2.2308455361360418,NA,NA
chosunbaby,h14y11,K-CDI,24,735,NA,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,-0.19995276334435488,2.9636750118091637,NA,NA
chosunbaby,h02y01,K-CDI,24,753,NA,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,-0.0684459140292864,3.555455833726972,NA,NA
chosunbaby,h08y06,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.7124697871246979,-0.9232404345772316,2.832168162494095,NA,NA
chosunbaby,h56y39,K-CDI,18,575,NA,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,0.44851739614101044,-3.3561171469059987,-2.296598960793576,NA,NA
chosunbaby,h15y12,K-CDI,24,760,NA,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,-0.03556920170051928,3.7855928200283415,NA,NA
chosunbaby,h62y43,K-CDI,18,566,NA,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.9889938592347658,-2.5924893717524804,NA,NA
chosunbaby,h22y18,K-CDI,24,747,NA,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.29858290033065626,3.3581955597543685,NA,NA
chosunbaby,h13y10,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.495843174303259,3.7198393953708075,NA,NA
chosunbaby,h06y04,K-CDI,24,744,NA,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,-0.7434986216745824,-1.3506376948512042,3.259565422768068,NA,NA
chosunbaby,h12y09,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.758856872933396,3.7198393953708075,NA,NA
chosunbaby,h20y16,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.3506376948512042,2.832168162494095,NA,NA
chosunbaby,h71o23,K-CDI,24,732,NA,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,0.0806311940729336,4.369910250354275,2.8650448748228623,NA,NA
chosunbaby,h68o22,K-CDI,24,759,NA,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,4.8959376476145495,3.7527161076995745,NA,NA
chosunbaby,h27y20,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,-0.06932474039087592,-0.16707605101558776,3.7198393953708075,NA,NA
chosunbaby,h64y44,K-CDI,18,576,NA,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.11914020933697063,-1.5150212564950398,-2.263722248464809,NA,NA
chosunbaby,h39y26,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,0.27606372719206884,-0.13419933868682066,3.7198393953708075,NA,NA
chosunbaby,h23y19,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.534199338686821,2.832168162494095,NA,NA
chosunbaby,h47y32,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.9232404345772316,2.832168162494095,NA,NA
chosunbaby,h11y08,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.421870571563533,2.832168162494095,NA,NA
chosunbaby,h73o25,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.726074633915919,2.832168162494095,NA,NA
chosunbaby,h48y33,K-CDI,24,734,NA,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.6136513934813412,2.9307982994803963,NA,NA
