labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-1.2330130171062506,-2.89287807537654,-0.9323619385498771,-0.9297033371413792
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-1.2330130171062506,2.9263000068152407,-1.1746601275670558,-0.30274446364467766
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.6604102773802232,-2.860001363047773,0.6598833035630116,-0.6582366084108486
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.6604102773802232,2.9591767191440077,0.24451497953356235,0.6279986062885701
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.9754787705309083,-3.090138349349143,1.2483217626047314,-0.2575000088562559
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.9754787705309083,2.9263000068152407,1.0752516275924608,1.5264242085158022
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.561780140393922,-3.188768486335444,0.3829710875433788,-0.5225032440455833
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.561780140393922,2.8605465821577063,1.5252339786243643,2.424849810743034
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.942602058202141,-3.057261637020376,1.6290760596317264,0.27896995506360217
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.942602058202141,2.7947931575001723,1.8713742486489053,2.825586410297627
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.9563006883391272,-2.89287807537654,-0.551607641522882,-0.8650684017293481
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.9563006883391272,3.024930143801542,-0.7592918035376066,0.1690905648631493
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.7919171266952914,-3.057261637020376,-1.3131162355768724,-1.0266557402594259
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.7919171266952914,2.8934232944864737,-1.0708180465596935,-0.17993808636181857
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-2.1206842499829626,-2.9257547877053076,-1.0015899925547853,-0.9943382725534102
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-2.1206842499829626,2.8934232944864737,-1.4169583165842345,-0.7875064792349108
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-1.2987664417637848,-3.057261637020376,-0.863133884544969,-0.974947791929801
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-1.2987664417637848,2.9591767191440077,-0.4131515335130656,-0.05713170907895951
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-1.3316431540925517,-3.024384924691608,1.3867778706145477,0.19494453902796174
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-1.3316431540925517,2.9920534314727747,1.3175498166096395,2.198627536800925
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.9234239760103602,-3.2545219109929784,-0.24008139850079507,-0.7745794921525045
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.9234239760103602,2.8276698698289393,0.20990095253110827,1.1773955572908343
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-2.0549308253254286,-2.761371226061472,-0.9669759655523312,-0.9878747790122072
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-2.0549308253254286,3.057806856130309,-0.48237958751797383,-0.12176664449099059
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-4.060410277380223,-2.9915082123628416,1.3175498166096395,0.13030960361593066
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-4.060410277380223,2.8605465821577063,1.109865654594915,1.9853322499412227
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-4.060410277380223,-3.221645198664212,-0.5169936145204279,-0.8521414146469419
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-4.060410277380223,2.729039732842638,-1.0015899925547853,-0.10883965740858438
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301848049281,6-9 mo,FALSE,M,TRUE,0.43013578624616733,-2.2850678116267984,-2.9915082123628416,-1.2785022085744182,-1.0266557402594259
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.928903428065155,-3.155891774006677,0.5560412225556493,-0.684090582575661
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.928903428065155,2.8934232944864737,0.0022167905163836396,0.388849345264055
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.731643154092552,-3.090138349349143,-0.24008139850079507,-0.8973858694353637
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.731643154092552,2.9591767191440077,-0.9323619385498771,-0.4901857763395678
bcrlunlv,mb2804,webcdi,24,739,99,12,FALSE,NA,bcrlunlv:mb2804,12,American English,NAE,4,singlescreen,384,12.616016427104723,12-15 mo,TRUE,F,FALSE,-0.4053561465501209,2.5149321883732014,3.1564369931166105,-1.0708180465596935,-0.43847782800994295
bcrlunlv,mb3103,webcdi,24,746,248,50,FALSE,NA,bcrlunlv:mb3103,50,American English,NAE,3,singlescreen,399,13.108829568788499,12-15 mo,TRUE,M,FALSE,0.9315566323440339,3.0080828733047085,3.3865739794179803,0.24451497953356235,0.5245827096293203
bcrlunlv,mb0802,webcdi,24,753,80,9,FALSE,NA,bcrlunlv:mb0802,9,American English,NAE,2,singlescreen,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.4576858295992626,2.4163020513869005,3.6167109657193506,-1.1746601275670558,-0.561284205292802
bcrlunlv,mb2304,webcdi,24,719,225,31,FALSE,NA,bcrlunlv:mb2304,31,American English,NAE,4,singlescreen,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.12166074980486943,3.4026034212499137,2.498902746541268,-0.4131515335130656,0.37592235818164876
bcrlunlv,mb0303,webcdi,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665297741274,12-15 mo,TRUE,M,FALSE,0.05054151624548735,4.849178763715667,4.603012335582364,-0.863133884544969,-0.2768904894798652
bcrlunlv,mb0404,webcdi,24,770,235,27,FALSE,NA,bcrlunlv:mb0404,27,American English,NAE,4,singlescreen,418,13.73305954825462,12-15 mo,TRUE,F,FALSE,0.41832276250880895,3.632740407551284,4.175615075308391,-0.551607641522882,0.4405572935936799
bcrlunlv,mb0101,webcdi,24,758,322,63,FALSE,NA,bcrlunlv:mb0101,63,American English,NAE,1,singlescreen,449,14.751540041067763,12-15 mo,TRUE,M,FALSE,0.40453205104675205,4.651918489743064,3.7810945273631864,0.6944973305654657,1.0028812316783504
bcrlunlv,mb1701,webcdi,24,770,117,22,FALSE,NA,bcrlunlv:mb1701,22,American English,NAE,1,singlescreen,393,12.911704312114992,12-15 mo,TRUE,M,FALSE,-0.4841966223228607,2.8108225993321057,4.175615075308391,-0.7246777765351525,-0.322134944268287
bcrlunlv,mb1103,webcdi,24,691,353,71,FALSE,NA,bcrlunlv:mb1103,71,American English,NAE,3,singlescreen,414,13.60164271047228,12-15 mo,TRUE,F,FALSE,0.5915102712297337,3.5012335582362155,1.5783548013357886,0.9714095465850986,1.2032495314556466
bcrlunlv,mb2703,webcdi,18,592,451,96,FALSE,NA,bcrlunlv:mb2703,96,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.547808900701969,-1.6764397192121565,1.8367602216464511,1.8366718984935513
bcrlunlv,mb1504,webcdi,24,745,67,11,FALSE,NA,bcrlunlv:mb1504,11,American English,NAE,4,singlescreen,451,14.817248459958932,12-15 mo,TRUE,M,FALSE,0.8707862999240602,4.717671914400599,3.3536972670892133,-1.1054320735621477,-0.6453096213284424
bcrlunlv,mb3503,webcdi,18,601,208,81,FALSE,NA,bcrlunlv:mb3503,81,American English,NAE,3,singlescreen,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.015267175572519144,3.3368499965923797,-1.3805493082532525,1.3175498166096395,0.2660429679811959
bcrlunlv,mb2703,webcdi,24,743,605,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.547808900701969,3.2879438424316794,1.802146194643997,2.83204990383883
bcrlunlv,mb3002,webcdi,24,738,175,35,FALSE,NA,bcrlunlv:mb3002,35,American English,NAE,2,singlescreen,439,14.422997946611911,12-15 mo,TRUE,M,FALSE,0.2679645194511811,4.323151366455393,3.123560280787844,-0.2746954255032492,0.05274768112149334
bcrlunlv,mb2103,webcdi,24,746,50,8,FALSE,NA,bcrlunlv:mb2103,8,American English,NAE,3,singlescreen,373,12.254620123203285,12-15 mo,TRUE,M,FALSE,0.30205185100169607,2.1532883527567632,3.3865739794179803,-1.20927415456951,-0.7551890115288953
bcrlunlv,mb3604,webcdi,24,713,485,85,FALSE,NA,bcrlunlv:mb3604,85,American English,NAE,4,singlescreen,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,0.4009192275674472,3.7971239691951197,2.3016424725686653,1.456005924619456,2.056430678894457
bcrlunlv,mb1401,webcdi,24,769,292,49,FALSE,NA,bcrlunlv:mb1401,49,American English,NAE,1,singlescreen,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.4562365469581964,2.1204116404279962,4.142738362979625,0.20990095253110827,0.8089764254422571
infantcoglablouisville,236097,webcdi,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,singlescreen,281,9.232032854209448,9-12 mo,TRUE,F,FALSE,-0.13582342954159604,-0.8713691814898121,-1.6106862945546223,-0.863133884544969,-0.7939699727761139
infantcoglablouisville,236172,webcdi,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,singlescreen,319,10.480492813141687,9-12 mo,TRUE,M,FALSE,-0.18646651811891646,0.3779458870033386,-1.4463027329107867,-0.24008139850079507,-1.039582727341832
infantcoglablouisville,236527,webcdi,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,-0.18095822258570254,-2.2353438288011978,-1.243888181571964,-1.0008017660946134
infantcoglablouisville,236527,webcdi,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,-0.18095822258570254,4.30712192462346,-1.4169583165842345,-0.9103128565177698
infantcoglablouisville,236534,webcdi,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,-0.7020391461501739,-0.08232808559940118,-2.6956178014039374,-0.032397236486070465,-0.5418937246691927
infantcoglablouisville,236582,webcdi,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,0.7395897226197768,-2.4983575274313345,1.3175498166096395,0.40823982588766433
infantcoglablouisville,236582,webcdi,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,0.7395897226197768,4.603012335582364,1.0406376005900067,2.198627536800925
infantcoglablouisville,237148,webcdi,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,-0.08232808559940118,-2.1695904041436633,-1.0362040195572395,-0.9038493629765667
infantcoglablouisville,237148,webcdi,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,-0.08232808559940118,3.879724664349487,-1.3823442895817806,-0.7810429856937077
infantcoglablouisville,237157,webcdi,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.31219246234580433,-2.6956178014039374,0.17528692552865416,-0.4320143344687398
infantcoglablouisville,237157,webcdi,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.31219246234580433,4.800272609554967,-0.7592918035376066,0.20140803256916484
infantcoglablouisville,237603,webcdi,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,singlescreen,311,10.217659137577002,9-12 mo,TRUE,M,FALSE,-0.022851138243897093,0.11493218837320156,-1.6435630068833895,0.452199141548287,-0.4126238538451305
infantcoglablouisville,238332,webcdi,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,NAE,3,singlescreen,330,10.841889117043122,9-12 mo,TRUE,M,FALSE,-1.1242424242424243,0.7395897226197768,-1.8408232808559921,-1.2785022085744182,-0.9943382725534102
infantcoglablouisville,238338,webcdi,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.4439719212158395,-3.188768486335444,-0.8285198575425149,-0.8973858694353637
infantcoglablouisville,238338,webcdi,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.4439719212158395,3.6495876780481176,-0.551607641522882,0.2401889938163835
infantlanglabutk,mb1r61ms1,webcdi,24,731,367,71,FALSE,NA,infantlanglabutk:mb1r61ms1,71,American English,NAE,1,hpp,189,6.209445585215606,6-9 mo,TRUE,M,FALSE,-0.029730908133632775,-3.8960267157363875,2.8934232944864737,0.9714095465850986,1.2937384410324901
infantlanglabutk,mb1r63fs5,webcdi,24,726,181,30,FALSE,NA,infantlanglabutk:mb1r63fs5,30,American English,NAE,3,hpp,197,6.472279260780288,6-9 mo,TRUE,F,FALSE,0.0042774611703029,-3.6330130171062507,2.729039732842638,-0.4477655605155197,0.091528642368712
infantlanglabutk,mb1r64fs6,webcdi,24,729,82,12,FALSE,NA,infantlanglabutk:mb1r64fs6,12,American English,NAE,4,hpp,204,6.702258726899385,6-9 mo,TRUE,F,FALSE,-0.055777350145044084,-3.402876030804881,2.8276698698289393,-1.0708180465596935,-0.5483572182103957
infantlanglabutk,mb1r64ms7,webcdi,24,726,243,57,FALSE,NA,infantlanglabutk:mb1r64ms7,57,American English,NAE,4,hpp,205,6.7351129363449695,6-9 mo,TRUE,M,FALSE,0.2687153092047153,-3.369999318476113,2.729039732842638,0.4868131685507411,0.49226524192330473
infantlanglabutk,mb1r64fs8,webcdi,24,705,533,91,FALSE,NA,infantlanglabutk:mb1r64fs8,91,American English,NAE,4,hpp,188,6.1765913757700215,6-9 mo,TRUE,F,FALSE,-0.08211064038588757,-3.928903428065155,2.0386287739385285,1.6636900866341806,2.366678368872206
infantlanglabutk,mb1r61fs11,webcdi,24,714,113,19,FALSE,NA,infantlanglabutk:mb1r61fs11,19,American English,NAE,1,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.19924340477844363,-3.304245893818579,2.3345191848974323,-0.8285198575425149,-0.3479889184330994
infantlanglabutk,mb1r63fs12,webcdi,24,706,148,25,FALSE,NA,infantlanglabutk:mb1r63fs12,25,American English,NAE,3,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.3841975898933905,-3.304245893818579,2.0715054862672955,-0.6208356955277903,-0.12176664449099059
infantlanglabutk,mb1r71ms1,webcdi,24,677,253,66,FALSE,NA,infantlanglabutk:mb1r71ms1,66,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.012056675173809742,-3.1069856198459767,1.118080828733049,0.7983394115728281,0.5569001773353358
infantlanglabutk,mb1r72ms2,webcdi,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-3.008355482859675,-2.3010972534587317,-0.9669759655523312,-0.9426303242237855
infantlanglabutk,mb1r72ms2,webcdi,24,678,76,23,FALSE,NA,infantlanglabutk:mb1r72ms2,23,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343,-3.008355482859675,1.150957541061816,-0.6900637495326984,-0.5871381794576145
infantlanglabutk,mb1r74ms4,webcdi,24,680,393,87,FALSE,NA,infantlanglabutk:mb1r74ms4,87,American English,NAE,4,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.3230658452676214,-2.909725345873374,1.2167109657193502,1.5252339786243643,1.4617892731037712
infantlanglabutk,mb1r71fs5,webcdi,24,697,83,17,FALSE,NA,infantlanglabutk:mb1r71fs5,17,American English,NAE,1,hpp,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.24134524185899464,-2.515204797928168,1.7756150753083912,-0.8977479115474231,-0.5418937246691927
infantlanglabutk,mb1r72fs7,webcdi,18,595,96,39,FALSE,NA,infantlanglabutk:mb1r72fs7,39,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.6467116472432366,-1.5778095822258553,-0.13623931749343277,-0.45786830863355227
infantlanglabutk,mb1r72fs7,webcdi,24,682,163,34,FALSE,NA,infantlanglabutk:mb1r72fs7,34,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612,-2.6467116472432366,1.2824643903768846,-0.3093094525057033,-0.02481424137294396
infantlanglabutk,mb1r72ms9,webcdi,18,573,237,90,FALSE,NA,infantlanglabutk:mb1r72ms9,90,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.876848633544607,-2.3010972534587317,1.6290760596317264,0.4534842806760861
infantlanglabutk,mb1r72ms9,webcdi,24,699,95,30,FALSE,NA,infantlanglabutk:mb1r72ms9,30,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297,-2.876848633544607,1.8413684999659257,-0.4477655605155197,-0.46433180217475534
infantlanglabutk,mb1r71ms10,webcdi,18,560,47,39,FALSE,NA,infantlanglabutk:mb1r71ms10,39,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-3.1069856198459767,-2.7284945137327044,-0.13623931749343277,-0.7745794921525045
infantlanglabutk,mb1r71ms10,webcdi,24,686,109,34,FALSE,NA,infantlanglabutk:mb1r71ms10,34,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012,-3.1069856198459767,1.413971239691953,-0.3093094525057033,-0.3738428925979118
infantlanglabutk,mb1r73fs12,webcdi,18,602,23,9,FALSE,NA,infantlanglabutk:mb1r73fs12,9,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.9754787705309083,-1.3476725959244853,-1.1746601275670558,-0.9297033371413792
infantlanglabutk,mb1r73fs12,webcdi,24,684,28,4,FALSE,NA,infantlanglabutk:mb1r73fs12,4,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883,-2.9754787705309083,1.3482178150344186,-1.3477302625793264,-0.8973858694353637
infantlanglabutk,mb1r81fs1,webcdi,24,692,287,58,FALSE,NA,infantlanglabutk:mb1r81fs1,58,American English,NAE,1,hpp,265,8.70636550308008,6-9 mo,TRUE,F,FALSE,0.16314249895528632,-1.3973965787500862,1.6112315136645556,0.5214271955531952,0.7766589577362415
infantlanglabutk,mb1r82fs2,webcdi,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-1.2001363047774833,-2.564110952088869,0.6252692765605575,-0.17993808636181857
infantlanglabutk,mb1r82fs2,webcdi,24,710,411,73,FALSE,NA,infantlanglabutk:mb1r82fs2,73,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892,-1.2001363047774833,2.203012335582364,1.0406376005900067,1.578132156845427
infantlanglabutk,mb1r81ms3,webcdi,18,596,34,21,FALSE,NA,infantlanglabutk:mb1r81ms3,21,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.4631500034076204,-1.5449328698970883,-0.7592918035376066,-0.858604908188145
infantlanglabutk,mb1r81ms3,webcdi,24,699,75,17,FALSE,NA,infantlanglabutk:mb1r81ms3,17,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259,-1.4631500034076204,1.8413684999659257,-0.8977479115474231,-0.5936016729988175
infantlanglabutk,mb1r82ms4,webcdi,24,698,90,28,FALSE,NA,infantlanglabutk:mb1r82ms4,28,American English,NAE,2,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.06883902215344051,-1.1343828801199491,1.8084917876371587,-0.5169936145204279,-0.4966492698807709
infantlanglabutk,mb1r83ms5,webcdi,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.7590404143665244,-2.8271246507190058,-0.9669759655523312,-0.9426303242237855
infantlanglabutk,mb1r83ms5,webcdi,24,686,105,33,FALSE,NA,infantlanglabutk:mb1r83ms5,33,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307,-1.7590404143665244,1.413971239691953,-0.3439234795081574,-0.39969686676272426
infantlanglabutk,mb1r94ms2,webcdi,18,601,22,12,FALSE,NA,infantlanglabutk:mb1r94ms2,12,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-1.1343828801199491,-1.3805493082532525,-1.0708180465596935,-0.9361668306825823
infantlanglabutk,mb1r94ms2,webcdi,24,684,24,6,FALSE,NA,infantlanglabutk:mb1r94ms2,6,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222,-1.1343828801199491,1.3482178150344186,-1.2785022085744182,-0.9232398436001761
infantlanglabutk,mb1r91fs1,webcdi,24,684,270,55,FALSE,NA,infantlanglabutk:mb1r91fs1,55,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.08537318560508464,-1.1343828801199491,1.3482178150344186,0.41758511454583286,0.6667795675357887
infantlanglabutk,mb1r121fs1,webcdi,18,576,174,72,FALSE,NA,infantlanglabutk:mb1r121fs1,72,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249,2.64643903768827,-2.2024671164724308,1.0060235735875527,0.04628418758029024
