labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,z_IDS_pref
infantcoglablouisville,238338,webcdi,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131
infantcoglablouisville,238338,webcdi,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131
infantlanglabutk,mb1r61ms1,webcdi,24,731,367,71,FALSE,NA,infantlanglabutk:mb1r61ms1,71,American English,NAE,1,hpp,189,6.209445585215606,6-9 mo,TRUE,M,FALSE,-0.029730908133632775
infantlanglabutk,mb1r63fs5,webcdi,24,726,181,30,FALSE,NA,infantlanglabutk:mb1r63fs5,30,American English,NAE,3,hpp,197,6.472279260780288,6-9 mo,TRUE,F,FALSE,0.0042774611703029
infantlanglabutk,mb1r64fs6,webcdi,24,729,82,12,FALSE,NA,infantlanglabutk:mb1r64fs6,12,American English,NAE,4,hpp,204,6.702258726899385,6-9 mo,TRUE,F,FALSE,-0.055777350145044084
infantlanglabutk,mb1r64ms7,webcdi,24,726,243,57,FALSE,NA,infantlanglabutk:mb1r64ms7,57,American English,NAE,4,hpp,205,6.7351129363449695,6-9 mo,TRUE,M,FALSE,0.2687153092047153
infantlanglabutk,mb1r64fs8,webcdi,24,705,533,91,FALSE,NA,infantlanglabutk:mb1r64fs8,91,American English,NAE,4,hpp,188,6.1765913757700215,6-9 mo,TRUE,F,FALSE,-0.08211064038588757
infantlanglabutk,mb1r61fs11,webcdi,24,714,113,19,FALSE,NA,infantlanglabutk:mb1r61fs11,19,American English,NAE,1,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.19924340477844363
infantlanglabutk,mb1r63fs12,webcdi,24,706,148,25,FALSE,NA,infantlanglabutk:mb1r63fs12,25,American English,NAE,3,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,0.3841975898933905
infantlanglabutk,mb1r71ms1,webcdi,24,677,253,66,FALSE,NA,infantlanglabutk:mb1r71ms1,66,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.012056675173809742
infantlanglabutk,mb1r72ms2,webcdi,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343
infantlanglabutk,mb1r72ms2,webcdi,24,678,76,23,FALSE,NA,infantlanglabutk:mb1r72ms2,23,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,-0.44635943246228343
infantlanglabutk,mb1r74ms4,webcdi,24,680,393,87,FALSE,NA,infantlanglabutk:mb1r74ms4,87,American English,NAE,4,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.3230658452676214
infantlanglabutk,mb1r71fs5,webcdi,24,697,83,17,FALSE,NA,infantlanglabutk:mb1r71fs5,17,American English,NAE,1,hpp,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.24134524185899464
infantlanglabutk,mb1r72fs7,webcdi,18,595,96,39,FALSE,NA,infantlanglabutk:mb1r72fs7,39,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612
infantlanglabutk,mb1r72fs7,webcdi,24,682,163,34,FALSE,NA,infantlanglabutk:mb1r72fs7,34,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,0.13809872288189612
infantlanglabutk,mb1r72ms9,webcdi,18,573,237,90,FALSE,NA,infantlanglabutk:mb1r72ms9,90,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297
infantlanglabutk,mb1r72ms9,webcdi,24,699,95,30,FALSE,NA,infantlanglabutk:mb1r72ms9,30,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,0.07292046698285297
infantlanglabutk,mb1r71ms10,webcdi,18,560,47,39,FALSE,NA,infantlanglabutk:mb1r71ms10,39,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012
infantlanglabutk,mb1r71ms10,webcdi,24,686,109,34,FALSE,NA,infantlanglabutk:mb1r71ms10,34,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,0.19374043284742012
infantlanglabutk,mb1r73fs12,webcdi,18,602,23,9,FALSE,NA,infantlanglabutk:mb1r73fs12,9,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883
infantlanglabutk,mb1r73fs12,webcdi,24,684,28,4,FALSE,NA,infantlanglabutk:mb1r73fs12,4,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.2637262409760883
infantlanglabutk,mb1r81fs1,webcdi,24,692,287,58,FALSE,NA,infantlanglabutk:mb1r81fs1,58,American English,NAE,1,hpp,265,8.70636550308008,6-9 mo,TRUE,F,FALSE,0.16314249895528632
infantlanglabutk,mb1r82fs2,webcdi,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892
infantlanglabutk,mb1r82fs2,webcdi,24,710,411,73,FALSE,NA,infantlanglabutk:mb1r82fs2,73,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,0.1421167730145892
infantlanglabutk,mb1r81ms3,webcdi,18,596,34,21,FALSE,NA,infantlanglabutk:mb1r81ms3,21,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259
infantlanglabutk,mb1r81ms3,webcdi,24,699,75,17,FALSE,NA,infantlanglabutk:mb1r81ms3,17,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,0.4658741258741259
infantlanglabutk,mb1r82ms4,webcdi,24,698,90,28,FALSE,NA,infantlanglabutk:mb1r82ms4,28,American English,NAE,2,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.06883902215344051
infantlanglabutk,mb1r83ms5,webcdi,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307
infantlanglabutk,mb1r83ms5,webcdi,24,686,105,33,FALSE,NA,infantlanglabutk:mb1r83ms5,33,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,-0.22759967176933307
infantlanglabutk,mb1r94ms2,webcdi,18,601,22,12,FALSE,NA,infantlanglabutk:mb1r94ms2,12,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222
infantlanglabutk,mb1r94ms2,webcdi,24,684,24,6,FALSE,NA,infantlanglabutk:mb1r94ms2,6,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,0.10099167591187222
infantlanglabutk,mb1r91fs1,webcdi,24,684,270,55,FALSE,NA,infantlanglabutk:mb1r91fs1,55,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.08537318560508464
infantlanglabutk,mb1r121fs1,webcdi,18,576,174,72,FALSE,NA,infantlanglabutk:mb1r121fs1,72,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,FALSE,NA,infantlanglabutk:mb1r121fs1,70,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,0.2699509947100249
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,FALSE,NA,infantlanglabutk:mb1r122fs2,3,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.2326967025791708
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,FALSE,NA,infantlanglabutk:mb1r121ms3,58,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,FALSE,NA,infantlanglabutk:mb1r121ms3,73,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,0.43906790054632616
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,FALSE,NA,infantlanglabutk:mb1r123ms5,26,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,0.1750845733481583
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,FALSE,NA,infantlanglabutk:mb1r124ms6,57,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,FALSE,NA,infantlanglabutk:mb1r124ms6,6,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,-0.7506625891946993
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,FALSE,NA,infantlanglabutk:mb1r124ms7,13,American English,NAE,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,0.007419839236816542
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,FALSE,NA,infantlanglabutk:mb1r123fs8,24,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,FALSE,NA,infantlanglabutk:mb1r123fs8,17,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.4303477185396387
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,FALSE,NA,infantlanglabutk:mb1r124fs9,60,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,FALSE,NA,infantlanglabutk:mb1r124fs9,4,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,0.1804477649027192
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,FALSE,NA,infantlanglabutk:mb1r121fs10,22,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,FALSE,NA,infantlanglabutk:mb1r121fs10,15,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,0.5616777673804151
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,FALSE,NA,infantlanglabutk:mb1r131ms1,9,American English,NAE,1,hpp,422,13.864476386036962,12-15 mo,TRUE,M,FALSE,0.3079091544203262
infantlanglabutk,mb1r133ms4,webcdi,18,554,159,77,FALSE,NA,infantlanglabutk:mb1r133ms4,77,American English,NAE,3,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,0.22727904614233008
infantlanglabutk,mb1r132fs5,webcdi,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462
infantlanglabutk,mb1r132fs5,webcdi,24,737,377,57,FALSE,NA,infantlanglabutk:mb1r132fs5,57,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,-0.4358944792507462
infantlanglabutk,mb1r133fs6,webcdi,18,577,99,49,FALSE,NA,infantlanglabutk:mb1r133fs6,49,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476
infantlanglabutk,mb1r133fs6,webcdi,24,785,19,2,FALSE,NA,infantlanglabutk:mb1r133fs6,2,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,-0.11534954729543476
infantlanglabutk,mb1r134ms9,webcdi,24,754,23,4,FALSE,NA,infantlanglabutk:mb1r134ms9,4,American English,NAE,4,hpp,397,13.04312114989733,12-15 mo,TRUE,M,FALSE,-0.042209314910350335
infantlanglabutk,mb1r132ms11,webcdi,24,735,379,73,FALSE,NA,infantlanglabutk:mb1r132ms11,73,American English,NAE,2,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.173756547432511
infantlanglabutk,mb1r133ms12,webcdi,18,565,6,4,FALSE,NA,infantlanglabutk:mb1r133ms12,4,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669
infantlanglabutk,mb1r133ms12,webcdi,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,-0.04485413576322669
infantlanglabutk,mb1r141ms2,webcdi,18,575,259,92,FALSE,NA,infantlanglabutk:mb1r141ms2,92,American English,NAE,1,hpp,427,14.028747433264884,12-15 mo,TRUE,M,FALSE,0.12448859733821756
infantlanglabutk,mb1r142ms3,webcdi,18,585,24,13,FALSE,NA,infantlanglabutk:mb1r142ms3,13,American English,NAE,2,hpp,448,14.718685831622174,12-15 mo,TRUE,M,FALSE,0.12198852772466541
infantlanglabutk,mb1r144fs4,webcdi,18,592,50,21,FALSE,NA,infantlanglabutk:mb1r144fs4,21,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084
infantlanglabutk,mb1r144fs4,webcdi,24,759,283,40,FALSE,NA,infantlanglabutk:mb1r144fs4,40,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,-0.08844157980529084
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,0.07906247614797937
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,-0.03412526497468984
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,0.1463971075011458
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,0.3571813375799949
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,0.3095704765638124
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,0.35518747464139944
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,0.057877813411245066
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,0.22239316306857204
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,-0.12480499240815299
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,0.7378647880191911
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,0.21700328803307542
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,-0.32894736840191935
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,0.2186452046048624
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,-0.24690017512441062
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,0.4920993227428982
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,-0.4838393731784002
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,0.38447176040739106
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,0.2550091074499271
infantstudiesubc,mbm21,webcdi,18,557,52,42,NA,NA,infantstudiesubc:mbm21,42,Canadian English,NAE,4,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,-0.10196284302289439
infantstudiesubc,mbm22,webcdi,18,533,21,14,NA,NA,infantstudiesubc:mbm22,14,Canadian English,NAE,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,0.8563267637817766
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,0.6267029975290468
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,0.18879536158781426
infantstudiesubc,mbm25,webcdi,18,509,5,5,NA,NA,infantstudiesubc:mbm25,5,Canadian English,NAE,2,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,0.22137404597092777
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476
lcduleeds,mb11,O-CDI,18,564,222,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.53593429158111,12-15 mo,FALSE,M,FALSE,-0.4772881355932203
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.258726899383985,12-15 mo,FALSE,F,FALSE,0.6852026697053558
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,0.42556730426517764
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852156057496,12-15 mo,FALSE,M,FALSE,0.21858519730860157
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268993839833,12-15 mo,FALSE,F,FALSE,1.0069000766675185
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,-0.12194045508808744
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622176591374,12-15 mo,FALSE,M,FALSE,0.2708479327259986
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.25642293711827113
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765913757698,12-15 mo,FALSE,M,FALSE,0.15940838126540688
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.6735112936345,6-9 mo,FALSE,M,FALSE,0.6752025684146155
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,-0.5837387074357193
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868583161,6-9 mo,FALSE,M,FALSE,0.8975684472525368
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,0.5171819026137721
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.273100616016427,12-15 mo,FALSE,F,FALSE,0.379393145601397
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663
