labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-1.050359147466342,-0.01586823976562026,-0.90857193357658,-0.9310629229250676
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-1.050359147466342,-0.026432129514320616,-1.1510427685336897,-0.2932469037055135
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.4777564077403147,0.017008472563146863,0.6848078389987134,-0.6548951620258793
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.4777564077403147,0.0064445828144465075,0.26914355050081085,0.6536139908059896
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.7928249008909996,-0.213128513738223,1.273665581037409,-0.24721894355564877
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.7928249008909996,-0.026432129514320616,1.100472127496616,1.5675977709247322
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.3791262707540133,-0.31175865072452436,0.40769831333344503,-0.5168112815762851
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.3791262707540133,-0.09218555417185487,1.5507751067026772,2.4815815510434747
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.7599481885622326,-0.18025180140945588,1.6546911788271528,0.2985411553641759
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.7599481885622326,-0.1579389788293891,1.8971620137842626,2.889257769513705
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.7736468186992187,-0.01586823976562026,-0.5275463357868359,-0.8653086941395466
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.7736468186992187,0.07219800747198075,-0.7353784800357872,0.18675896642879014
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.609263257055383,-0.18025180140945588,-1.289597531366324,-1.0296942661033492
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.609263257055383,-0.05930884184308774,-1.047126696409214,-0.1683138690130235
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.9380303803430543,-0.04874495209438739,-0.9778493149928971,-0.9968171517105887
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.9380303803430543,-0.05930884184308774,-1.3935136034907996,-0.7864036195969213
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-1.1161125721238765,-0.18025180140945588,-0.8392945521602628,-0.9770908830749324
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-1.1161125721238765,0.0064445828144465075,-0.38899157295420167,-0.04338083432053353
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-1.1489892844526435,-0.14737508908068875,1.412220343870043,0.21306065794299855
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-1.1489892844526435,0.03932129514321363,1.342942962453726,2.251441750294151
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.7407701063704517,-0.37751207538205855,-0.2157981194134089,-0.7732527738398172
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.7407701063704517,-0.125062266500622,0.23450485979265226,1.2125249354829184
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.8722769556855203,0.11563860954944824,-0.9432106242847385,-0.9902417288320365
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.8722769556855203,0.10507471980074787,-0.4582689543705188,-0.10913506310605457
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.8777564077403146,-0.11449837675192163,1.342942962453726,0.1473064291574775
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.8777564077403146,-0.09218555417185487,1.1351108182047747,2.0344527953019313
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.8777564077403146,-0.3446353630532915,-0.4929076450786773,-0.8521578483824424
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.8777564077403146,-0.22369240348692335,-0.9778493149928971,-0.09598421734895037
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301848049281,6-9 mo,FALSE,M,TRUE,0.43013578624616733,-2.1024139419868897,-0.11449837675192163,-1.2549588406581655,-1.0296942661033492
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.746249558425246,-0.27888193839575726,0.5808917668742378,-0.6811968535400876
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.746249558425246,-0.05930884184308774,0.02667271554370096,0.4103233442995617
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.5489892844526434,-0.213128513738223,-0.2157981194134089,-0.8981858085323071
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.5489892844526434,0.0064445828144465075,-0.90857193357658,-0.48393416718352456
bcrlunlv,mb2804,webcdi,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,NAE,4,singlescreen,384,12.616016427104723,12-15 mo,TRUE,F,FALSE,-0.4053561465501209,2.69758605801311,0.20370485678704925,-1.0817653871173727,-0.43133078415510767
bcrlunlv,mb3103,webcdi,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,NAE,3,singlescreen,399,13.108829568788499,12-15 mo,TRUE,M,FALSE,0.9315566323440339,3.1907367429446163,0.4338418430884191,0.23450485979265226,0.5484072247491559
bcrlunlv,mb0802,webcdi,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,NAE,2,singlescreen,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.4576858295992626,2.5989559210268087,0.663978829389789,-1.1856814592418483,-0.5562638188475977
bcrlunlv,mb2304,webcdi,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,singlescreen,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.12166074980486943,3.5852572908898224,-0.4538293897882932,-0.18115942870525034,0.39717249854245745
bcrlunlv,mb0303,webcdi,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665297741274,12-15 mo,TRUE,M,FALSE,0.05054151624548735,5.031832633355576,1.6502801992528027,-0.8392945521602628,-0.26694521219130507
bcrlunlv,mb0404,webcdi,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,singlescreen,418,13.73305954825462,12-15 mo,TRUE,F,FALSE,0.41832276250880895,3.815394277191192,1.22288293897883,-0.3543528822460431,0.4629267273279785
bcrlunlv,mb0101,webcdi,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,singlescreen,449,14.751540041067763,12-15 mo,TRUE,M,FALSE,0.40453205104675205,4.834572359382973,0.8283623910336245,0.6848078389987134,1.0349885177620115
bcrlunlv,mb1701,webcdi,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,singlescreen,393,12.911704312114992,12-15 mo,TRUE,M,FALSE,-0.4841966223228607,2.993476468972014,1.22288293897883,-0.90857193357658,-0.31297317234116984
bcrlunlv,mb1103,webcdi,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,singlescreen,414,13.60164271047228,12-15 mo,TRUE,F,FALSE,0.5915102712297337,3.6838874278761233,-1.3743773349937727,0.6501691482905548,1.2388266269971269
bcrlunlv,mb2703,webcdi,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.730462770341877,1.2005701163987632,1.8278846323679456,1.8832180690952331
bcrlunlv,mb1504,webcdi,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,singlescreen,451,14.817248459958932,12-15 mo,TRUE,M,FALSE,0.8707862999240602,4.900325784040508,0.400965130759652,-1.1164040778255313,-0.641744316268775
bcrlunlv,mb3503,webcdi,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,singlescreen,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.015267175572519144,3.519503866232288,1.4964605273576674,1.3083042717455673,0.2853903096070717
bcrlunlv,mb2703,webcdi,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.730462770341877,0.33521170610211776,1.793245941659787,2.8958331923922573
bcrlunlv,mb3002,webcdi,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,singlescreen,439,14.422997946611911,12-15 mo,TRUE,M,FALSE,0.2679645194511811,4.505805236095302,0.17082814445828212,-0.285075500829726,0.06840135461485225
bcrlunlv,mb2103,webcdi,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,singlescreen,373,12.254620123203285,12-15 mo,TRUE,M,FALSE,0.30205185100169607,2.3359422223966715,0.4338418430884191,-1.220320149950007,-0.7535265052041609
bcrlunlv,mb3604,webcdi,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,singlescreen,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,0.4009192275674472,3.9797778388350276,-0.6510896637608959,1.4468590345782015,2.1067824469660046
bcrlunlv,mb1401,webcdi,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,singlescreen,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.4562365469581964,2.3030655100679045,1.1900062266500628,0.19986616908449373,0.8377258314054484
chosunbaby,h15y12,K-CDI,18,557,81,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,-0.031181065274561298,0.049885184891913986,NA,-0.5496883959690456
chosunbaby,h02y01,K-CDI,18,571,19,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,-0.06405777760332843,0.5101591574946537,NA,-0.957364614439276
chosunbaby,h14y11,K-CDI,18,554,118,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,-0.19556462691839693,-0.04874495209438739,NA,-0.3063977494626177
chosunbaby,h13y10,K-CDI,18,552,122,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.491455037877301,-0.11449837675192163,NA,-0.2800960579484093
chosunbaby,h12y09,K-CDI,18,559,17,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.7544687365074381,0.11563860954944824,NA,-0.9705154601963802
chosunbaby,h68o22,K-CDI,18,550,19,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,4.900325784040508,-0.18025180140945588,NA,-0.957364614439276
chosunbaby,h22y18,K-CDI,18,559,24,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.2941947639046983,0.11563860954944824,NA,-0.9244875000465156
chosunbaby,h20y16,K-CDI,18,551,116,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.3462495584252463,-0.14737508908068875,NA,-0.3195485952197219
chosunbaby,h17o04,K-CDI,24,753,418,NA,FALSE,NA,chosunbaby:h17o04,NA,Korean,Other,3,hpp,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.28060642813826553,4.308544962122699,0.663978829389789,NA,1.6662291141030137
chosunbaby,h23y19,K-CDI,18,546,17,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.5298112022608628,-0.31175865072452436,NA,-0.9705154601963802
chosunbaby,h10o03,K-CDI,24,734,225,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911704312112,12-15 mo,FALSE,F,FALSE,0.4374663867733037,2.270188797739137,0.03932129514321363,NA,0.39717249854245745
chosunbaby,h73o25,K-CDI,18,547,44,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.730462770341877,-0.27888193839575726,NA,-0.7929790424754735
chosunbaby,h11y08,K-CDI,18,561,53,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.4174824351375745,0.1813920342069825,NA,-0.7338002365685045
chosunbaby,h47y32,K-CDI,18,574,99,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.9188522981512737,0.6087892944809551,NA,-0.43133078415510767
chosunbaby,h90o38,K-CDI,18,565,21,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,4.933202496369274,0.312898883522051,NA,-0.9442137686821719
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-3.0558385995211363,-0.24600522606699013,NA,-0.7140739679328482
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.440051811437767,-0.27888193839575726,NA,-0.8455824255038903
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.8722769556855203,-0.18025180140945588,NA,-0.8587332712609945
chosunbaby,h63o20,K-CDI,18,573,9,NA,FALSE,NA,chosunbaby:h63o20,NA,Korean,Other,3,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.25508673410515786,2.204435373081603,0.575912582152188,NA,-1.023118843224797
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767967145789,12-15 mo,FALSE,M,FALSE,0.27667631124143155,3.8811477018487266,-0.18025180140945588,NA,-1.0296942661033492
chosunbaby,h97o40,K-CDI,18,549,59,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.571558660752836,-0.213128513738223,NA,-0.6943476992971919
chosunbaby,h50y34,K-CDI,18,563,20,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406570841891,6-9 mo,FALSE,M,FALSE,-0.1715266707541386,-1.6750166817129175,0.24714545886451672,NA,-0.950789191560724
chosunbaby,h48y33,K-CDI,18,566,91,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.609263257055383,0.34577559585081813,NA,-0.48393416718352456
chosunbaby,h87o35,K-CDI,18,549,174,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.6510107155473563,-0.213128513738223,NA,0.061825931736300146
chosunbaby,h25o06,K-CDI,24,735,101,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911704312112,12-15 mo,FALSE,M,FALSE,0.37127864832212343,2.270188797739137,0.07219800747198075,NA,-0.4181799383980035
chosunbaby,h77o29,K-CDI,18,549,80,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.138681948424069,-0.213128513738223,NA,-0.5562638188475977
chosunbaby,h81o30,K-CDI,18,550,127,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.6318326333555757,-0.18025180140945588,NA,-0.24721894355564877
chosunbaby,h30y23,K-CDI,18,571,37,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.891455037877301,0.5101591574946537,NA,-0.8390070026253382
chosunbaby,h43y30,K-CDI,18,574,1,NA,FALSE,NA,chosunbaby:h43y30,NA,Korean,Other,2,hpp,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,0.13438492837634472,-2.5626879145896297,0.6087892944809551,NA,-1.075722226253214
chosunbaby,h44o14,K-CDI,24,758,74,NA,FALSE,NA,chosunbaby:h44o14,NA,Korean,Other,4,hpp,410,13.47022587268994,12-15 mo,FALSE,F,FALSE,0.5571354794284731,3.5523805785610554,0.8283623910336245,NA,-0.5957163561189103
chosunbaby,h40y27,K-CDI,18,564,16,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-3.121592024178671,0.2800221711932839,NA,-0.9770908830749324
chosunbaby,h58y40,K-CDI,18,551,38,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618069817,6-9 mo,FALSE,F,FALSE,0.6726823661751401,-1.5106331200690817,-0.14737508908068875,NA,-0.832431579746786
chosunbaby,h88o36,K-CDI,18,577,16,NA,FALSE,NA,chosunbaby:h88o36,NA,Korean,Other,2,hpp,395,12.977412731006162,12-15 mo,FALSE,M,FALSE,0.12223748628539291,3.0592298936295483,0.7074194314672564,NA,-0.9770908830749324
chosunbaby,h14y11,K-CDI,24,735,246,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,-0.19556462691839693,0.07219800747198075,NA,0.5352563789920517
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,-0.06405777760332843,0.663978829389789,NA,-0.4707833214264203
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.7124697871246979,-0.9188522981512737,-0.05930884184308774,NA,-0.33269944097682613
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,0.44851739614101044,-3.3517290104800406,0.6416660068097222,NA,-0.641744316268775
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,-0.031181065274561298,0.8941158156911588,NA,0.33799369263548856
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.9846057228088079,0.34577559585081813,NA,-1.0428451118604534
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.2941947639046983,0.4667185554171862,NA,-0.2537943664342009
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.491455037877301,0.8283623910336245,NA,-0.04338083432053353
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,-0.7434986216745824,-1.3462495584252463,0.36808841843088486,NA,0.19990981218589435
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.7544687365074381,0.8283623910336245,NA,-0.89161038565375506
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.3462495584252463,-0.05930884184308774,NA,1.2256757812400227
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,0.0806311940729336,4.374298386780233,-0.026432129514320616,NA,0.5681334933848122
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,4.900325784040508,0.8612391033623916,NA,-0.23406809779854457
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,-0.06932474039087592,-0.1626879145896298,0.8283623910336245,NA,0.9495080203408343
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.11914020933697063,-1.5106331200690817,0.6745427191384893,NA,-0.48393416718352456
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,0.27606372719206884,-0.12981120226086268,0.8283623910336245,NA,0.39717249854245745
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.5298112022608628,-0.05930884184308774,NA,-0.7929790424754735
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.9188522981512737,-0.05930884184308774,NA,0.4168987671781138
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.4174824351375745,-0.05930884184308774,NA,-0.06310710295618983
