labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantcogubc,tm29,webCDI,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,487,609,0.01399688958009329,680,0.38676470588235295,-6.318082910071632,-1.5988008436443892,1.2860076268700489,1.5398537108292245,0.6697017648274199
infantcogubc,hm33,webCDI,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,NAE,2,singlescreen,172,5.6509240246406565,3-6 mo,TRUE,M,FALSE,487,609,0.23151710148982305,680,0.06470588235294118,-4.149705086663008,-3.3400739442604053,-0.4552654737459676,0.011042273852595944,-0.7820532844424851
infantcogubc,ml23,webCDI,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,487,609,0.004723511686619505,680,0.14852941176470588,-5.365310836149661,-3.4714907820427463,-0.5866823115283084,0.49748227652697774,-0.4041992305229207
infantcogubc,el35,webCDI,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,NAE,4,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,487,609,0.1574318856217966,680,0,-6.712333423418655,-2.387301870338434,0.4975066001760037,-1.483023448647291,-1.0737300979944295
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,487,609,0.08810519299521301,680,0.054411764705882354,-6.712333423418655,-2.354447660892849,0.5303608096215888,-0.8228548735892014,-0.8284564138712035
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,487,609,-0.21114533744049285,680,0.40147058823529413,-6.383791328962802,-2.2558850325560935,0.6289234379583445,1.7135822832129324,0.7359919497255891
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,singlescreen,151,4.9609856262833665,3-6 mo,TRUE,M,FALSE,487,609,-0.13648461620355584,680,0.10735294117647058,-4.839643485020297,-1.3688213775252924,1.5159870929891455,0.011042273852595944,-0.5898117482377945
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,singlescreen,281,9.232032854209448,9-12 mo,TRUE,F,FALSE,487,609,-0.13582342954159604,680,0.06470588235294118,-0.5685962570942195,-1.6316550530899743,1.2531534174244636,-0.857600588065943,-0.7820532844424851
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,singlescreen,319,10.480492813141687,9-12 mo,TRUE,M,FALSE,487,609,-0.18646651811891646,680,0.008823529411764706,0.6798637018380187,-1.467384005862048,1.4174244646523897,-0.23217772748459495,-1.033955987055528
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,singlescreen,313,10.283367556468173,9-12 mo,TRUE,M,FALSE,487,609,1.1648351648351647,680,0.025,0.48273844516450753,-1.1388419114061958,1.7459665591082418,-1.2745491617868416,-0.9610367836675419
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,487,609,-0.3470390483579003,680,0.01764705882352941,0.12134214126307012,-2.2558850325560935,0.6289234379583445,-1.2398034473101,-0.9941818761166265
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,670,791,-0.3470390483579003,680,0.03823529411764706,0.12134214126307012,4.282102647115365,1.3578842248179428,-1.413532019693808,-0.9013756172591896
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,487,609,-0.7020391461501739,680,0.12205882352941176,0.21990476959982577,-2.7158439647942867,0.16896450572015148,-0.023703440624145613,-0.5235215633396253
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,487,609,0.3424959576657357,680,0.3382352941176471,1.0412600057394563,-2.518718708120775,0.36608976239366275,1.331379423968775,0.45094415466346166
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,670,791,0.3424959576657357,680,0.7455882352941177,1.0412600057394563,4.577790532125632,1.6535721098282097,1.0534137081548427,2.287182276342748
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,487,609,0.09012781497261113,680,0.039705882352941174,0.21990476959982577,-2.1901766136649226,0.6946318568495149,-1.0313291604496508,-0.8947465987693727
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,670,791,0.09012781497261113,680,0.06764705882352941,0.21990476959982577,3.854997924322757,0.9307795020253349,-1.3787863052170664,-0.7687952474628512
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,487,609,-0.09340252038547088,680,0.14705882352941177,0.6141552829468484,-2.7158439647942867,0.16896450572015148,0.18477084623630374,-0.4108282490127377
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,670,791,-0.09340252038547088,680,0.2911764705882353,0.6141552829468484,4.774915788799143,1.8506973665017208,-0.7533634446357184,0.23881556298932027
infantcoglablouisville,237603,webCDI,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,singlescreen,311,10.217659137577002,9-12 mo,TRUE,M,FALSE,487,609,-0.022851138243897093,680,0.1514705882352941,0.4170300262733371,-1.6645092625355593,1.2202992079788784,0.4627365620502362,-0.39094119354328694
infantcoglablouisville,238332,webCDI,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,NAE,3,singlescreen,330,10.841889117043122,9-12 mo,TRUE,M,FALSE,487,609,-1.1242424242424243,680,0.01911764705882353,1.0412600057394563,-1.8616345192090706,1.023173951305367,-1.2745491617868416,-0.9875528576268096
infantcoglablouisville,238338,webCDI,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,487,609,-0.5281236582224131,680,0.041176470588235294,-0.1414915343016116,-3.2086571064780647,-0.32384863596362673,-0.8228548735892014,-0.8881175802795558
infantcoglablouisville,238338,webCDI,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,670,791,-0.5281236582224131,680,0.3,-0.1414915343016116,3.6250184582036598,0.7008000359062384,-0.544889157775269,0.27858967392822176
infantlanglabutk,mb1r72ms2,webCDI,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,487,609,-0.44635943246228343,680,0.030882352941176472,-2.7041198710572583,-2.3215934514472636,0.5632150190671741,-0.9618377314961677,-0.9345207097082742
infantlanglabutk,mb1r72fs7,webCDI,18,595,96,47,FALSE,NA,infantlanglabutk:mb1r72fs7,47,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,487,609,0.13809872288189612,680,0.1411764705882353,-2.342723567155821,-1.5988008436443892,1.2860076268700489,0.15002513175956217,-0.4373443229720053
infantlanglabutk,mb1r72ms9,webCDI,18,573,95,60,FALSE,NA,infantlanglabutk:mb1r72ms9,60,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,487,609,0.07292046698285297,680,0.13970588235294118,-2.5727030332749177,-2.3215934514472636,0.5632150190671741,0.6017194199572025,-0.44397334146182227
infantlanglabutk,mb1r71ms10,webCDI,18,560,47,38,FALSE,NA,infantlanglabutk:mb1r71ms10,38,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,487,609,0.19374043284742012,680,0.06911764705882353,-2.802682499394014,-2.7486981742398715,0.13611029627456625,-0.16268629853111186,-0.7621662289730343
infantlanglabutk,mb1r73fs12,webCDI,18,602,28,10,FALSE,NA,infantlanglabutk:mb1r73fs12,10,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,487,609,0.2637262409760883,680,0.041176470588235294,-2.671265661611673,-1.3688213775252924,1.5159870929891455,-1.1355663038798756,-0.8881175802795558
infantlanglabutk,mb1r82fs2,webCDI,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,487,609,0.1421167730145892,680,0.20441176470588235,-0.8971383515500715,-2.5844271270119457,0.30038134350249235,0.636465134433944,-0.15229652790987788
infantlanglabutk,mb1r81ms3,webCDI,18,596,34,20,FALSE,NA,infantlanglabutk:mb1r81ms3,20,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,487,609,0.4658741258741259,680,0.05,-1.1599720271147533,-1.5659466341988035,1.3188618363156341,-0.7881091591124599,-0.8483434693406542
infantlanglabutk,mb1r83ms5,webCDI,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,487,609,-0.22759967176933307,680,0.030882352941176472,-1.4556599121250202,-2.847260802576627,0.03754766793781061,-0.9618377314961677,-0.9345207097082742
infantlanglabutk,mb1r94ms2,webCDI,18,601,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,487,609,0.10099167591187222,680,0.03529411764705882,-0.8314299326589012,-1.4016755869708777,1.4831328835435602,-1.3092948762635832,-0.9146336542388234
infantlanglabutk,mbir84ms10,webCDI,18,583,65,40,FALSE,NA,infantlanglabutk:mbir84ms10,40,American English,NAE,4,hpp,247,8.114989733059549,6-9 mo,TRUE,M,FALSE,487,609,0.19105387647831795,680,0.09558823529411764,-1.6856393782441166,-1.9930513569914114,0.8917571135230262,-0.09319486957762874,-0.6428438961563298
infantlanglabutk,mb1r121fs1,webCDI,18,576,174,71,FALSE,NA,infantlanglabutk:mb1r121fs1,71,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,487,609,0.2699509947100249,680,0.25588235294117645,2.9468041535833986,-2.223030823110508,0.6617776474039297,0.9839222792013596,0.07971911923371425
infantlanglabutk,mb1r122fs2,webCDI,18,591,8,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,487,609,0.2326967025791708,680,0.011764705882352941,2.3882825930084497,-1.7302176814267298,1.154590789087708,-1.413532019693808,-1.0206979500758941
infantlanglabutk,mb1r121ms3,webCDI,18,561,83,57,FALSE,NA,infantlanglabutk:mb1r121ms3,57,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,487,609,0.43906790054632616,680,0.12205882352941176,2.5854078496819612,-2.7158439647942867,0.16896450572015148,0.49748227652697774,-0.5235215633396253
infantlanglabutk,mb1r124ms6,webCDI,18,562,40,33,FALSE,NA,infantlanglabutk:mb1r124ms6,33,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,487,609,-0.7506625891946993,680,0.058823529411764705,2.9468041535833986,-2.682989755348701,0.20181871516573668,-0.33641487091481964,-0.8085693584017527
infantlanglabutk,mb1r123fs8,webCDI,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,487,609,0.4303477185396387,680,0.0661764705882353,3.0782209913657397,-2.518718708120775,0.36608976239366275,-0.6838720156822352,-0.7754242659526681
infantlanglabutk,mb1r124fs9,webCDI,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,487,609,0.1804477649027192,680,0.047058823529411764,3.0782209913657397,-2.518718708120775,0.36608976239366275,-0.9270920170194261,-0.8616015063202881
infantlanglabutk,mb1r121fs10,webCDI,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,487,609,0.5616777673804151,680,0.04264705882352941,2.913949944137814,-3.011531849804553,-0.12672337929011546,-0.9965834459729093,-0.8814885617897388
infantlanglabutk,mb1r131ms1,webCDI,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,NAE,1,hpp,422,13.864476386036962,12-15 mo,TRUE,M,FALSE,487,609,0.3079091544203262,680,0.026470588235294117,4.0638472747332965,-1.9930513569914114,0.8917571135230262,-1.2050577328333585,-0.954407765177725
infantlanglabutk,mb1r133ms4,webCDI,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,NAE,3,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,487,609,0.22727904614233008,680,0.2338235294117647,3.636742551940688,-2.945823430913383,-0.061014960398945044,1.1576508515850674,-0.01971615811353952
infantlanglabutk,mb1r132fs5,webCDI,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,487,609,-0.4358944792507462,680,0.13970588235294118,3.3739088763760066,-2.682989755348701,0.20181871516573668,0.15002513175956217,-0.44397334146182227
infantlanglabutk,mb1r133fs6,webCDI,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,487,609,-0.11534954729543476,680,0.027941176470588237,4.096701484178881,-2.1901766136649226,0.6946318568495149,-1.2050577328333585,-0.947778746687908
infantlanglabutk,mb1r133ms12,webCDI,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,487,609,-0.04485413576322669,680,0.008823529411764706,3.1767836197024955,-2.5844271270119457,0.30038134350249235,-1.3787863052170664,-1.033955987055528
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,hpp,427,14.028747433264884,12-15 mo,TRUE,M,FALSE,487,609,0.12448859733821756,680,0.38088235294117645,4.228118321961222,-2.2558850325560935,0.6289234379583445,1.5398537108292245,0.6431856908681522
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,hpp,448,14.718685831622174,12-15 mo,TRUE,M,FALSE,487,609,0.12198852772466541,680,0.03529411764705882,4.918056720318512,-1.9273429381002414,0.9574655324141966,-1.170312018356617,-0.9146336542388234
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,487,609,-0.08844157980529084,680,0.07352941176470588,4.918056720318512,-1.6973634719811446,1.187444998533293,-0.9618377314961677,-0.7422791735035835
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,487,609,0.07906247614797937,680,0.07794117647058824,4.556660416417074,-2.2887392420016788,0.5960692285127592,-0.7186177301589768,-0.7223921180341328
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,487,609,0.1463971075011458,680,0.15588235294117647,4.753785673090585,-2.223030823110508,0.6617776474039297,0.49748227652697774,-0.37105413807383614
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,487,609,0.3095704765638124,680,0.15,4.523806206971489,-3.011531849804553,-0.12672337929011546,-0.09319486957762874,-0.39757021203310383
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,487,609,0.35518747464139944,680,0.3073529411764706,4.65522304475383,-2.682989755348701,0.20181871516573668,1.505107996352483,0.31173476637730635
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,hpp,189,6.209445585215606,6-9 mo,TRUE,M,FALSE,670,791,-0.029730908133632775,680,0.5397058823529411,-3.591183526088059,2.8693716409552,-0.054846781342221554,0.949176564724618,1.3591196877683793
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,hpp,202,6.6365503080082116,6-9 mo,TRUE,F,FALSE,670,791,0.04120118358508959,680,0.2661764705882353,-3.1640788032954514,2.967934269291956,0.04371584699453409,-0.4406520143450443,0.12612224866243268
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,hpp,197,6.472279260780288,6-9 mo,TRUE,F,FALSE,670,791,0.0042774611703029,680,0.12058823529411765,-3.3283498505233777,2.7051005937272743,-0.21911782857014764,-1.100820589403134,-0.5301505818294422
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,hpp,204,6.702258726899385,6-9 mo,TRUE,F,FALSE,670,791,-0.055777350145044084,680,0.3573529411764706,-3.098370384404281,2.80366322206403,-0.12055520023339199,0.18477084623630374,0.5371213950310816
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,hpp,205,6.7351129363449695,6-9 mo,TRUE,M,FALSE,670,791,0.2687153092047153,680,0.7838235294117647,-3.065516174958696,2.7051005937272743,-0.21911782857014764,1.6440908542594492,2.4595367570779874
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,hpp,210,6.899383983572896,6-9 mo,TRUE,M,FALSE,670,791,0.16178947686177433,680,0.1661764705882353,-2.90124512773077,2.475121127608178,-0.4490972946892442,-0.857600588065943,-0.32465100864511776
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,hpp,207,6.80082135523614,6-9 mo,TRUE,F,FALSE,670,791,0.19924340477844363,680,0.21764705882352942,-2.999807756067525,2.3108500803802516,-0.6133683419171703,-0.6491263012054936,-0.09263536150152561
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,670,791,0.012056675173809742,680,0.3720588235294118,-2.802682499394014,1.0952443308935986,-1.8289740914038233,0.7754479923409102,0.6034115799292508
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,hpp,216,7.096509240246406,6-9 mo,TRUE,M,FALSE,670,791,-0.44635943246228343,680,0.11176470588235295,-2.7041198710572583,1.1280985403391839,-1.796119881958238,-0.7186177301589768,-0.5699246927683437
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,670,791,0.3230658452676214,680,0.5779411764705882,-2.605557242720503,1.1938069592303544,-1.7304114630670675,1.505107996352483,1.5314741685036193
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,hpp,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,670,791,0.24134524185899464,680,0.12205882352941176,-2.2113067293734803,1.752328519805303,-1.1718899024921188,-0.9270920170194261,-0.5235215633396253
infantlanglabutk,mb1r72fs7,webCDI,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,NAE,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,F,FALSE,670,791,0.13809872288189612,680,0.23970588235294119,-2.342723567155821,1.2595153781215247,-1.6647030441758972,-0.33641487091481964,0.006799915845728151
infantlanglabutk,mb1r72ms9,webCDI,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,NAE,2,hpp,220,7.227926078028745,6-9 mo,TRUE,M,FALSE,670,791,0.07292046698285297,680,0.34852941176470587,-2.5727030332749177,1.8180369386964736,-1.1061814836009485,0.6712108489106855,0.49734728409218004
infantlanglabutk,mb1r71ms10,webCDI,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,NAE,1,hpp,213,6.997946611909651,6-9 mo,TRUE,M,FALSE,670,791,0.19374043284742012,680,0.16029411764705884,-2.802682499394014,1.3909322159038657,-1.5332862063935564,-0.33641487091481964,-0.3511670826043854
infantlanglabutk,mb1r73fs12,webCDI,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,NAE,3,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,670,791,0.2637262409760883,680,0.033823529411764704,-2.671265661611673,1.3252237970126952,-1.5989946252847265,-1.3787863052170664,-0.9212626727286404
infantlanglabutk,mb1r81fs1,webCDI,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,NAE,1,hpp,265,8.70636550308008,6-9 mo,TRUE,F,FALSE,670,791,0.16314249895528632,680,0.42205882352941176,-1.0942636082235828,1.5880574725773768,-1.3361609497200448,0.49748227652697774,0.828798208583026
infantlanglabutk,mb1r82fs2,webCDI,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,NAE,2,hpp,271,8.903490759753595,6-9 mo,TRUE,F,FALSE,670,791,0.1421167730145892,680,0.6044117647058823,-0.8971383515500715,2.179433242597911,-0.7447851796995111,1.0186679936781011,1.6507965013203239
infantlanglabutk,mb1r81ms3,webCDI,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,NAE,3,hpp,263,8.640657084188913,6-9 mo,TRUE,M,FALSE,670,791,0.4658741258741259,680,0.11029411764705882,-1.1599720271147533,1.8180369386964736,-1.1061814836009485,-0.7186177301589768,-0.5765537112581606
infantlanglabutk,mb1r82ms4,webCDI,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,NAE,2,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,670,791,0.06883902215344051,680,0.1323529411764706,-0.8314299326589012,1.7851827292508884,-1.1390356930465337,-0.544889157775269,-0.47711843391090686
infantlanglabutk,mb1r83ms5,webCDI,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,NAE,3,hpp,254,8.344969199178644,6-9 mo,TRUE,M,FALSE,670,791,-0.22759967176933307,680,0.15441176470588236,-1.4556599121250202,1.3909322159038657,-1.5332862063935564,-0.3711605853915612,-0.3776831565636531
infantlanglabutk,mb1r94ms2,webCDI,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,M,FALSE,670,791,0.10099167591187222,680,0.03529411764705882,-0.8314299326589012,1.3252237970126952,-1.5989946252847265,-1.3092948762635832,-0.9146336542388234
infantlanglabutk,mb1r91fs1,webCDI,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,NAE,4,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,670,791,0.08537318560508464,680,0.39705882352941174,-0.8314299326589012,1.3252237970126952,-1.5989946252847265,0.3932451330967531,0.7161048942561383
infantlanglabutk,mbir84ms10,webCDI,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,NAE,4,hpp,247,8.114989733059549,6-9 mo,TRUE,M,FALSE,670,791,0.19105387647831795,680,0.20147058823529412,-1.6856393782441166,1.8508911481420587,-1.0733272741553632,-0.05844915510088717,-0.1655545648895117
infantlanglabutk,mb1r121fs1,webCDI,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,NAE,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,670,791,0.2699509947100249,680,0.6529411764705882,2.9468041535833986,3.526455829866905,0.6022374075694827,0.9144308502478764,1.869554111484282
infantlanglabutk,mb1r122fs2,webCDI,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,670,791,0.2326967025791708,680,0.027941176470588237,2.3882825930084497,3.099351107074297,0.17513268477687494,-1.413532019693808,-0.947778746687908
infantlanglabutk,mb1r121ms3,webCDI,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,NAE,1,hpp,377,12.386036960985628,12-15 mo,TRUE,M,FALSE,670,791,0.43906790054632616,680,0.49117647058823527,2.5854078496819612,2.5736837559449333,-0.3505346663524885,1.0186679936781011,1.140362077604421
infantlanglabutk,mb1r123ms5,webCDI,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,670,791,0.1750845733481583,680,0.19558823529411765,3.0782209913657397,3.2636221543022232,0.339403732004801,-0.6143805867287521,-0.1920706388487794
infantlanglabutk,mb1r124ms6,webCDI,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,NAE,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,670,791,-0.7506625891946993,680,0.11764705882352941,2.9468041535833986,3.099351107074297,0.17513268477687494,-1.0313291604496508,-0.543408618809076
infantlanglabutk,mb1r124ms7,webCDI,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,NAE,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,670,791,0.007419839236816542,680,0.08676470588235294,2.8153873158010576,2.770809012618445,-0.1534094096789772,-1.0660748749263924,-0.6826180070952313
