labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,502,594,0.5793976235081423,NA,NA,-0.3635900666943055,-3.3849237569493624,-0.4334187239564179,NA,-0.8956378950357684
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,685,776,0.5793976235081423,NA,NA,-0.3635900666943055,3.251626551058851,0.43761398854694267,NA,0.48087128634404835
babylabpotsdam,b6912,FRAKIS,18,567,158,NA,FALSE,a bit too old 18.9 months,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016000002,9-12 mo,FALSE,F,FALSE,502,594,0.08276981336218554,NA,NA,-0.889257417823669,-2.629276939700903,0.32222809329204205,NA,-0.02870182407059537
babylabpotsdam,b6912,FRAKIS,24,713,461,NA,FALSE,NA,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016000002,9-12 mo,FALSE,F,FALSE,685,776,0.08276981336218554,NA,NA,-0.889257417823669,2.1674376393545387,-0.6465749231573694,NA,1.9765014545740418
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,502,594,0.12421505837375278,NA,NA,0.39205675055415445,-3.3192153380581924,-0.3677103050652475,NA,-0.9684340536664318
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,685,776,0.12421505837375278,NA,NA,0.39205675055415445,2.5616881527015614,-0.25232440981034693,NA,-0.4654787758545757
babylabpotsdam,b6915,FRAKIS,18,589,157,NA,FALSE,a bit too old 19.6 months,babylabpotsdam:b6915,NA,German,Other,1,hpp,307,10.0862423,9-12 mo,FALSE,M,FALSE,502,594,0.29252374724214925,NA,NA,0.09636886554388752,-1.906484331898028,1.0450207010949168,NA,-0.03531965667338295
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950719999999,9-12 mo,FALSE,F,FALSE,502,594,-0.05990686053881278,NA,NA,0.16207728443505795,-3.1877985002758518,-0.23629346728290662,NA,-0.7368099125688665
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950719999999,9-12 mo,FALSE,F,FALSE,685,776,-0.05990686053881278,NA,NA,0.16207728443505795,2.2002918488001235,-0.6137207137117843,NA,-0.1213514805096215
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.119096510000002,9-12 mo,FALSE,M,FALSE,685,776,0.18756670993797778,NA,NA,0.12922307498947272,2.397417105473635,-0.41659545703827294,NA,2.2345969260827574
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,502,594,0.9153627311522049,NA,NA,-0.06790218168403855,-3.5491948041772887,-0.597689771184344,NA,-1.0015232166803698
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,685,776,0.9153627311522049,NA,NA,-0.06790218168403855,2.6273965715927314,-0.18661599091917647,NA,-0.6309245909242652
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702,9-12 mo,FALSE,M,FALSE,502,594,-0.2701934228740319,NA,NA,0.5234735883364953,-3.2206527097214366,-0.2691476767284918,NA,-0.9816697188720069
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702,9-12 mo,FALSE,M,FALSE,685,776,-0.2701934228740319,NA,NA,0.5234735883364953,1.280373984323738,-1.5336385781881703,NA,-0.902255727638556
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854000002,9-12 mo,FALSE,F,FALSE,502,594,0.35882918410754433,NA,NA,-0.757840580041328,-3.089235871939096,-0.13773083894615096,NA,-1.0213767144887325
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854000002,9-12 mo,FALSE,F,FALSE,685,776,0.35882918410754433,NA,NA,-0.757840580041328,3.94156494941614,1.127552386904232,NA,-0.44562527804621294
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273,9-12 mo,FALSE,M,FALSE,502,594,0.11915537519774395,NA,NA,-0.6921321611501576,-3.3849237569493624,-0.4334187239564179,NA,-0.5515105996908143
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273,9-12 mo,FALSE,M,FALSE,685,776,0.11915537519774395,NA,NA,-0.6921321611501576,1.773187126007516,-1.040825436504392,NA,0.8051450838806398
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671,9-12 mo,FALSE,M,FALSE,502,594,-0.014611623059089335,NA,NA,-0.0021937627928681307,-2.793547986928829,0.15795704606411598,NA,0.29557197346599606
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671,9-12 mo,FALSE,M,FALSE,685,776,-0.014611623059089335,NA,NA,-0.0021937627928681307,2.0360208015721977,-0.7779917609397105,NA,1.0169157271698424
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702,9-12 mo,FALSE,F,FALSE,502,594,-0.02655998026066501,NA,NA,0.5234735883364953,-3.7463200608508003,-0.7948150278578554,NA,-1.02799454709152
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.691991785999999,9-12 mo,FALSE,F,FALSE,502,594,-0.2617123774062914,NA,NA,-0.2978816478031351,-3.4834863852861186,-0.5319813522931736,NA,-0.33312212379882405
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.691991785999999,9-12 mo,FALSE,F,FALSE,685,776,-0.2617123774062914,NA,NA,-0.2978816478031351,1.3460824032149081,-1.4679301592969998,NA,1.5198710049816986
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.396303901,9-12 mo,FALSE,F,FALSE,502,594,0.391683861955512,NA,NA,-0.5935695328134021,-3.3192153380581924,-0.3677103050652475,NA,-0.7831347407883795
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.396303901,9-12 mo,FALSE,F,FALSE,685,776,0.391683861955512,NA,NA,-0.5935695328134021,2.6602507810383167,-0.15376178147359124,NA,1.2154507052534698
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.002053388,9-12 mo,FALSE,F,FALSE,502,594,-0.029518046062083688,NA,NA,-0.9878200461604245,-3.2206527097214366,-0.2691476767284918,NA,0.3154254712743588
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.002053388,9-12 mo,FALSE,F,FALSE,685,776,-0.029518046062083688,NA,NA,-0.9878200461604245,2.2660002676912945,-0.5480122948206139,NA,1.3345716921036461
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,685,776,0.47616684757326716,NA,NA,-0.06790218168403855,2.5945423621471466,-0.21947020036476167,NA,-0.4853322736629384
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,F,FALSE,685,776,-0.3803469493661502,NA,NA,-0.8235489989324984,3.0545012943853393,0.24048873187343134,NA,-0.31988645859324893
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698152,6-9 mo,FALSE,F,FALSE,502,594,-0.07387062177927758,NA,NA,-1.809175282300055,-3.582049013622874,-0.6305439806299292,NA,-0.7698990755828043
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659139999999,9-12 mo,FALSE,M,FALSE,502,594,-0.03282805632792168,NA,NA,0.22778570332622838,-3.7463200608508003,-0.7948150278578554,NA,-0.3728291194155496
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075979999999,9-12 mo,FALSE,F,FALSE,502,594,-0.05216944801026951,NA,NA,0.3592025411085692,-3.713465851405215,-0.76196081841227,NA,-0.8162239038023175
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075979999999,9-12 mo,FALSE,F,FALSE,685,776,-0.05216944801026951,NA,NA,0.3592025411085692,1.7074787071163455,-1.1065338553955626,NA,1.308100361692496
babylabvuw,s01,webCDI,18,549,45,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.133470226,9-12 mo,FALSE,M,FALSE,502,594,0.2842898338816458,680,0.0661764705882353,-0.8564032083780838,-3.2206527097214366,-0.2691476767284918,NA,-0.7765169081855919
babylabvuw,s01,webCDI,24,734,221,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.133470226,9-12 mo,FALSE,M,FALSE,685,776,0.2842898338816458,680,0.325,-0.8564032083780838,2.8573760377118282,0.043363475199920044,NA,0.3882216299050222
babylabvuw,s02,webCDI,18,531,75,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.340862423000001,6-9 mo,FALSE,F,FALSE,502,594,0.31349968010236723,680,0.11029411764705882,-3.6490110112528273,-3.8120284797419703,-0.8605234467490257,NA,-0.5779819301019645
babylabvuw,s02,webCDI,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.340862423000001,6-9 mo,FALSE,F,FALSE,685,776,0.31349968010236723,680,0.7588235294117647,-3.6490110112528273,2.8573760377118282,0.043363475199920044,NA,2.340482247727359
babylabvuw,s03,webCDI,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004109999994,3-6 mo,FALSE,F,FALSE,502,594,0.019747390925201867,680,0.17647058823529413,-6.474473023573156,-3.286361128612607,-0.33485609561966223,NA,-0.2801794629765234
babylabvuw,s03,webCDI,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004109999994,3-6 mo,FALSE,F,FALSE,685,776,0.019747390925201867,680,0.6970588235294117,-6.474473023573156,2.528833943255976,-0.28517861925593213,NA,2.0625332784102803
babylabvuw,s06,webCDI,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,502,594,-0.21380256601593528,680,0.06764705882352941,-3.057635241232293,-3.5491948041772887,-0.597689771184344,NA,-0.7698990755828043
babylabvuw,s06,webCDI,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,685,776,-0.21380256601593528,680,0.3720588235294118,-3.057635241232293,2.6931049904839024,-0.12090757202800603,NA,0.5999922731942248
babylabvuw,s07,webCDI,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,502,594,-0.026634933774834425,680,0.04852941176470588,-2.2691342145382483,-3.4834863852861186,-0.5319813522931736,NA,-0.855930899419043
babylabvuw,s07,webCDI,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,685,776,-0.026634933774834425,680,0.27941176470588236,-2.2691342145382483,2.4631255243648056,-0.35088703814710254,NA,0.1830688192186072
babylabvuw,s08,webCDI,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258727,6-9 mo,FALSE,M,FALSE,502,594,-0.24490567375048736,680,0.047058823529411764,-3.2876147073513895,-3.3192153380581924,-0.3677103050652475,NA,-0.8625487320218306
babylabvuw,s09,webCDI,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,502,594,0.03130580943376402,680,0.18676470588235294,-2.6633847278852705,-3.6477574325140445,-0.6962523995210996,NA,-0.23385463475701038
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,685,776,0.03130580943376402,680,0.8661764705882353,-2.6633847278852705,2.6602507810383167,-0.15376178147359124,NA,2.823584027730852
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,502,594,-0.2755983350676378,680,0.29558823529411765,-1.8748837011912254,-3.8120284797419703,-0.8605234467490257,NA,0.2558649778492706
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,685,776,-0.2755983350676378,680,0.5308823529411765,-1.8748837011912254,2.6273965715927314,-0.18661599091917647,NA,1.3147181942952835
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,502,594,-0.1258351210542445,680,0.11176470588235295,-1.5791958161809583,-3.286361128612607,-0.33485609561966223,NA,-0.5713640974991769
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,685,776,-0.1258351210542445,680,0.36470588235294116,-1.5791958161809583,2.7259591999294877,-0.08805336258242082,NA,0.5669031101802868
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,502,594,0.022863893811459823,680,0.051470588235294115,-3.5504483829160716,-3.2535069191670223,-0.3020018861740771,NA,-0.8426952342134678
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,685,776,0.022863893811459823,680,0.43676470588235294,-3.5504483829160716,2.7588134093750725,-0.0551991531368356,NA,0.8911769077168783
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,502,594,0.35152926065665896,680,0.38382352941176473,-3.8461362679263384,-3.2535069191670223,-0.3020018861740771,NA,0.6529349340165255
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,685,776,0.35152926065665896,680,0.6441176470588236,-3.8461362679263384,2.5945423621471466,-0.21947020036476167,NA,1.8242913047099274
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,502,594,0.24202959551693126,680,0.5779411764705882,-2.006300538973566,-3.417777966394948,-0.46627293340200315,NA,1.526488837584486
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,685,776,0.24202959551693126,680,0.8220588235294117,-2.006300538973566,2.9230844566029988,0.10907189409109047,NA,2.6250490496472247
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,502,594,0.1579851173440183,NA,NA,-1.1192368839427655,-3.023527453047926,-0.07202242005498055,-0.903964764678518,-0.9221092254469188
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,685,776,0.1579851173440183,NA,NA,-1.1192368839427655,2.7916676188206577,-0.022344943691250386,-1.1468283810161,-0.2801794629765234
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,502,594,0.25485551871151113,NA,NA,-1.5463416067353732,-2.99067324360234,-0.03916821060939532,0.6919961426827341,-0.6441602561298404
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,685,776,0.25485551871151113,NA,NA,-1.5463416067353732,2.824521828266243,0.01050926575433483,0.27565851467545094,0.6727884318248881
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,502,594,0.2014479867902959,NA,NA,-2.8605099845587816,-3.2206527097214366,-0.2691476767284918,1.2818077823597187,-0.23385463475701038
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,685,776,0.2014479867902959,NA,NA,-2.8605099845587816,2.7916676188206577,-0.022344943691250386,1.1083337706900174,1.592667163612362
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,502,594,0.1654584221748401,NA,NA,-1.4477789783986177,-3.3192153380581924,-0.3677103050652475,0.414437724011212,-0.5051857714713012
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,685,776,0.1654584221748401,NA,NA,-1.4477789783986177,2.7259591999294877,-0.08805336258242082,1.5593662010312408,2.512545895399836
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,502,594,0.951851851851852,NA,NA,-2.8276557751131968,-3.1877985002758518,-0.23629346728290662,1.6634506080330616,0.3154254712743588
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,685,776,0.951851851851852,NA,NA,-2.8276557751131968,2.6602507810383167,-0.15376178147359124,1.9063142243706435,2.9228515167726656
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,502,594,-0.16633922724295996,NA,NA,-1.8420294917456403,-3.023527453047926,-0.07202242005498055,-0.5223219390051752,-0.855930899419043
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,685,776,-0.16633922724295996,NA,NA,-1.8420294917456403,2.8902302471574135,0.07621768464550525,-0.7304907530088167,0.20292231702696994
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,502,594,-0.45578231292517,NA,NA,-1.677758444517714,-3.1877985002758518,-0.23629346728290662,-1.285607590351861,-1.0213767144887325
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,685,776,-0.45578231292517,NA,NA,-1.677758444517714,2.7588134093750725,-0.0551991531368356,-1.0427439740142792,-0.1544406435235594
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,502,594,0.1841292258804837,NA,NA,-2.006300538973566,-3.0563816624935107,-0.10487662950056575,-0.9733543693463986,-0.9882875514747945
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,685,776,0.1841292258804837,NA,NA,-2.006300538973566,2.7588134093750725,-0.0551991531368356,-1.3896919973536819,-0.7765169081855919
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,502,594,0.11258278145695376,NA,NA,-1.184945302833936,-3.1877985002758518,-0.23629346728290662,-0.8345751600106376,-0.9684340536664318
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,685,776,0.11258278145695376,NA,NA,-1.184945302833936,2.824521828266243,0.01050926575433483,-0.3835427296694141,-0.02870182407059537
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,502,594,-0.5564516129032258,NA,NA,-1.217799512279521,-3.154944290830266,-0.20343925783732142,1.4205869916954796,0.22939364743812027
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,685,776,-0.5564516129032258,NA,NA,-1.217799512279521,2.8573760377118282,0.043363475199920044,1.351197387027599,2.2809217543022706
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,502,594,0.2322490381252187,NA,NA,-1.809175282300055,-3.3849237569493624,-0.4334187239564179,-0.21006871799971277,-0.7632812429800168
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,685,776,0.2322490381252187,NA,NA,-1.809175282300055,2.6931049904839024,-0.12090757202800603,0.24096371234151065,1.2353042030618324
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,502,594,-0.25099457504520806,NA,NA,-1.9405921200823961,-2.8921106152655844,0.05939441772736033,-0.9386595670124583,-0.9816697188720069
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,685,776,-0.25099457504520806,NA,NA,-1.9405921200823961,2.9230844566029988,0.10907189409109047,-0.45293233433729463,-0.09488015009847117
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,502,594,-0.13756613756613753,NA,NA,-3.944698896263094,-3.122090081384681,-0.1705850483917362,1.351197387027599,0.16321532141024447
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,685,776,-0.13756613756613753,NA,NA,-3.944698896263094,2.7259591999294877,-0.08805336258242082,1.1430285730239576,2.0625332784102803
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,502,594,-0.3838383838383838,NA,NA,-3.944698896263094,-3.3520695475037776,-0.40056451451083264,-0.4876271366712349,-0.8426952342134678
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,685,776,-0.3838383838383838,NA,NA,-3.944698896263094,2.5945423621471466,-0.21947020036476167,-0.9733543693463986,-0.08164448489289601
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301847999999,6-9 mo,FALSE,M,TRUE,502,594,0.43013578624616733,NA,NA,-2.1705715862014925,-3.122090081384681,-0.1705850483917362,-1.2509127880179207,-1.0213767144887325
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,502,594,0.1345852895148669,NA,NA,-3.8132820584807536,-3.286361128612607,-0.33485609561966223,0.5879117356809133,-0.6706315865409906
