labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
chosunbaby,h90o38,K-CDI,18,565,21,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102670000002,12-15 mo,FALSE,F,FALSE,502,594,-0.004665726425219718,NA,NA,4.892217717973912,-2.63266710990039,0.2873076808618283,NA,-0.9337655671490785
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,502,594,0.37035259934558196,NA,NA,-3.091355177303295,-3.191188670475339,-0.2712138797131204,NA,-0.7043227540630522
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289530000003,12-15 mo,FALSE,F,FALSE,502,594,-0.010795086132870649,NA,NA,4.399404576290134,-3.2240428799209244,-0.3040680891587056,NA,-0.835432932969353
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,502,594,-0.04002983904616201,NA,NA,-1.9086036372622273,-3.125480251584169,-0.20550546082194993,NA,-0.848543950859983
chosunbaby,h63o20,K-CDI,18,573,9,NA,FALSE,NA,chosunbaby:h63o20,NA,Korean,Other,3,hpp,369,12.12320329,12-15 mo,FALSE,F,FALSE,502,594,0.25508673410515786,NA,NA,2.1653183339903395,-2.3698334343357086,0.55014135642651,NA,-1.012431674492859
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767969999998,12-15 mo,FALSE,M,FALSE,502,594,0.27667631124143155,NA,NA,3.8408830157151854,-3.125480251584169,-0.20550546082194993,NA,-1.018987183438174
chosunbaby,h97o40,K-CDI,18,549,59,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,502,594,0.46376322067174736,NA,NA,4.5308214140724745,-3.158334461029754,-0.23835967026753518,NA,-0.6846562272271072
chosunbaby,h50y34,K-CDI,18,563,20,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406571000001,6-9 mo,FALSE,M,FALSE,502,594,-0.1715266707541386,NA,NA,-1.7114783805887162,-2.698375528791561,0.22159926197065785,NA,-0.9403210760943935
chosunbaby,h48y33,K-CDI,18,566,91,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,502,594,0.26382040366298126,NA,NA,-1.6457699616975459,-2.599812900454805,0.3201618903074135,NA,-0.474879940977026
chosunbaby,h87o35,K-CDI,18,549,174,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.5687885,12-15 mo,FALSE,M,FALSE,502,594,0.15992764166896062,NA,NA,3.610903549596088,-3.158334461029754,-0.23835967026753518,NA,0.06922730148412191
chosunbaby,h25o06,K-CDI,24,735,101,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911699999997,12-15 mo,FALSE,M,FALSE,685,776,0.37127864832212343,NA,NA,2.2310267528815095,2.952548495849096,0.09874877116647568,NA,-0.40932485152387565
chosunbaby,h77o29,K-CDI,18,549,80,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,502,594,0.4209583665760294,NA,NA,2.0996099150991685,-3.158334461029754,-0.23835967026753518,NA,-0.5469905393754915
chosunbaby,h81o30,K-CDI,18,550,127,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,502,594,0.22258785255541333,NA,NA,2.5924230567829474,-3.125480251584169,-0.20550546082194993,NA,-0.23888161894568474
chosunbaby,h30y23,K-CDI,18,571,37,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,M,FALSE,502,594,0.0812361932884118,NA,NA,-2.9270841300753694,-2.435541853226879,0.4844329375353396,NA,-0.828877424024038
chosunbaby,h43y30,K-CDI,18,574,1,NA,FALSE,NA,chosunbaby:h43y30,NA,Korean,Other,2,hpp,224,7.359342916,6-9 mo,FALSE,F,FALSE,502,594,0.13438492837634472,NA,NA,-2.5985420356195172,-2.3369792248901238,0.5829955658720952,NA,-1.0648757460553793
chosunbaby,h44o14,K-CDI,24,758,74,NA,FALSE,NA,chosunbaby:h44o14,NA,Korean,Other,4,hpp,410,13.47022587,12-15 mo,FALSE,F,FALSE,685,776,0.5571354794284731,NA,NA,3.5123409212593333,3.7081953130975567,0.8543955884149356,NA,-0.5863235930473817
chosunbaby,h40y27,K-CDI,18,564,16,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.800821355,6-9 mo,FALSE,M,FALSE,502,594,0.9193528157531669,NA,NA,-3.157063596194466,-2.665521319345976,0.2544534714162431,NA,-0.9665431118756537
chosunbaby,h58y40,K-CDI,18,551,38,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618000001,6-9 mo,FALSE,F,FALSE,502,594,0.6726823661751401,NA,NA,-1.54720733336079,-3.0926260421385834,-0.17265125137636472,NA,-0.8223219150787229
chosunbaby,h88o36,K-CDI,18,577,16,NA,FALSE,NA,chosunbaby:h88o36,NA,Korean,Other,2,hpp,395,12.977412730000001,12-15 mo,FALSE,M,FALSE,502,594,0.12223748628539291,NA,NA,3.0195277795755553,-2.238416596553368,0.6815581942088509,NA,-0.9665431118756537
chosunbaby,h14y11,K-CDI,24,735,246,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995999999,9-12 mo,FALSE,M,FALSE,685,776,0.24761867429736192,NA,NA,-0.23303895553738152,2.952548495849096,0.09874877116647568,NA,0.5412239455468044
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262834000002,9-12 mo,FALSE,F,FALSE,685,776,0.2737897806317742,NA,NA,-0.10162211775504065,3.5439242658696304,0.6901245411870096,NA,-0.46176892308639594
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,685,776,0.7124697871246979,NA,NA,-0.9558315633402563,2.8211316580667556,-0.032668066615865174,NA,-0.32410323523478024
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,hpp,200,6.570841889,6-9 mo,FALSE,M,FALSE,502,594,0.44851739614101044,NA,NA,-3.3870430623135626,-2.304125015444538,0.6158497753176805,NA,-0.6322121556645869
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.889117043,9-12 mo,FALSE,M,FALSE,685,776,0.5491412137084464,NA,NA,-0.06876790830945545,3.7739037319887268,0.920104007306106,NA,0.3445586771873534
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969,6-9 mo,FALSE,M,FALSE,502,594,-0.08965053579023911,NA,NA,-1.0215399822314266,-2.599812900454805,0.3201618903074135,NA,-1.032098201328804
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283368,9-12 mo,FALSE,M,FALSE,685,776,0.141371932032725,NA,NA,-0.3316015838741372,3.346799009196119,0.4929992845134983,NA,-0.24543712789099978
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158111,9-12 mo,FALSE,F,FALSE,685,776,-0.16950331834724908,NA,NA,-0.5287268405476485,3.7081953130975567,0.8543955884149356,NA,-0.03566084164091866
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,685,776,-0.7434986216745824,NA,NA,-1.382936286132864,3.248236380859363,0.3944366561767426,NA,0.20689298933573766
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,M,FALSE,685,776,0.5128654898521364,NA,NA,-0.7915605161123302,3.7081953130975567,0.8543955884149356,NA,-0.8813214955865583
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,685,776,0.10566907766544588,NA,NA,-1.382936286132864,2.8211316580667556,-0.032668066615865174,NA,1.2295523848048833
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.29158111,12-15 mo,FALSE,F,FALSE,685,776,0.0806311940729336,NA,NA,4.333696157398964,2.853985867512341,1.8614282972004016e-4,NA,0.5740014902733797
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,685,776,-0.1485236797187476,NA,NA,4.859363508528327,3.7410495225431415,0.8872497978605209,NA,-0.2257706010550547
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,hpp,297,9.757700205,9-12 mo,FALSE,F,FALSE,685,776,-0.06932474039087592,NA,NA,-0.20018474609179632,3.7081953130975567,0.8543955884149356,NA,0.9542210091016518
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,hpp,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,502,594,-0.11914020933697063,NA,NA,-1.54720733336079,-2.2712708059989533,0.6487039847632656,NA,-0.474879940977026
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,hpp,298,9.790554415,9-12 mo,FALSE,M,FALSE,685,776,0.27606372719206884,NA,NA,-0.16733053664621111,3.7081953130975567,0.8543955884149356,NA,0.4035582576951887
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125,6-9 mo,FALSE,F,FALSE,685,776,0.09792248062015499,NA,NA,-2.565687826173932,2.8211316580667556,-0.032668066615865174,NA,-0.7829888614068327
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,685,776,0.14840042255963926,NA,NA,-0.9558315633402563,2.8211316580667556,-0.032668066615865174,NA,0.4232247845311338
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.50513347,6-9 mo,FALSE,M,FALSE,685,776,0.33919049927290357,NA,NA,-3.4527514812047326,2.8211316580667556,-0.032668066615865174,NA,-0.055327368476863766
chosunbaby,h73o25,K-CDI,24,731,178,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870639999997,12-15 mo,FALSE,F,FALSE,685,776,0.5436414720648519,NA,NA,2.6909856851197027,2.8211316580667556,-0.032668066615865174,NA,0.09544933726538206
chosunbaby,h48y33,K-CDI,24,734,228,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,685,776,0.26382040366298126,NA,NA,-1.6457699616975459,2.919694286403511,0.06589456172089048,NA,0.4232247845311338
chosunbaby,h29y22,K-CDI,24,731,124,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,685,776,0.37035259934558196,NA,NA,-3.091355177303295,2.8211316580667556,-0.032668066615865174,NA,-0.2585481457816299
chosunbaby,h72o24,K-CDI,24,737,137,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.12320329,12-15 mo,FALSE,F,FALSE,685,776,-0.239766081871345,NA,NA,2.1653183339903395,3.0182569147402667,0.1644571900576461,NA,-0.1733265294925344
chosunbaby,h30y23,K-CDI,24,738,184,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,M,FALSE,685,776,0.0812361932884118,NA,NA,-2.9270841300753694,3.0511111241858515,0.19731139950323134,NA,0.13478239093727226
chosunbaby,h66y45,K-CDI,18,575,129,NA,FALSE,NA,chosunbaby:h66y45,NA,Korean,Other,2,hpp,187,6.143737165999999,6-9 mo,FALSE,M,FALSE,502,594,-0.43457033098045145,NA,NA,-3.8141477851061705,-2.304125015444538,0.6158497753176805,NA,-0.2257706010550547
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,685,776,0.46376322067174736,NA,NA,4.5308214140724745,2.9854027052946814,0.1316029806120609,NA,0.15444891777321737
chosunbaby,h87o35,K-CDI,24,732,224,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.5687885,12-15 mo,FALSE,M,FALSE,685,776,0.15992764166896062,NA,NA,3.610903549596088,2.853985867512341,1.8614282972004016e-4,NA,0.3970027487498737
chosunbaby,h90o38,K-CDI,24,763,221,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102670000002,12-15 mo,FALSE,F,FALSE,685,776,-0.004665726425219718,NA,NA,4.892217717973912,3.8724663603254825,1.0186666356428618,NA,0.37733622191392857
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,685,776,0.4209583665760294,NA,NA,2.0996099150991685,2.8868400769579257,0.03304035227530525,NA,0.4363358024217639
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,685,776,0.22258785255541333,NA,NA,2.5924230567829474,2.919694286403511,0.06589456172089048,NA,0.12167137304664219
chosunbaby,h52y35,K-CDI,24,755,72,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,685,776,-0.04002983904616201,NA,NA,-1.9086036372622273,3.6096326847608005,0.7558329600781799,NA,-0.5994346109380118
chosunbaby,h95o39,K-CDI,24,757,174,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289530000003,12-15 mo,FALSE,F,FALSE,685,776,-0.010795086132870649,NA,NA,4.399404576290134,3.675341103651971,0.8215413789693504,NA,0.06922730148412191
chosunbaby,h40y27,K-CDI,24,748,129,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.800821355,6-9 mo,FALSE,M,FALSE,685,776,0.9193528157531669,NA,NA,-3.157063596194466,3.379653218641704,0.5258534939590835,NA,-0.2257706010550547
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320329,6-9 mo,FALSE,M,FALSE,502,594,-0.10816144421182691,NA,NA,-3.9455646228885106,-3.158334461029754,-0.23835967026753518,NA,-1.051764728164749
chosunbaby,h62y43,K-CDI,24,753,9,NA,FALSE,delayed speech,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969,6-9 mo,FALSE,M,FALSE,685,776,-0.08965053579023911,NA,NA,-1.0215399822314266,3.5439242658696304,0.6901245411870096,NA,-1.012431674492859
infantcogubc,ih34,webCDI,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,"NAE",3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,670,791,0.08810519299521301,680,0.31470588235294117,-6.869589263545595,2.624006401393244,-0.22979332328937646,-0.26837562014026123,0.3314476592967233
infantcogubc,ph39,webCDI,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,"NAE",4,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.13655813953488374,680,0.7014705882352941,-6.146796655742721,2.624006401393244,-0.22979332328937646,1.642932651392562,2.0555465119145775
infantcogubc,lp37,webCDI,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,"NAE",2,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.2303962548068885,680,0.5411764705882353,-6.146796655742721,2.919694286403511,0.06589456172089048,0.9479114617442627,1.3409960368752387
infantcogubc,os32,webCDI,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,"NAE",1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,670,791,-0.21114533744049285,680,0.725,-6.541047169089742,2.952548495849096,0.09874877116647568,1.538679472945317,2.160434655039618
infantcogubc,nk47,webCDI,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,"NAE",4,singlescreen,166,5.453798768,3-6 mo,TRUE,M,FALSE,670,791,0.202391200382592,680,0.07205882352941176,-4.50408618346346,2.8211316580667556,-0.032668066615865174,-1.2414052856478803,-0.7502113166802575
infantcogubc,vf48,webCDI,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,"NAE",1,singlescreen,170,5.585215605999999,3-6 mo,TRUE,F,FALSE,670,791,0.5122615803814714,680,0.5617647058823529,-4.3726693456811185,3.2153821714137774,0.3615824467311574,0.49614768847286805,1.4327731621096493
infantcogubc,ad42,webCDI,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,"NAE",3,singlescreen,158,5.190965092,3-6 mo,TRUE,F,FALSE,670,791,0.18442401297998923,680,0.5544117647058824,-4.766919859028141,2.492589563610903,-0.36121016107171733,0.7741561643321878,1.399995617383074
infantcogubc,tm29,webCDI,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,"NAE",2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,670,791,0.01399688958009329,680,0.8661764705882353,-6.475338750198572,2.1969016786006366,-0.6568980460819843,1.8861900677694667,2.7897635137898615
infantcogubc,tf44,webCDI,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,"NAE",1,singlescreen,181,5.9466119100000006,3-6 mo,TRUE,M,FALSE,670,791,0.4767801857585139,680,0.39705882352941174,-4.011273041779681,2.5582979825020735,-0.29550174218054687,0.600400866920113,0.6985561602343653
infantcogubc,vd18,webCDI,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,"NAE",3,eyetracking,193,6.340862423000001,6-9 mo,TRUE,F,FALSE,670,791,-0.26303706133158417,680,0.6220588235294118,-3.617022528432659,2.853985867512341,1.8614282972004016e-4,0.7741561643321878,1.7015490288675656
infantcogubc,fl26,webCDI,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,"NAE",3,singlescreen,143,4.698151950999999,3-6 mo,TRUE,M,FALSE,670,791,-0.16265060240963858,680,0.6,-5.259733000711919,2.6897148202844146,-0.16408490439820606,1.3649241755332422,1.6032163946878402
infantcogubc,ml23,webCDI,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.004723511686619505,680,0.7176470588235294,-5.522566676276601,2.853985867512341,1.8614282972004016e-4,1.2259199376035823,2.127657110313043
infantcogubc,hv25,webCDI,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,"NAE",2,singlescreen,163,5.35523614,3-6 mo,TRUE,M,FALSE,670,791,0.3275182892515476,680,0.17352941176470588,-4.602648811800215,2.3940269352741477,-0.459772789408473,-0.511633036517166,-0.2978811994535201
infantcogubc,kw21,webCDI,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,"NAE",2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,670,791,-0.521569718897857,680,0.625,-5.194024581820749,2.4597353541653177,-0.39406437051730253,1.0869156996739224,1.7146600467581958
infantcogubc,c12,webCDI,24,745,115,21,FALSE,NA,infantcogubc:c12,21,Canadian English,"NAE",1,eyetracking,227,7.457905543999999,6-9 mo,TRUE,M,FALSE,670,791,0.17189212891909667,680,0.16911764705882354,-2.4999794072827615,3.2810905903049488,0.4272908656223278,-0.7548904528940708,-0.3175477262894652
infantcogubc,sl05,webCDI,24,781,85,6,FALSE,NA,infantcogubc:sl05,6,Canadian English,"NAE",2,eyetracking,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.21429582448690726,680,0.125,-2.3685625695004204,4.463842130346016,1.6100424056633957,-1.2761563451302953,-0.5142129946489162
infantcogubc,sl05,webCDI,18,549,67,34,FALSE,NA,infantcogubc:sl05,34,Canadian English,"NAE",2,eyetracking,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,487,609,0.21429582448690726,680,0.09852941176470588,-2.3685625695004204,-3.158334461029754,-0.23835967026753518,-0.3031266796226762,-0.6322121556645869
infantcogubc,kw21,webCDI,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,"NAE",2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,487,609,-0.521569718897857,680,0.18823529411764706,-5.194024581820749,-3.125480251584169,-0.20550546082194993,0.49614768847286805,-0.2323261100003697
infantcogubc,tm29,webCDI,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,"NAE",2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,487,609,0.01399688958009329,680,0.38676470588235295,-6.475338750198572,-1.6470408265328338,1.2729339642293849,1.538679472945317,0.6526675976171601
infantcogubc,hm33,webCDI,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,"NAE",2,singlescreen,172,5.650924024999999,3-6 mo,TRUE,M,FALSE,487,609,0.23151710148982305,680,0.06470588235294118,-4.306960926789948,-3.3883139271488507,-0.46833913638663166,0.009632855719058515,-0.7829888614068327
infantcogubc,ml23,webCDI,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.004723511686619505,680,0.14852941176470588,-5.522566676276601,-3.5197307649311913,-0.5997559741689725,0.49614768847286805,-0.40932485152387565
infantcogubc,el35,webCDI,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,"NAE",4,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.1574318856217966,680,0,-6.869589263545595,-2.435541853226879,0.4844329375353396,-1.4846627020247851,-1.0714312550006944
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,"NAE",3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,487,609,0.08810519299521301,680,0.054411764705882354,-6.869589263545595,-2.402687643781294,0.5172871469809248,-0.8243925718589007,-0.828877424024038
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,"NAE",1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,487,609,-0.21114533744049285,680,0.40147058823529413,-6.541047169089742,-2.304125015444538,0.6158497753176805,1.7124347703573919,0.7182226870703105
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,"NAE",1,singlescreen,151,4.9609856259999985,3-6 mo,TRUE,M,FALSE,487,609,-0.13648461620355584,680,0.10735294117647058,-4.996899325147238,-1.4170613604137374,1.5029134303484812,0.009632855719058515,-0.5928791019926967
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,"NAE",1,singlescreen,281,9.232032854000002,9-12 mo,TRUE,F,FALSE,487,609,-0.13582342954159604,680,0.06470588235294118,-0.7258520972211597,-1.6798950359784195,1.2400797547837996,-0.8591436313413157,-0.7829888614068327
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,"NAE",3,singlescreen,319,10.480492810000003,9-12 mo,TRUE,M,FALSE,487,609,-0.18646651811891646,680,0.008823529411764706,0.5226078617110784,-1.515623988750493,1.4043508020117255,-0.23362456065784626,-1.032098201328804
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,"NAE",3,singlescreen,313,10.283367559999999,9-12 mo,TRUE,M,FALSE,487,609,1.1648351648351647,680,0.025,0.32548260503756715,-1.187081894294641,1.7328928964675776,-1.2761563451302953,-0.9599876029303387
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,"NAE",4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,487,609,-0.3470390483579003,680,0.01764705882352941,-0.03591369886387024,-2.304125015444538,0.6158497753176805,-1.2414052856478803,-0.9927651476569138
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,"NAE",4,singlescreen,302,9.921971252999999,9-12 mo,TRUE,M,FALSE,670,791,-0.3470390483579003,680,0.03823529411764706,-0.03591369886387024,4.233862664226919,1.3800629395442991,-1.4151605830599552,-0.9009880224225033
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,-0.7020391461501739,680,0.12205882352941176,0.06264892947288542,-2.7640839476827312,0.15589084307948742,-0.02511820376335645,-0.5273240125395463
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,"NAE",4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,487,609,0.3424959576657357,680,0.3382352941176471,0.8840041656125158,-2.56695869100922,0.35301609975299875,1.3301731160508272,0.4363358024217639
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,"NAE",4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,670,791,0.3424959576657357,680,0.7455882352941177,0.8840041656125158,4.529550549237187,1.6757508245545658,1.0521646401915075,2.252211780274029
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,487,609,0.09012781497261113,680,0.039705882352941174,0.06264892947288542,-2.238416596553368,0.6815581942088509,-1.0328989287533905,-0.8944325134771883
