labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabvuw,s09,webCDI,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,533,563,0.03130580943376402,680,0.18676470588235294,-2.4741044946383752,-3.4905987035471275,-0.5716202976741694,NA,-0.23287989690237648
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,715,746,0.03130580943376402,680,0.8661764705882353,-2.4741044946383752,2.817409510005234,-0.10156889586772397,NA,2.764998156720167
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,715,746,-0.2755983350676378,680,0.5308823529411765,-1.68560346794433,2.7845553005596484,-0.1344231053133092,NA,1.2855258705168338
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,533,563,-0.1258351210542445,680,0.11176470588235295,-1.389915582934063,-3.12920239964569,-0.21022399377273207,NA,-0.5638144872373326
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,715,746,-0.1258351210542445,680,0.36470588235294116,-1.389915582934063,2.8831179288964046,-0.035860476976553556,NA,0.5522786409511468
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,533,563,0.022863893811459823,680,0.051470588235294115,-3.361168149669176,-3.0963481902001053,-0.17736978432714687,NA,-0.8298599422124934
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,715,746,0.022863893811459823,680,0.43676470588235294,-3.361168149669176,2.9159721383419894,-0.003006267530968338,NA,0.8702354042141438
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,533,563,0.35152926065665896,680,0.38382352941176473,-3.6568560346794428,-3.0963481902001053,-0.17736978432714687,NA,0.6366345169188807
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,715,746,0.35152926065665896,680,0.6441176470588236,-3.6568560346794428,2.7517010911140636,-0.1672773147588944,NA,1.7851722127872576
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,533,563,0.24202959551693126,680,0.5779411764705882,-1.817020305726671,-3.260619237428031,-0.34164083155507297,NA,1.493171103668179
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,715,746,0.24202959551693126,680,0.8220588235294117,-1.817020305726671,3.080243185569916,0.16126477969695774,NA,2.570330750640781
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,533,563,0.1579851173440183,NA,NA,-0.9299566506958701,-2.8663687240810085,0.052609681791949636,-0.9233628911934215,-0.9077269046442478
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.1579851173440183,NA,NA,-0.9299566506958701,2.9488263477875747,0.029847941914616878,-1.168328859536316,-0.2783022916542332
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,533,563,0.25485551871151113,NA,NA,-1.3570613734884778,-2.8335145146354233,0.08546389123753487,0.6864134722027422,-0.6351925361331074
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,715,746,0.25485551871151113,NA,NA,-1.3570613734884778,2.98168055723316,0.0627021513602021,0.2664718121863517,0.6561012575268194
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,533,563,0.2014479867902959,NA,NA,-2.6712297513118863,-3.0634939807545196,-0.14451557488156164,1.2813308238926286,-0.23287989690237648
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,715,746,0.2014479867902959,NA,NA,-2.6712297513118863,2.9488263477875747,0.029847941914616878,1.1063551322191327,1.558060239027974
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,533,563,0.1654584221748401,NA,NA,-1.2584987451517222,-3.1620566090912754,-0.2430782032183173,0.4064523655251485,-0.4989253518775373
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,715,746,0.1654584221748401,NA,NA,-1.2584987451517222,2.8831179288964046,-0.035860476976553556,1.5612919305702224,2.4600192205291287
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,533,563,0.951851851851852,NA,NA,-2.638375541866301,-3.030639771308934,-0.11166136543597643,1.66627734557432,0.3056999265839246
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,715,746,0.951851851851852,NA,NA,-2.638375541866301,2.817409510005234,-0.10156889586772397,1.9112433139172145,2.86233185975986
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,533,563,-0.16633922724295996,NA,NA,-1.6527492584987447,-2.8663687240810085,0.052609681791949636,-0.5384163695117302,-0.8428377692844524
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,715,746,-0.16633922724295996,NA,NA,-1.6527492584987447,3.0473889761243305,0.1284105702513725,-0.7483871995199254,0.19538839647227257
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,533,563,-0.45578231292517,NA,NA,-1.4884782112708188,-3.030639771308934,-0.11166136543597643,-1.3083094128751127,-1.0050606076839408
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,715,746,-0.45578231292517,NA,NA,-1.4884782112708188,2.9159721383419894,-0.003006267530968338,-1.0633434445322183,-0.15501293447062212
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,533,563,0.1841292258804837,NA,NA,-1.817020305726671,-2.8992229335265938,0.01975547234636443,-0.9933531678628199,-0.9726160400040431
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,715,746,0.1841292258804837,NA,NA,-1.817020305726671,2.9159721383419894,-0.003006267530968338,-1.4132948278792103,-0.764970806852698
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,533,563,0.11258278145695376,NA,NA,-0.9956650695870405,-3.030639771308934,-0.11166136543597643,-0.853372614524023,-0.9531492993961045
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,715,746,0.11258278145695376,NA,NA,-0.9956650695870405,2.98168055723316,0.0627021513602021,-0.39843581617293333,-0.03172357728701102
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,533,563,-0.5564516129032258,NA,NA,-1.0285192790326256,-2.997785561863349,-0.07880715599039122,1.4213113772314256,0.2213440506161907
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,715,746,-0.5564516129032258,NA,NA,-1.0285192790326256,3.0145347666787448,0.0955563608057873,1.3513211005620271,2.2329072467698454
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,533,563,0.2322490381252187,NA,NA,-1.6198950490531596,-3.2277650279824455,-0.3087866221094877,-0.22346012449943728,-0.751992979780739
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,715,746,0.2322490381252187,NA,NA,-1.6198950490531596,2.8502637194508194,-0.06871468642213877,0.23147667385165244,1.2076589080850795
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,533,563,-0.25099457504520806,NA,NA,-1.7513118868355004,-2.7349518862986675,0.1840265195742905,-0.9583580295281207,-0.9661271264680635
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,715,746,-0.25099457504520806,NA,NA,-1.7513118868355004,3.080243185569916,0.16126477969695774,-0.4684260928423318,-0.09661271264680633
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,533,563,-0.13756613756613753,NA,NA,-3.7554186630161985,-2.964931352417764,-0.045952946544806,1.3513211005620271,0.15645491525639538
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,715,746,-0.13756613756613753,NA,NA,-3.7554186630161985,2.8831179288964046,-0.035860476976553556,1.1413502705538319,2.018773100082521
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,533,563,-0.3838383838383838,NA,NA,-3.7554186630161985,-3.19491081853686,-0.27593241266390256,-0.503421231177031,-0.8298599422124934
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,715,746,-0.3838383838383838,NA,NA,-3.7554186630161985,2.7517010911140636,-0.1672773147588944,-0.9933531678628199,-0.08363488557484727
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301847999999,6-9 mo,FALSE,M,TRUE,533,563,0.43013578624616733,NA,NA,-1.9812913529545968,-2.964931352417764,-0.045952946544806,-1.2733142745404136,-1.0050606076839408
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,533,563,0.1345852895148669,NA,NA,-3.624001825233858,-3.12920239964569,-0.21022399377273207,0.5814280571986445,-0.6611481902770255
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,715,746,0.1345852895148669,NA,NA,-3.624001825233858,2.9159721383419894,-0.003006267530968338,0.02150584384345719,0.41601145669557665
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,533,563,0.12083847102342789,NA,NA,-3.4268765685603464,-3.0634939807545196,-0.14451557488156164,-0.22346012449943728,-0.8752823369643501
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,715,746,0.12083847102342789,NA,NA,-3.4268765685603464,2.98168055723316,0.0627021513602021,-0.9233628911934215,-0.4664807841976396
bcrlunlv,mb2804,webCDI,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,"NAE",4,singlescreen,384,12.61601643,12-15 mo,TRUE,F,FALSE,670,791,-0.4053561465501209,680,0.14558823529411766,2.8154232261008447,3.178805813906671,0.2598274080337134,-1.0983385828669174,-0.41456947590980336
bcrlunlv,mb3103,webCDI,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,"NAE",3,singlescreen,399,13.10882957,12-15 mo,TRUE,M,FALSE,670,791,0.9315566323440339,680,0.36470588235294116,3.3082363677846223,3.408785280025768,0.4898068741528099,0.23147667385165244,0.5522786409511468
bcrlunlv,mb0802,webCDI,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,"NAE",2,singlescreen,381,12.5174538,12-15 mo,TRUE,F,FALSE,670,791,0.4576858295992626,680,0.11764705882352941,2.716860597764089,3.6387647461448642,0.7197863402719065,-1.203323997871015,-0.5378588330934144
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,"NAE",4,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,670,791,0.12166074980486943,680,0.33088235294117646,3.7024868811316454,2.521721624994967,-0.3972567808779909,-0.18846498616473806,0.4030336296236176
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,"NAE",3,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,670,791,0.05054151624548735,680,0.18235294117647058,5.148072096737395,4.624391029512421,1.7054126236394627,-0.853372614524023,-0.2523466375103151
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,"NAE",4,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,670,791,0.41832276250880895,680,0.34558823529411764,3.9324663472507417,4.197286306719813,1.278307900846855,-0.36344067783823414,0.4679227649834129
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,"NAE",1,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,670,791,0.40453205104675205,680,0.47352941176470587,4.950946840063883,3.8030357933727905,0.8840573874998324,0.6864134722027422,1.0324582426136322
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,"NAE",1,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,670,791,-0.4841966223228607,680,0.17205882352941176,3.1111111111111116,4.197286306719813,1.278307900846855,-0.9233628911934215,-0.29776903226217183
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,"NAE",3,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,670,791,0.5915102712297337,680,0.5191176470588236,3.8010495094684016,1.6018037605185809,-1.317174645354377,0.6514183338680429,1.2336145622289976
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,"NAE",3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,487,609,-0.550642834744434,680,0.663235294117647,2.8482774355464295,-1.6507629745943553,1.2682154312786027,1.8412530372478162,1.8695280887549914
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,"NAE",4,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,670,791,0.8707862999240602,680,0.09852941176470588,5.016655258955054,3.3759310705801826,0.4569526647072247,-1.1333337212016168,-0.6222147090611484
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,"NAE",3,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,-0.015267175572519144,680,0.3058823529411765,3.6367784622404753,-1.3550750895840884,1.5639033162888696,1.316325962227328,0.29272209951196554
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,"NAE",3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,670,791,-0.550642834744434,680,0.8897058823529411,2.8482774355464295,3.3102226516890125,0.3912442458160542,1.8062578989131168,2.8688207732958393
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,"NAE",2,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,670,791,0.2679645194511811,680,0.25735294117647056,4.622404745608032,3.1459516044610862,0.2269731985881282,-0.2934504011688357,0.07858795282464101
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,"NAE",3,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,670,791,0.30205185100169607,680,0.07352941176470588,2.4540269221994073,3.408785280025768,0.4898068741528099,-1.2383191362057144,-0.7325262391728005
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,"NAE",4,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,0.4009192275674472,680,0.7132352941176471,4.096737394478668,2.3245963683214557,-0.5943820375515022,1.4563065155661248,2.0901511489782956
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,"NAE",1,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.4562365469581964,680,0.4294117647058823,2.4211727127538216,4.164432097274228,1.24545369140127,0.19648153551695324,0.8377908365342461
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,"NA","NA",2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,533,563,-0.35306660348861313,680,0.09117647058823529,-2.1784166096281083,-3.556307122438298,-0.6373287165653398,0.4764426421945469,-0.6546592767410461
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,"NA","NA",2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,715,746,0.10720833635450235,680,0.4514705882352941,3.1439653205566964,2.7845553005596484,-0.1344231053133092,0.3364620888557501,0.9351245395739392
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,"NA","NA",3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,533,563,-0.08918873896385145,680,0.12058823529411765,1.0741501254848282,-2.8335145146354233,0.08546389123753487,0.4764426421945469,-0.5248810060214554
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,"NA","NA",3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,715,746,-0.08918873896385145,680,0.7279411764705882,1.0741501254848282,2.488867415549382,-0.43011099032357614,1.7012724839090192,2.155040284338091
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,"NA","NA",4,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,533,563,-0.3970870750122862,680,0.004411764705882353,0.15423226100844212,-3.3263276563192017,-0.40734925044624337,-1.4132948278792103,-1.0375051753638385
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,"NA","NA",3,hpp,266,8.739219712999999,6-9 mo,TRUE,M,FALSE,533,563,-0.684163788850518,680,0.17941176470588235,-1.061373488478211,-2.8992229335265938,0.01975547234636443,0.8613891638762382,-0.26532446458227416
bllumanitoba,1460,webCDI,18,543,26,17,FALSE,NA,bllumanitoba:1460,17,"NA","NA",3,hpp,359,11.794661189999998,9-12 mo,TRUE,F,FALSE,533,563,0.4742490195233375,680,0.03823529411764706,1.9940679899612141,-3.260619237428031,-0.34164083155507297,-0.8883677528587223,-0.8882601640363091
bllumanitoba,1460,webCDI,24,724,102,16,FALSE,NA,bllumanitoba:1460,16,"NA","NA",3,hpp,359,11.794661189999998,9-12 mo,TRUE,F,FALSE,715,746,0.4742490195233375,680,0.15,1.9940679899612141,2.685992672222893,-0.23298573365006484,-0.9233628911934215,-0.3951027353018648
bllumanitoba,1470,webCDI,24,736,469,74,FALSE,NA,bllumanitoba:1470,74,"NA","NA",3,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,715,746,0.5075942346120825,680,0.6897058823529412,1.238421172712754,3.080243185569916,0.16126477969695774,1.1063551322191327,1.986328532402623
bllumanitoba,1756,webCDI,18,551,16,10,FALSE,NA,bllumanitoba:1756,10,"NA","NA",4,hpp,278,9.133470226,9-12 mo,TRUE,M,FALSE,533,563,0.0032906528912705338,680,0.023529411764705882,-0.6671229751311882,-2.997785561863349,-0.07880715599039122,-1.1333337212016168,-0.9531492993961045
bllumanitoba,1799,webCDI,18,551,23,11,FALSE,NA,bllumanitoba:1799,11,"NA","NA",4,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,533,563,0.14363316416311758,680,0.033823529411764704,-2.6712297513118863,-2.997785561863349,-0.07880715599039122,-1.0983385828669174,-0.9077269046442478
bllumanitoba,1817,webCDI,18,550,49,40,FALSE,NA,bllumanitoba:1817,40,"NA","NA",1,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,533,563,0.3837704271268089,680,0.07205882352941176,-0.6999771845767735,-3.030639771308934,-0.11166136543597643,-0.08347957116064045,-0.7390151527087799
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,"NA","NA",3,hpp,357,11.728952769999998,9-12 mo,TRUE,F,FALSE,715,746,0.6532895764963277,680,0.49117647058823527,1.9283595710700436,2.8831179288964046,-0.035860476976553556,0.5114377805292462,1.1103252050453865
bllumanitoba,1934,webCDI,24,744,60,9,FALSE,NA,bllumanitoba:1934,9,"NA","NA",1,hpp,167,5.486652977,3-6 mo,TRUE,M,FALSE,715,746,0.26642417944054725,680,0.08823529411764706,-4.313940223591147,3.3430768611345973,0.4240984552616395,-1.168328859536316,-0.6676371038130051
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,"NA","NA",2,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,533,563,-0.12175602535041871,680,0.12941176470588237,0.6141911932466352,-2.8663687240810085,0.052609681791949636,0.0565009821781564,-0.48594752480557823
bllumanitoba,2106,webCDI,18,547,53,35,FALSE,NA,bllumanitoba:2106,35,"NA","NA",4,hpp,389,12.78028747,12-15 mo,TRUE,F,FALSE,533,563,0.2636679350362711,680,0.07794117647058824,2.9796942733287706,-3.12920239964569,-0.21022399377273207,-0.2584552628341365,-0.7130594985648618
bllumanitoba,2106,webCDI,24,720,410,72,FALSE,NA,bllumanitoba:2106,72,"NA","NA",4,hpp,389,12.78028747,12-15 mo,TRUE,F,FALSE,715,746,0.2636679350362711,680,0.6029411764705882,2.9796942733287706,2.554575834440552,-0.36440257143240573,1.0363648555497342,1.603482633779831
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,M,FALSE,533,563,0.3213378288297863,680,0.008823529411764706,-1.1270819073693812,-3.2277650279824455,-0.3087866221094877,-1.3083094128751127,-1.0180384347558997
bllumanitoba,2329,webCDI,18,555,43,22,FALSE,NA,bllumanitoba:2329,22,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,F,FALSE,533,563,-0.09535881023301017,680,0.06323529411764706,-1.1270819073693812,-2.8663687240810085,0.052609681791949636,-0.7133920611852262,-0.7779486339246572
bllumanitoba,2329,webCDI,24,721,258,43,FALSE,NA,bllumanitoba:2329,43,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,F,FALSE,715,746,-0.09535881023301017,680,0.37941176470588234,-1.1270819073693812,2.5874300438861373,-0.3315483619868205,0.02150584384345719,0.6171677763109421
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,"NA","NA",2,hpp,174,5.716632444000001,3-6 mo,TRUE,F,FALSE,533,563,-0.16846915460776843,680,0.27647058823529413,-4.083960757472051,-3.030639771308934,-0.11166136543597643,1.1063551322191327,0.16294382879237493
bllumanitoba,2739,webCDI,18,537,108,60,FALSE,NA,bllumanitoba:2739,60,"NA","NA",1,hpp,386,12.68172485,12-15 mo,TRUE,F,FALSE,533,563,0.3421289120220985,680,0.1588235294117647,2.881131644992015,-3.457744494101542,-0.5387660882285842,0.6164231955333438,-0.3561692540859876
bllumanitoba,2739,webCDI,24,728,217,36,FALSE,NA,bllumanitoba:2739,36,"NA","NA",1,hpp,386,12.68172485,12-15 mo,TRUE,F,FALSE,715,746,0.3421289120220985,680,0.3191176470588235,2.881131644992015,2.817409510005234,-0.10156889586772397,-0.22346012449943728,0.3511223213357813
bllumanitoba,3004,webCDI,24,721,298,66,FALSE,NA,bllumanitoba:3004,66,"NA","NA",1,hpp,436,14.324435320000001,12-15 mo,TRUE,M,FALSE,715,746,0.5635541779671961,680,0.43823529411764706,4.5238421172712755,2.5874300438861373,-0.3315483619868205,0.8263940255415391,0.8767243177501234
bllumanitoba,3052,webCDI,18,545,98,67,FALSE,NA,bllumanitoba:3052,67,"NA","NA",2,hpp,201,6.603696099,6-9 mo,TRUE,M,FALSE,533,563,-0.24768746890625917,680,0.14411764705882352,-3.19689710244125,-3.19491081853686,-0.27593241266390256,0.8613891638762382,-0.4210583894457829
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,"NA","NA",1,hpp,333,10.94045175,9-12 mo,TRUE,F,FALSE,715,746,0.6956892872385829,680,0.6397058823529411,1.1398585443759985,3.244514232797842,0.3255358269248838,0.8613891638762382,1.765705472179319
