labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-1.048459643244309,-2.950010840642553,-0.9199785040101868,-0.9405787857564681
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-1.048459643244309,2.8691672415492278,-1.160829408427467,-0.3206701301348314
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.4758569035182818,-2.917134128313786,0.6627560107319415,-0.6721647286831821
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.4758569035182818,2.9020439538779947,0.24986874601660364,0.5996066369735777
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.7909253966689667,-3.1472711146151555,1.2476796357453366,-0.27593445395595045
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.7909253966689667,2.8691672415492278,1.0756432754472791,1.4879293496685004
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.3772267665319804,-3.2459012516014574,0.3874978342550496,-0.5379577001465391
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.3772267665319804,2.8034138168916933,1.5229378122222283,2.376252062363423
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.7580486843401997,-3.114394402286389,1.6261596284010629,0.2545028493079243
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.7580486843401997,2.737660392234159,1.8670105328183433,2.7724823370906546
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.771747314477186,-2.950010840642553,-0.5414985113544605,-0.8766706769294953
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.771747314477186,2.967797378535529,-0.7479421437121293,0.1458590643020704
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.6073637528333502,-3.114394402286389,-1.298458496665913,-1.0364409489969275
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.6073637528333502,2.8362905292204603,-1.0576075922486328,-0.199244723363583
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.9361308761210214,-2.98288755297132,-0.9887930481294097,-1.004486894583441
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.9361308761210214,2.8362905292204603,-1.4016803128447475,-0.7999809463371278
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-1.1142130679018434,-3.114394402286389,-0.8511639598909638,-0.9853144619353491
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-1.1142130679018434,2.9020439538779947,-0.40386942311601454,-0.07781931659233457
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-1.1470897802306106,-3.0815176899576215,1.3853087239837825,0.17142230783285956
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-1.1470897802306106,2.934920666206762,1.3164941798645595,2.152573681469018
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.7388706021484186,-3.3116546762589913,-0.2318330628179571,-0.7871993245717332
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.7388706021484186,2.7705371045629263,0.21546147395699217,1.142825562002847
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.8703774514634872,-2.8185039913274847,-0.9543857760697982,-0.9980960837007437
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.8703774514634872,3.0006740908642966,-0.4726839672352375,-0.14172742541930744
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.8758569035182813,-3.048640977628855,1.3164941798645595,0.10751419900588671
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.8758569035182813,2.8034138168916933,1.1100505475068907,1.9416769223400074
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.8758569035182813,-3.2787779639302244,-0.507091239294849,-0.8638890551641007
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.8758569035182813,2.671906967576625,-0.9887930481294097,-0.12894580365391287
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301848049281,6-9 mo,FALSE,M,TRUE,0.43013578624616733,-2.1005144377648572,-3.048640977628855,-1.2640512246063016,-1.0364409489969275
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.744350054203213,-3.2130245392726904,0.5595341945531069,-0.6977279722139713
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.744350054203213,2.8362905292204603,0.009017841599323267,0.36314663431377814
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.5470897802306105,-3.1472711146151555,-0.2318330628179571,-0.9086247313429817
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.5470897802306105,2.9020439538779947,-0.9199785040101868,-0.5060036457330527
bcrlunlv,mb2804,webcdi,24,739,99,12,FALSE,NA,bcrlunlv:mb2804,12,American English,NAE,4,singlescreen,384,12.616016427104723,12-15 mo,TRUE,F,FALSE,-0.4053561465501209,2.699485562235143,3.099304227850597,-1.0576075922486328,-0.45487715867147444
bcrlunlv,mb3103,webcdi,24,746,248,50,FALSE,NA,bcrlunlv:mb3103,50,American English,NAE,3,singlescreen,399,13.108829568788499,12-15 mo,TRUE,M,FALSE,0.9315566323440339,3.1926362471666496,3.3294412141519674,0.24986874601660364,0.49735366285042115
bcrlunlv,mb0802,webcdi,24,753,80,9,FALSE,NA,bcrlunlv:mb0802,9,American English,NAE,2,singlescreen,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.4576858295992626,2.6008554252488416,3.559578200453337,-1.160829408427467,-0.5763025654427228
bcrlunlv,mb2304,webcdi,24,719,225,31,FALSE,NA,bcrlunlv:mb2304,31,American English,NAE,4,singlescreen,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.12166074980486943,3.5871567951118557,2.441769981275255,-0.40386942311601454,0.35036501254838354
bcrlunlv,mb0303,webcdi,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665297741274,12-15 mo,TRUE,M,FALSE,0.05054151624548735,5.0337321375776085,4.545879570316351,-0.8511639598909638,-0.2951068866040423
bcrlunlv,mb0404,webcdi,24,770,235,27,FALSE,NA,bcrlunlv:mb0404,27,American English,NAE,4,singlescreen,418,13.73305954825462,12-15 mo,TRUE,F,FALSE,0.41832276250880895,3.817293781413225,4.118482310042379,-0.5414985113544605,0.41427312137535643
bcrlunlv,mb0101,webcdi,24,758,322,63,FALSE,NA,bcrlunlv:mb0101,63,American English,NAE,1,singlescreen,449,14.751540041067763,12-15 mo,TRUE,M,FALSE,0.40453205104675205,4.836471863605006,3.723961762097173,0.6971632827915529,0.9702736681700203
bcrlunlv,mb1701,webcdi,24,770,117,22,FALSE,NA,bcrlunlv:mb1701,22,American English,NAE,1,singlescreen,393,12.911704312114992,12-15 mo,TRUE,M,FALSE,-0.4841966223228607,2.9953759731940472,4.118482310042379,-0.7135348716525178,-0.3398425627829233
bcrlunlv,mb1103,webcdi,24,691,353,71,FALSE,NA,bcrlunlv:mb1103,71,American English,NAE,3,singlescreen,414,13.60164271047228,12-15 mo,TRUE,F,FALSE,0.5915102712297337,3.6857869320981562,1.5212220360697755,0.9724214592684447,1.168388805533636
bcrlunlv,mb2703,webcdi,18,592,451,96,FALSE,NA,bcrlunlv:mb2703,96,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.73236227456391,-1.7335724844781697,1.8326032607587317,1.79468827203797
bcrlunlv,mb1504,webcdi,24,745,67,11,FALSE,NA,bcrlunlv:mb1504,11,American English,NAE,4,singlescreen,451,14.817248459958932,12-15 mo,TRUE,M,FALSE,0.8707862999240602,4.902225288262541,3.296564501823201,-1.0920148643082441,-0.6593831069177876
bcrlunlv,mb3503,webcdi,18,601,208,81,FALSE,NA,bcrlunlv:mb3503,81,American English,NAE,3,singlescreen,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.015267175572519144,3.521403370454321,-1.4376820735192655,1.3164941798645595,0.2417212275425297
bcrlunlv,mb2703,webcdi,24,743,605,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.73236227456391,3.230811077165666,1.7981959886991203,2.7788731479733517
bcrlunlv,mb3002,webcdi,24,738,175,35,FALSE,NA,bcrlunlv:mb3002,35,American English,NAE,2,singlescreen,439,14.422997946611911,12-15 mo,TRUE,M,FALSE,0.2679645194511811,4.507704740317335,3.0664275155218306,-0.2662403348775686,0.03082446841351928
bcrlunlv,mb2103,webcdi,24,746,50,8,FALSE,NA,bcrlunlv:mb2103,8,American English,NAE,3,singlescreen,373,12.254620123203285,12-15 mo,TRUE,M,FALSE,0.30205185100169607,2.337841726618705,3.3294412141519674,-1.1952366804870787,-0.7680268919236414
bcrlunlv,mb3604,webcdi,24,713,485,85,FALSE,NA,bcrlunlv:mb3604,85,American English,NAE,4,singlescreen,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,0.4009192275674472,3.9816773430570604,2.2445097073026523,1.4541232681030054,2.0119758420496776
bcrlunlv,mb1401,webcdi,24,769,292,49,FALSE,NA,bcrlunlv:mb1401,49,American English,NAE,1,singlescreen,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.4562365469581964,2.3049650142899374,4.085605597713611,0.21546147395699217,0.7785493416891017
chosunbaby,h15y12,K-CDI,18,557,NA,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,-0.029281561052528264,-2.8842574159850187,NA,NA
chosunbaby,h02y01,K-CDI,18,571,NA,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,-0.062158273381295384,-2.423983443382279,NA,NA
chosunbaby,h14y11,K-CDI,18,554,NA,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,-0.19366512269636388,-2.98288755297132,NA,NA
chosunbaby,h13y10,K-CDI,18,552,NA,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.48955553365526794,-3.048640977628855,NA,NA
chosunbaby,h12y09,K-CDI,18,559,NA,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.752569232285405,-2.8185039913274847,NA,NA
chosunbaby,h68o22,K-CDI,18,550,NA,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,4.902225288262541,-3.114394402286389,NA,NA
chosunbaby,h22y18,K-CDI,18,559,NA,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.29229525968266523,-2.8185039913274847,NA,NA
chosunbaby,h20y16,K-CDI,18,551,NA,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.3443500542032132,-3.0815176899576215,NA,NA
chosunbaby,h17o04,K-CDI,24,753,NA,NA,FALSE,NA,chosunbaby:h17o04,NA,Korean,Other,3,hpp,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.28060642813826553,4.310444466344732,3.559578200453337,NA,NA
chosunbaby,h23y19,K-CDI,18,546,NA,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.52791169803883,-3.2459012516014574,NA,NA
chosunbaby,h10o03,K-CDI,24,734,NA,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911704312112,12-15 mo,FALSE,F,FALSE,0.4374663867733037,2.2720883019611704,2.934920666206762,NA,NA
chosunbaby,h73o25,K-CDI,18,547,NA,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.73236227456391,-3.2130245392726904,NA,NA
chosunbaby,h11y08,K-CDI,18,561,NA,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.4155829309155417,-2.7527505666699508,NA,NA
chosunbaby,h47y32,K-CDI,18,574,NA,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.9169527939292406,-2.3253533063959777,NA,NA
chosunbaby,h90o38,K-CDI,18,565,NA,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,4.935102000591307,-2.621243717354882,NA,NA
chosunbaby,h29y22,K-CDI,18,548,NA,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-3.0539390952991035,-3.180147826943923,NA,NA
chosunbaby,h95o39,K-CDI,18,547,NA,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.4419513156598,-3.2130245392726904,NA,NA
chosunbaby,h52y35,K-CDI,18,550,NA,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.8703774514634872,-3.114394402286389,NA,NA
chosunbaby,h63o20,K-CDI,18,573,NA,NA,FALSE,NA,chosunbaby:h63o20,NA,Korean,Other,3,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.25508673410515786,2.206334877303636,-2.358230018724745,NA,NA
chosunbaby,h85o33,K-CDI,18,550,NA,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767967145789,12-15 mo,FALSE,M,FALSE,0.27667631124143155,3.88304720607076,-3.114394402286389,NA,NA
chosunbaby,h97o40,K-CDI,18,549,NA,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.573458164974869,-3.1472711146151555,NA,NA
chosunbaby,h50y34,K-CDI,18,563,NA,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406570841891,6-9 mo,FALSE,M,FALSE,-0.1715266707541386,-1.6731171774908842,-2.6869971420124164,NA,NA
chosunbaby,h48y33,K-CDI,18,566,NA,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.6073637528333502,-2.5883670050261145,NA,NA
chosunbaby,h87o35,K-CDI,18,549,NA,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.6529102197693897,-3.1472711146151555,NA,NA
chosunbaby,h25o06,K-CDI,24,735,NA,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911704312112,12-15 mo,FALSE,M,FALSE,0.37127864832212343,2.2720883019611704,2.967797378535529,NA,NA
chosunbaby,h77o29,K-CDI,18,549,NA,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.140581452646102,-3.1472711146151555,NA,NA
chosunbaby,h81o30,K-CDI,18,550,NA,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.633732137577609,-3.114394402286389,NA,NA
chosunbaby,h30y23,K-CDI,18,571,NA,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.889555533655268,-2.423983443382279,NA,NA
chosunbaby,h43y30,K-CDI,18,574,NA,NA,FALSE,NA,chosunbaby:h43y30,NA,Korean,Other,2,hpp,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,0.13438492837634472,-2.5607884103675964,-2.3253533063959777,NA,NA
chosunbaby,h44o14,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h44o14,NA,Korean,Other,4,hpp,410,13.47022587268994,12-15 mo,FALSE,F,FALSE,0.5571354794284731,3.5542800827830883,3.723961762097173,NA,NA
chosunbaby,h40y27,K-CDI,18,564,NA,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-3.1196925199566383,-2.654120429683649,NA,NA
chosunbaby,h58y40,K-CDI,18,551,NA,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618069817,6-9 mo,FALSE,F,FALSE,0.6726823661751401,-1.5087336158470488,-3.0815176899576215,NA,NA
chosunbaby,h88o36,K-CDI,18,577,NA,NA,FALSE,NA,chosunbaby:h88o36,NA,Korean,Other,2,hpp,395,12.977412731006162,12-15 mo,FALSE,M,FALSE,0.12223748628539291,3.0611293978515812,-2.2267231694096763,NA,NA
chosunbaby,h14y11,K-CDI,24,735,NA,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,-0.19366512269636388,2.967797378535529,NA,NA
chosunbaby,h02y01,K-CDI,24,753,NA,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,-0.062158273381295384,3.559578200453337,NA,NA
chosunbaby,h08y06,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.7124697871246979,-0.9169527939292406,2.8362905292204603,NA,NA
chosunbaby,h56y39,K-CDI,18,575,NA,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,0.44851739614101044,-3.3498295062580077,-2.2924765940672107,NA,NA
chosunbaby,h15y12,K-CDI,24,760,NA,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,-0.029281561052528264,3.7897151867547074,NA,NA
chosunbaby,h62y43,K-CDI,18,566,NA,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.9827062185867749,-2.5883670050261145,NA,NA
chosunbaby,h22y18,K-CDI,24,747,NA,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.29229525968266523,3.362317926480735,NA,NA
chosunbaby,h13y10,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.48955553365526794,3.723961762097173,NA,NA
chosunbaby,h06y04,K-CDI,24,744,NA,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,-0.7434986216745824,-1.3443500542032132,3.263687789494433,NA,NA
chosunbaby,h12y09,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.752569232285405,3.723961762097173,NA,NA
chosunbaby,h20y16,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.3443500542032132,2.8362905292204603,NA,NA
chosunbaby,h68o22,K-CDI,24,759,NA,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,4.902225288262541,3.7568384744259395,NA,NA
chosunbaby,h27y20,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,-0.06932474039087592,-0.16078841036759675,3.723961762097173,NA,NA
chosunbaby,h64y44,K-CDI,18,576,NA,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.11914020933697063,-1.5087336158470488,-2.2595998817384433,NA,NA
chosunbaby,h39y26,K-CDI,24,758,NA,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,0.27606372719206884,-0.12791169803882962,3.723961762097173,NA,NA
chosunbaby,h23y19,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.52791169803883,2.8362905292204603,NA,NA
chosunbaby,h47y32,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.9169527939292406,2.8362905292204603,NA,NA
chosunbaby,h11y08,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.4155829309155417,2.8362905292204603,NA,NA
chosunbaby,h73o25,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.73236227456391,2.8362905292204603,NA,NA
chosunbaby,h48y33,K-CDI,24,734,NA,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.6073637528333502,2.934920666206762,NA,NA
chosunbaby,h29y22,K-CDI,24,731,NA,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-3.0539390952991035,2.8362905292204603,NA,NA
