labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,9,IDS,5,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,5.239000000000001,685,776
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,10,ADS,5,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,11.67,685,776
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,11,IDS,6,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,9.593,685,776
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,12,ADS,6,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,6.587,685,776
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,13,ADS,7,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,3.294,685,776
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,14,IDS,7,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,6.752,685,776
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,15,IDS,8,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,3.053,685,776
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,16,ADS,8,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,7.646,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,1,IDS,5,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,6.575,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,2,ADS,5,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,5.079000000000001,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,3,ADS,7,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,9.088,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,4,IDS,7,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,15.982000000000001,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,5,ADS,1,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,5.216,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,6,IDS,1,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,12.824,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,7,ADS,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,5.063,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,8,IDS,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,7.376,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,9,ADS,2,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,2.8949999999999996,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,10,IDS,2,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,15.943999999999999,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,11,IDS,4,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,4.422,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,12,ADS,4,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,4.6499999999999995,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,13,IDS,6,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,16.541999999999998,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,14,ADS,6,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,5.047,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,15,IDS,8,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,4.783,685,776
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,16,ADS,8,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,3.047,685,776
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,1,IDS,5,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,12.425,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,2,ADS,5,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,7.126999999999999,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,3,ADS,7,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,7.029,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,4,IDS,7,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,5.303999999999999,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,5,ADS,1,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,10.869000000000002,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,6,IDS,1,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,10.662,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,7,ADS,3,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,4.196999999999999,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,8,IDS,3,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,4.35,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,9,ADS,2,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,4.453,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,10,IDS,2,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,11.494,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,11,IDS,4,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,15.629999999999999,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,12,ADS,4,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,3.447,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,13,IDS,6,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,5.196999999999999,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,14,ADS,6,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,7.038,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,15,IDS,8,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,14.725999999999999,502,594
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,16,ADS,8,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,6.396999999999999,502,594
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,1,ADS,5,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,9.536,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,2,IDS,5,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,9.816,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,3,IDS,7,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,5.823999999999999,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,4,ADS,7,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,2.0549999999999997,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,5,IDS,1,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,7.447,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,6,ADS,1,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,2.927,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,7,IDS,3,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,9.834,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,8,ADS,3,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,2.8259999999999996,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,15,ADS,8,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,5.231000000000001,685,776
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,16,IDS,8,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,6.743,685,776
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,3,ADS,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,8.808,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,4,IDS,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,4.183,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,5,IDS,3,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,8.463000000000001,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,6,ADS,3,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,6.023,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,7,ADS,4,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,4.191,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,8,IDS,4,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,4.63,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,9,IDS,5,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,8.110999999999999,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,10,ADS,5,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,2.3349999999999995,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,11,IDS,6,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,2.007,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,12,ADS,6,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,5.488,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,13,ADS,7,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,7.366999999999999,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,14,IDS,7,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,2.0149999999999997,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,15,IDS,8,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,5.399,502,594
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,16,ADS,8,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,3.863,502,594
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,1,ADS,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,6.59,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,2,IDS,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,11.951,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,3,ADS,2,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,5.783,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,4,IDS,2,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,2.3609999999999998,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,5,IDS,3,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,2.7430000000000003,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,6,ADS,3,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,5.8229999999999995,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,7,ADS,4,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,3.3109999999999995,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,8,IDS,4,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,4.759,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,9,IDS,5,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,2.4709999999999996,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,10,ADS,5,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,4.614999999999999,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,11,IDS,6,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,6.223,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,12,ADS,6,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,3.1870000000000003,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,13,ADS,7,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,4.231000000000001,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,14,IDS,7,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,6.6899999999999995,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,15,IDS,8,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,5.335,685,776
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,16,ADS,8,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,3.377,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,1,ADS,1,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,2.048,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,2,IDS,1,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,11.693999999999999,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,3,ADS,2,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,16.531000000000002,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,4,IDS,2,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,4.079000000000001,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,7,ADS,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,6.423,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,8,IDS,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,3.9189999999999996,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,9,IDS,5,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,4.431000000000001,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,10,ADS,5,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,5.199,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,13,ADS,7,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,4.503,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,14,IDS,7,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,5.015,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,15,IDS,8,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,5.063,685,776
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,16,ADS,8,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,5.831,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,1,ADS,1,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,16.532,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,2,IDS,1,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,6.151999999999999,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,3,ADS,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,16.311000000000003,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,4,IDS,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,6.872,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,5,IDS,3,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,5.856,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,6,ADS,3,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,5.254,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,7,ADS,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,10.673,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,8,IDS,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,3.296,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,13,ADS,7,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,8.807,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,14,IDS,7,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,2.3019999999999996,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,15,IDS,8,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,3.8959999999999995,685,776
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,16,ADS,8,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,4.376,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,1,IDS,5,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,16.531000000000002,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,2,ADS,5,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,2.4549999999999996,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,3,ADS,7,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,7.071000000000001,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,4,IDS,7,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,16.541999999999998,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,5,ADS,1,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,3.215,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,6,IDS,1,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,10.391,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,7,ADS,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,4.9590000000000005,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,8,IDS,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,2.793,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,11,IDS,4,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,2.3119999999999994,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,12,ADS,4,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,9.622,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,13,IDS,6,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,2.2870000000000004,685,776
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,14,ADS,6,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,2.775,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,1,ADS,5,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,16.541,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,2,IDS,5,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,4.223,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,3,IDS,7,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,9.883000000000001,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,4,ADS,7,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,5.662999999999999,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,5,IDS,1,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,14.607,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,6,ADS,1,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,6.1339999999999995,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,7,IDS,3,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,4.417,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,8,ADS,3,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,4.821999999999999,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,9,IDS,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,6.078,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,10,ADS,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,3.464,685,776
