labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,6,IDS,3,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,6.945,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,7,IDS,4,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,18,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,8,ADS,4,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,3.403,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,9,ADS,5,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,3.1430000000000002,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,10,IDS,5,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,2.527,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,11,ADS,6,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,3.585,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,12,IDS,6,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,2.795,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,13,IDS,7,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,4.448,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,14,ADS,7,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,6.143999999999999,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,15,ADS,8,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,4.577,487,609
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,NAE,1,16,IDS,8,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,2.695,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,1,ADS,1,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,12.157,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,2,IDS,1,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,18,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,3,ADS,2,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,6.827999999999999,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,4,IDS,2,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,6.969,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,11,IDS,6,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,2.674,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,12,ADS,6,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,5.072,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,13,ADS,7,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,2.464,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,14,IDS,7,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,10.68,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,15,IDS,8,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,6.069,487,609
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,NAE,2,16,ADS,8,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,12.767,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,1,ADS,5,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,9.447,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,2,IDS,5,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,4.448,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,7,IDS,3,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,6.726999999999999,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,8,ADS,3,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,3.4719999999999995,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,9,IDS,2,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,7.4239999999999995,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,10,ADS,2,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,11.647999999999998,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,13,ADS,6,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,5.6129999999999995,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,14,IDS,6,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,7.871,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,15,ADS,8,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,4.7330000000000005,487,609
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,NAE,4,16,IDS,8,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,5.486000000000001,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,1,IDS,5,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,18,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,2,ADS,5,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,10.316,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,3,ADS,7,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,17.471999999999998,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,4,IDS,7,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,18,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,5,ADS,1,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,16.827,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,6,IDS,1,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,16.384,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,7,ADS,3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,8.705,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,8,IDS,3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,18,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,9,ADS,2,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,11.186,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,10,IDS,2,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,2.569,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,11,IDS,4,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,5.873,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,12,ADS,4,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,11.585,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,13,IDS,6,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,4.143999999999999,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,14,ADS,6,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,2.144,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,15,IDS,8,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,5.5569999999999995,487,609
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,NAE,3,16,ADS,8,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,3.5589999999999997,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,1,ADS,5,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,9.894,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,2,IDS,5,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,8.319,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,3,IDS,7,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,2.775,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,4,ADS,7,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,6.939000000000001,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,5,IDS,1,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,7.353,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,6,ADS,1,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,3.983,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,7,IDS,3,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,5.996,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,8,ADS,3,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,7.143999999999999,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,9,IDS,2,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,8.675,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,10,ADS,2,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,6.431000000000001,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,11,ADS,4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,3.464,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,12,IDS,4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,7.617999999999999,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,13,ADS,6,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,3.741,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,14,IDS,6,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,4.407,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,15,ADS,8,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,3.903,487,609
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,NAE,4,16,IDS,8,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,7.543,487,609
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,1,ADS,5,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,4.544,487,609
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,2,IDS,5,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,6.206,487,609
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,5,IDS,1,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,2.1519999999999997,487,609
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,6,ADS,1,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,4.2780000000000005,487,609
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,7,IDS,3,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,4.07,487,609
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,8,ADS,3,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,3.064,487,609
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,9,IDS,2,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,8.193,487,609
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,NAE,4,10,ADS,2,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,3.2070000000000003,487,609
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,1,ADS,5,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,9.509,487,609
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,2,IDS,5,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,7.545,487,609
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,3,IDS,7,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,8.382000000000001,487,609
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,4,ADS,7,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,4.5760000000000005,487,609
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,9,IDS,2,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,8.742999999999999,487,609
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,NAE,4,10,ADS,2,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,3.144,487,609
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,1,IDS,1,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,6.599,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,2,ADS,1,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,17.747,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,3,IDS,2,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,15.447999999999999,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,4,ADS,2,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,7.523,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,5,ADS,3,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,5.752,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,6,IDS,3,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,7.543,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,7,IDS,4,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,8,ADS,4,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,17.419,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,11,ADS,6,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,5.346,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,12,IDS,6,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,5.409000000000001,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,15,ADS,8,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,7.895,670,791
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,NAE,1,16,IDS,8,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,6.876,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,1,ADS,1,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,2,IDS,1,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,3,ADS,2,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,4,IDS,2,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,5,IDS,3,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,6,ADS,3,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,6.072,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,7,ADS,4,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,12.464,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,8,IDS,4,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,16.766,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,9,IDS,5,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,17.312,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,10,ADS,5,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,11,IDS,6,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,10.926,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,12,ADS,6,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,17.723,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,13,ADS,7,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,13.279,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,14,IDS,7,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,3.863,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,15,IDS,8,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,15.44,670,791
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,NAE,2,16,ADS,8,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,9.993,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,1,IDS,5,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,2,ADS,5,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,5,ADS,1,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,17.847,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,6,IDS,1,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,9.197,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,7,ADS,3,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,16.82,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,8,IDS,3,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,11.383000000000001,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,9,ADS,2,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,10.667,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,10,IDS,2,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,6.361,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,11,IDS,4,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,9.797999999999998,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,12,ADS,4,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,3.4549999999999996,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,13,IDS,6,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,16.666,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,14,ADS,6,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,5.448,670,791
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,15,IDS,8,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,5.44,670,791
