labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,8,IDS,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,9,ADS,2,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,11.186,FALSE
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,10,IDS,2,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,2.569,FALSE
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,11,IDS,4,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,5.873,FALSE
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,12,ADS,4,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,11.585,FALSE
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,13,IDS,6,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,4.143999999999999,FALSE
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,14,ADS,6,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,2.144,FALSE
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,15,IDS,8,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,5.5569999999999995,FALSE
infantlanglabutk,mb1r143fs5,webcdi,18,574,53,29,FALSE,NA,infantlanglabutk:mb1r143fs5,29,American English,NAE,3,16,ADS,8,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,3.5589999999999997,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,1,IDS,5,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,2,ADS,5,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,10.316,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,3,ADS,7,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,17.471999999999998,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,4,IDS,7,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,5,ADS,1,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,16.827,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,6,IDS,1,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,16.384,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,7,ADS,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,8.705,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,8,IDS,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,9,ADS,2,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,11.186,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,10,IDS,2,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,2.569,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,11,IDS,4,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,5.873,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,12,ADS,4,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,11.585,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,13,IDS,6,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,4.143999999999999,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,14,ADS,6,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,2.144,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,15,IDS,8,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,5.5569999999999995,FALSE
infantlanglabutk,mb1r143fs5,webcdi,24,746,157,21,FALSE,NA,infantlanglabutk:mb1r143fs5,21,American English,NAE,3,16,ADS,8,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,3.5589999999999997,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,1,ADS,1,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,16.381999999999998,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,2,IDS,1,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,3,ADS,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,14.379000000000001,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,4,IDS,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,6.742,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,5,IDS,3,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,6.055,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,6,ADS,3,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,5.551,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,7,ADS,4,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,2.5189999999999997,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,8,IDS,4,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,5.912,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,13,ADS,7,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,2.776,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,14,IDS,7,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,2.503,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,15,IDS,8,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,3.2159999999999997,FALSE
infantlanglabutk,mb1r142fs7,webcdi,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,16,ADS,8,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,2.294,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,1,ADS,5,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,9.894,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,2,IDS,5,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,8.319,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,3,IDS,7,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,2.775,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,4,ADS,7,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,6.939000000000001,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,5,IDS,1,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,7.353,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,6,ADS,1,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,3.983,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,7,IDS,3,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,5.996,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,8,ADS,3,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,7.143999999999999,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,9,IDS,2,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,8.675,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,10,ADS,2,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,6.431000000000001,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,11,ADS,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,3.464,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,12,IDS,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,7.617999999999999,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,13,ADS,6,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,3.741,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,14,IDS,6,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,4.407,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,15,ADS,8,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,3.903,FALSE
infantlanglabutk,mb1r144ms12,webcdi,18,576,106,64,FALSE,NA,infantlanglabutk:mb1r144ms12,64,American English,NAE,4,16,IDS,8,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,7.543,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,1,ADS,5,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,9.894,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,2,IDS,5,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,8.319,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,3,IDS,7,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,2.775,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,4,ADS,7,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,6.939000000000001,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,5,IDS,1,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,7.353,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,6,ADS,1,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,3.983,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,7,IDS,3,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,5.996,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,8,ADS,3,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,7.143999999999999,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,9,IDS,2,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,8.675,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,10,ADS,2,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,6.431000000000001,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,11,ADS,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,3.464,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,12,IDS,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,7.617999999999999,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,13,ADS,6,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,3.741,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,14,IDS,6,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,4.407,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,15,ADS,8,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,3.903,FALSE
infantlanglabutk,mb1r144ms12,webcdi,24,752,342,67,FALSE,NA,infantlanglabutk:mb1r144ms12,67,American English,NAE,4,16,IDS,8,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,7.543,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,1,ADS,1,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,12.473,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,2,IDS,1,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,3,ADS,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,5.52,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,4,IDS,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,6.84,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,5,IDS,3,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,6,ADS,3,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,8.905000000000001,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,7,ADS,4,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,6.007,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,8,IDS,4,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,9,IDS,5,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,9.567,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,10,ADS,5,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,11,IDS,6,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,12,ADS,6,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,5.121999999999999,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,13,ADS,7,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,7.414,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,14,IDS,7,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,5.992,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,15,IDS,8,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,5.143,FALSE
infantlanglabutk,mb1r142ms14,webcdi,24,760,233,39,FALSE,NA,infantlanglabutk:mb1r142ms14,39,American English,NAE,2,16,ADS,8,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,5.934,FALSE
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,1,ADS,5,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,4.544,FALSE
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,2,IDS,5,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,6.206,FALSE
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,5,IDS,1,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,2.1519999999999997,FALSE
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,6,ADS,1,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,4.2780000000000005,FALSE
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,7,IDS,3,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,4.07,FALSE
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,8,ADS,3,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,3.064,FALSE
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,9,IDS,2,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,8.193,FALSE
infantlanglabutk,mb1r144fs15,webcdi,18,552,102,50,FALSE,NA,infantlanglabutk:mb1r144fs15,50,American English,NAE,4,10,ADS,2,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,3.2070000000000003,FALSE
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,1,ADS,5,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,4.544,FALSE
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,2,IDS,5,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,6.206,FALSE
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,5,IDS,1,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,2.1519999999999997,FALSE
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,6,ADS,1,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,4.2780000000000005,FALSE
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,7,IDS,3,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,4.07,FALSE
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,8,ADS,3,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,3.064,FALSE
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,9,IDS,2,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,8.193,FALSE
infantlanglabutk,mb1r144fs15,webcdi,24,739,298,43,FALSE,NA,infantlanglabutk:mb1r144fs15,43,American English,NAE,4,10,ADS,2,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,3.2070000000000003,FALSE
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,1,ADS,5,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,9.509,FALSE
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,2,IDS,5,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,7.545,FALSE
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,3,IDS,7,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,8.382000000000001,FALSE
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,4,ADS,7,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,4.5760000000000005,FALSE
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,7,IDS,3,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,14.088,FALSE
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,9,IDS,2,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,8.742999999999999,FALSE
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,10,ADS,2,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,3.144,FALSE
infantlanglabutk,mb1r144ms17,webcdi,18,562,209,87,FALSE,NA,infantlanglabutk:mb1r144ms17,87,American English,NAE,4,11,ADS,4,hpp,440,14.455852156057496,12-15 mo,TRUE,M,FALSE,11.969000000000001,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,1,IDS,1,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,17.684333329999998,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,2,ADS,1,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,6.873533333,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,3,IDS,2,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,6.206200000000001,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,4,ADS,2,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,4.971600000000001,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,5,ADS,3,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,13.3467,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,6,IDS,3,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,2.5358666669999996,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,7,IDS,4,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,2.635966667,FALSE
