labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,8,IDS,3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,10.48,FALSE
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,9,ADS,2,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,11.25,FALSE
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,10,IDS,2,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,3.77,FALSE
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,11,IDS,4,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,3.53,FALSE
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,12,ADS,4,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,5.37,FALSE
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,13,IDS,6,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,16.7,FALSE
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,14,ADS,6,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,15.64,FALSE
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,15,IDS,8,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,NA,TRUE
infantcogubc,ih34,webCDI,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,16,ADS,8,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,3.66,FALSE
infantcogubc,gr45,webCDI,18,587,160,57,FALSE,NA,infantcogubc:gr45,57,Canadian English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,1,IDS,1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,5.09,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,2,ADS,1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,9.39,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,3,IDS,2,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,3.26,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,4,ADS,2,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,12.03,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,5,ADS,3,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,4.11,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,6,IDS,3,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,6.86,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,7,IDS,4,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,16.5,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,8,ADS,4,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,16.82,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,9,ADS,5,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,13.93,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,10,IDS,5,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,18,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,11,ADS,6,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,10.11,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,12,IDS,6,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,6.26,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,13,IDS,7,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,7.91,FALSE
infantcogubc,os32,webCDI,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,14,ADS,7,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,12.57,FALSE
infantcogubc,tp13,webCDI,24,744,470,84,FALSE,NA,infantcogubc:tp13,84,Canadian English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,1,IDS,1,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,3.33,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,2,ADS,1,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,6.22,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,3,IDS,2,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,7.09,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,4,ADS,2,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,NA,TRUE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,5,ADS,3,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,NA,TRUE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,6,IDS,3,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,2.02,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,7,IDS,4,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,NA,TRUE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,8,ADS,4,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,NA,TRUE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,9,ADS,5,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,11.59,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,10,IDS,5,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,14.5,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,11,ADS,6,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,13.11,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,12,IDS,6,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,7.52,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,13,IDS,7,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,10.71,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,14,ADS,7,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,4.85,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,15,ADS,8,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,14.4,FALSE
infantcogubc,hv36,webCDI,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,16,IDS,8,singlescreen,151,4.960985626,3-6 mo,TRUE,M,FALSE,7.7,FALSE
infantcogubc,mk06,webCDI,24,750,60,9,FALSE,NA,infantcogubc:mk06,9,Canadian English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,1,IDS,1,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,2,ADS,1,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,3,IDS,2,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,4,ADS,2,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,5,ADS,3,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,2.28,FALSE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,6,IDS,3,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,7,IDS,4,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,8,ADS,4,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,9,ADS,5,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,5.032,FALSE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,10,IDS,5,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,4.392,FALSE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,11,ADS,6,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,12,IDS,6,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,13,IDS,7,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,14,ADS,7,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,15,ADS,8,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,16,IDS,8,singlescreen,281,9.232032854,9-12 mo,TRUE,F,FALSE,17.733,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,1,IDS,5,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,2.656,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,2,ADS,5,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,2.296,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,3,ADS,7,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,14.152,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,4,IDS,7,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,2.776,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,5,ADS,1,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,3.368,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,6,IDS,1,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,7.568,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,7,ADS,3,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,3.496,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,8,IDS,3,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,11.568,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,9,ADS,2,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,6.64,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,10,IDS,2,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,3.192,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,11,IDS,4,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,12,ADS,4,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,17.312,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,13,IDS,6,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,3.168,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,14,ADS,6,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,7.336,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,15,IDS,8,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,6.624,FALSE
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,16,ADS,8,singlescreen,319,10.48049281,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,1,IDS,5,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,8.064,FALSE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,2,ADS,5,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,2.128,FALSE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,3,ADS,7,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,4,IDS,7,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,5,ADS,1,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,6,IDS,1,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,7,ADS,3,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,4.72,FALSE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,8,IDS,3,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,9,ADS,2,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,4.448,FALSE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,10,IDS,2,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,11,IDS,4,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,12,ADS,4,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,13,IDS,6,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,14,ADS,6,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,2.592,FALSE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,15,IDS,8,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236297,webCDI,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,16,ADS,8,singlescreen,313,10.28336756,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,1,ADS,5,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.552,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,2,IDS,5,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.272,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,3,IDS,7,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.832,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,4,ADS,7,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,5,IDS,1,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,6,ADS,1,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,3.176,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,7,IDS,3,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,3.144,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,8,ADS,3,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,9,IDS,2,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,4.384,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,10,ADS,2,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.32,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,11,ADS,4,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,4.208,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,12,IDS,4,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.032,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,13,ADS,6,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.096,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,14,IDS,6,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.08,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,15,ADS,8,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,6.976,FALSE
infantcoglablouisville,236527,webCDI,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,16,IDS,8,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.016,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,1,ADS,5,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.552,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,2,IDS,5,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.272,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,3,IDS,7,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.832,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,4,ADS,7,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,5,IDS,1,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,6,ADS,1,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,3.176,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,7,IDS,3,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,3.144,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,8,ADS,3,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,NA,TRUE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,9,IDS,2,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,4.384,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,10,ADS,2,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.32,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,11,ADS,4,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,4.208,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,12,IDS,4,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.032,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,13,ADS,6,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.096,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,14,IDS,6,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.08,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,15,ADS,8,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,6.976,FALSE
infantcoglablouisville,236527,webCDI,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,16,IDS,8,singlescreen,302,9.921971253,9-12 mo,TRUE,M,FALSE,2.016,FALSE
