labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
infantlanglabutk,mb1r121fs1,webcdi,18,576,174,72,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,15,ADS,8,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,6.503,FALSE
infantlanglabutk,mb1r121fs1,webcdi,18,576,174,72,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,16,IDS,8,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,6.873,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,1,IDS,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,7.54,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,2,ADS,1,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,17.131,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,3,IDS,2,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,4,ADS,2,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,4.44,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,5,ADS,3,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,3.845,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,6,IDS,3,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,7,IDS,4,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,8,ADS,4,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,3.711,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,9,ADS,5,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,5.446,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,10,IDS,5,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,9.368,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,11,ADS,6,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,12,IDS,6,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,5.655,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,13,IDS,7,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,3.994,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,14,ADS,7,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,7.559,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,15,ADS,8,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,6.503,FALSE
infantlanglabutk,mb1r121fs1,webcdi,24,751,444,70,noerror,NA,infantlanglabutk:mb1r121fs1,American English,NAE,1,16,IDS,8,hpp,388,12.747433264887064,12-15 mo,TRUE,F,FALSE,6.873,FALSE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,4,IDS,2,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,14.111,FALSE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,5,IDS,3,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,6,ADS,3,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,7,ADS,4,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,11.183,FALSE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,8,IDS,4,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,6.425,FALSE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,9,IDS,5,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,15.042,FALSE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,10,ADS,5,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,3.357,FALSE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,11,IDS,6,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,12,ADS,6,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,13,ADS,7,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,7.113,FALSE
infantlanglabutk,mb1r122fs2,webcdi,18,591,8,3,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,14,IDS,7,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,5.888,FALSE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,4,IDS,2,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,14.111,FALSE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,5,IDS,3,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,6,ADS,3,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,7,ADS,4,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,11.183,FALSE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,8,IDS,4,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,6.425,FALSE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,9,IDS,5,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,15.042,FALSE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,10,ADS,5,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,3.357,FALSE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,11,IDS,6,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,12,ADS,6,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,13,ADS,7,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,7.113,FALSE
infantlanglabutk,mb1r122fs2,webcdi,24,738,19,2,noerror,NA,infantlanglabutk:mb1r122fs2,American English,NAE,1,14,IDS,7,hpp,371,12.188911704312115,12-15 mo,TRUE,F,FALSE,5.888,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,1,IDS,1,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,14.648,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,2,ADS,1,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,6.376,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,3,IDS,2,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,7.064,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,4,ADS,2,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.975,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,5,ADS,3,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.302,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,6,IDS,3,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,13.081,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,7,IDS,4,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,6.047,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,8,ADS,4,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,4.096,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,9,ADS,5,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.407,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,10,IDS,5,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.137,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,11,ADS,6,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,8.989,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,12,IDS,6,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,13,IDS,7,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,14,ADS,7,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,15.503,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,15,ADS,8,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,4.352,FALSE
infantlanglabutk,mb1r121ms3,webcdi,18,561,83,58,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,16,IDS,8,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.527,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,1,IDS,1,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,14.648,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,2,ADS,1,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,6.376,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,3,IDS,2,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,7.064,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,4,ADS,2,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.975,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,5,ADS,3,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.302,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,6,IDS,3,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,13.081,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,7,IDS,4,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,6.047,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,8,ADS,4,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,4.096,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,9,ADS,5,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.407,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,10,IDS,5,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.137,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,11,ADS,6,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,8.989,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,12,IDS,6,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,13,IDS,7,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,14,ADS,7,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,15.503,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,15,ADS,8,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,4.352,FALSE
infantlanglabutk,mb1r121ms3,webcdi,24,722,334,73,noerror,NA,infantlanglabutk:mb1r121ms3,American English,NAE,1,16,IDS,8,hpp,377,12.386036960985626,12-15 mo,TRUE,M,FALSE,5.527,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,1,IDS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,2,ADS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,3,ADS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,4,IDS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,5,ADS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,10.201,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,6,IDS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,7,ADS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,6.527,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,8,IDS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,11.224,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,9,ADS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,5.986,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,10,IDS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,9.016,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,11,IDS,4,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,7.215,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,12,ADS,4,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,7.607,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,13,IDS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,4.615,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,14,ADS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,5.67,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,15,IDS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,5.873,FALSE
infantlanglabutk,mb1r123ms5,webcdi,24,743,133,26,noerror,NA,infantlanglabutk:mb1r123ms5,American English,NAE,3,16,ADS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,M,FALSE,5.15,FALSE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,1,ADS,5,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,10.472,FALSE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,2,IDS,5,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,3.599,FALSE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,3,IDS,7,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,13.314,FALSE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,4,ADS,7,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,5,IDS,1,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,6.983,FALSE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,6,ADS,1,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,7,IDS,3,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,2.529,FALSE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,8,ADS,3,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,3.02,FALSE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,9,IDS,2,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,10,ADS,2,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,11,ADS,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,12,IDS,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,13,ADS,6,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,14,IDS,6,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,3.463,FALSE
infantlanglabutk,mb1r124ms6,webcdi,18,562,80,57,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,15,ADS,8,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,1,ADS,5,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,10.472,FALSE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,2,IDS,5,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,3.599,FALSE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,3,IDS,7,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,13.314,FALSE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,4,ADS,7,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,5,IDS,1,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,6.983,FALSE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,6,ADS,1,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,7,IDS,3,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,2.529,FALSE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,8,ADS,3,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,3.02,FALSE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,9,IDS,2,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,10,ADS,2,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,11,ADS,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,12,IDS,4,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,13,ADS,6,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,14,IDS,6,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,3.463,FALSE
infantlanglabutk,mb1r124ms6,webcdi,24,738,40,6,noerror,NA,infantlanglabutk:mb1r124ms6,American English,NAE,4,15,ADS,8,hpp,388,12.747433264887064,12-15 mo,TRUE,M,FALSE,NA,TRUE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,1,ADS,5,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,8.689,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,2,IDS,5,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,9.583,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,3,IDS,7,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,4.336,FALSE
